posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente,zona_geo
59739253,Departamento,700000,50,14000,2,1,San Martín Centro,Cerrito al 2200,EXACT,-34.5735069,-58.5380801,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-con-cochera-doble-en-59739253.html,Zonaprop,San Martín Centro
58553951,Departamento,350000,35,10000,1,,General San Martín,Segunda Rivadavia al 2800,EXACT,-34.5801957073,-58.5586537827,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-en-v.-libertad-58553951.html,Zonaprop,Villa Pueyrredón
59065596,Departamento,380000,32,11875,2,1,General San Martín,La Crujia 4986  Villa Juan Martín de Pueyrredón San Martin,EXACT,-34.5776419,-58.5561128,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-pb-en-villa-juan-59065596.html,Zonaprop,Villa Pueyrredón
59839211,Departamento,600000,46,13043,2,1,San Martín Centro,Cerrito 2500,EXACT,-34.571652,-58.5405158,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-san-martin-59839211.html,Zonaprop,San Martín Centro
59674568,Departamento,900000,65,13846,3,2,Villa Maipu,Marcelo Torcuato de Alvear 1600,EXACT,-34.5676862,-58.516687,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-villa-maipu-centro-exc-ubicac-59674568.html,Zonaprop,Villa Maipu
58945970,Departamento,650000,60,10833,3,2,General San Martín,Rogelio Vidal al 6100,EXACT,-34.5898387,-58.5617192,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-58945970.html,Zonaprop,Villa Libertad
57947842,Departamento,600000,56,10714,2,1,Villa Ballester,Independencia 4930,EXACT,-34.54978943,-58.55585098,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-centrico-57947842.html,Zonaprop,Villa Ballester
53611734,Departamento,850000,65,13077,3,2,José León Suárez,Biarritz 3040,EXACT,-34.5415868,-58.5708873,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-61-m-sup2--con-2-dorm.-en-alquiler-en-53611734.html,Zonaprop,Villa Godoy Cruz
58727951,Departamento,400000,32,12500,1,1,General San Martín,Villegas al 2200,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-y-1-2-amb-al-frente-por-escalera-58727951.html,Zonaprop,San Martín Centro
58593499,Departamento,1200000,196,6122,3,2,Villa Ballester,Esmeralda  al 5900,EXACT,-34.5431469982,-58.5654177342,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-s-expensas-c-cochera-en-villa-ballester-58593499.html,Zonaprop,Villa Ballester
59345361,Departamento,1250000,232,5388,4,3,Villa Maipu,Estrada 1222,EXACT,-34.5651508,-58.5152734,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-villa-maipu-59345361.html,Zonaprop,Villa Granaderos De San Martin
59700248,Departamento,550000,48,11458,2,1,San Martín Centro,Moreno 3642,EXACT,-34.5777523,-58.53529210000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb.-en-5to-piso.-living-comedor-con-59700248.html,Zonaprop,San Martín Centro
58550147,Departamento,530000,45,11778,2,1,General San Martín,Belgrano al 3800,EXACT,-34.5783576,-58.5380492,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-amplio-patio-san-martin-centro-58550147.html,Zonaprop,San Martín Centro
59852942,Departamento,670000,45,14889,3,2,Villa Ballester,Calle Rosario 4544,EXACT,-34.5460305,-58.5464799,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-amb-c-cochera-villa-59852942.html,Zonaprop,Villa Ballester
59881935,Departamento,650000,48,13542,2,1,Villa Ballester,BOULEVARD BALLESTER 4608. Entre Pueyrredon y Alvear,EXACT,-34.5491091,-58.5512465,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes.-boulevard-ballester-4608-59881935.html,Zonaprop,Villa Ballester
59846375,Departamento,500000,40,12500,2,1,Billinghurst,Guido Spano al 5500,EXACT,-34.5766817003,-58.5662305976,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-billinghurst-en-59846375.html,Zonaprop,Billinghurst
59122702,Departamento,750000,60,12500,3,2,Villa Ballester,RECONQUISTA 2919. Entre Profesor aguer y San martin,EXACT,-34.54352239817508,-58.566205501556404,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-3-ambientes-59122702.html,Zonaprop,Villa Sucre
59517498,Departamento,560000,60,9333,3,2,General San Martín,Jose C. Paz al 5500,EXACT,-34.5833519,-58.5589459,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-59517498.html,Zonaprop,Villa Libertad
59748347,Departamento,1100000,113,9735,2,1,General San Martín,"Ayacucho al 2200  11G 2amb y Medio  en Duplex con  Baño Completo y Toilete, Balcon y Amenities.",EXACT,-34.5733782127,-58.5352139344,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-go-quartz-2-amb-y-medio-con-59748347.html,Zonaprop,San Martín Centro
59808679,Departamento,400000,33,12121,1,,General San Martín,EDISON 6700,EXACT,-34.569733,-58.604239,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-martin-g.-b.-a.-zona-59808679.html,Zonaprop,General San Martín
59915043,Departamento,550000,40,13750,2,1,General San Martín,Cerrito al 2200 e/ Matheu y Pueyrredón,EXACT,-34.5739947,-58.537879,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto-en-alquiler-centro-de-san-martin-2-ambientes-con-59915043.html,Zonaprop,San Martín Centro
59721997,Departamento,650000,47,13830,2,1,San Andrés,Morello al 2900,EXACT,-34.5666226,-58.5451592,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-san-andres-59721997.html,Zonaprop,San Andrés
59776212,Departamento,680000,50,13600,2,1,General San Martín,Rivadavia al 4200,EXACT,-34.5775639,-58.545469,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-general-san-martin-59776212.html,Zonaprop,San Martín Centro
59853300,Departamento,680000,50,13600,2,1,Villa Ballester,Junín 2942,EXACT,-34.545263,-58.56429989999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-junin-2900-59853300.html,Zonaprop,Villa Sucre
58835965,Departamento,600000,46,13043,1,,General San Martín,Pueyrredon  al 3400 1°C,EXACT,-34.5729402,-58.5381592,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-san-martin-58835965.html,Zonaprop,San Martín Centro
59188743,Departamento,750000,70,10714,3,2,General San Martín,Salguero al 2100,EXACT,-34.5753121,-58.5377401,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-san-martin-59188743.html,Zonaprop,San Martín Centro
59763035,Departamento,740000,54,13704,2,1,Villa Ballester,C 106  WITCOMB 2861. Entre C 65 Marengo y C 69 Dr. Aleu,EXACT,-34.552716,-58.55295650000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-con-cochera-villa-59763035.html,Zonaprop,Villa Ballester
59593561,Departamento,500000,36,13889,1,1,Villa Ballester,Lacroze 4652,EXACT,-34.55,-58.552,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-villa-ballester-59593561.html,Zonaprop,Villa Ballester
59094476,Departamento,990000,98,10102,3,2,Villa Ballester,Pacifico Rodriguez 4981,EXACT,-34.54861069,-58.55506134,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-descubierta-59094476.html,Zonaprop,Villa Ballester
59802377,Departamento,580000,50,11600,2,1,General San Martín,Pueyrredon N° al 3400,EXACT,-34.573079,-58.5378941,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-alquiler-san-martin-centro-59802377.html,Zonaprop,San Martín Centro
59179577,Departamento,800000,60,13333,3,2,José León Suárez,Calle Sarratea,EXACT,-34.511513934480334,-58.57619495075683,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-dorm.-a-estrenar-con-patio-primer-59179577.html,Zonaprop,Ciudad Jardín El Libertador
59928391,Departamento,700000,70,10000,2,1,San Martín Centro,Moreno 3331,EXACT,-34.57561493,-58.53306198,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-depto.-2-amb.-con-balcon-y-dos-banos-59928391.html,Zonaprop,San Martín Centro
59918228,Departamento,590000,42,14048,2,1,General San Martín,Guiraldes al 2000,EXACT,-34.5661812,-58.5233575,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-maipu-59918228.html,Zonaprop,Villa Maipu
59802584,Departamento,400000,27,14815,1,,Villa Ballester,Pacífico Rodríguez 6119,EXACT,-34.539993200000005,-58.5659235,https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-de-27-m-sup2--de-1-ambiente-en-venta-y-59802584.html,Zonaprop,Villa Ballester
59271830,Departamento,850000,59,14407,3,2,Villa Ballester,Lacroze al 5000,EXACT,-34.5470628,-58.5552614,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-59271830.html,Zonaprop,Villa Ballester
59174837,Departamento,900000,110,8182,3,2,José León Suárez,Amado Nervo,EXACT,-34.50593053181972,-58.58314352750853,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-2-dorm.-con-cochera-59174837.html,Zonaprop,Ciudad Jardín El Libertador
59885974,Departamento,650000,60,10833,2,1,Villa Ballester,Marengo 4489,EXACT,-34.55190277,-58.55289459,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ballester-centro-depto-2-amb-tipo-duplex-al-frente-59885974.html,Zonaprop,Villa Ballester
59388493,Departamento,590000,45,13111,2,1,General San Martín,C 44 BENITO JUAREZ 3694. Entre C 89 Intendente Campos y C 85 Bonifacini,EXACT,-34.579447086720975,-58.533713221549995,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-44-benito-juarez-3694-59388493.html,Zonaprop,San Martín Centro
59445688,Departamento,780000,53,14717,2,1,General San Martín,Cerrito 2309,EXACT,-34.5731535,-58.5383898,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-a-estrenar-2-ambientes-con-vestidor-y-toliette-59445688.html,Zonaprop,San Martín Centro
59848651,Departamento,680000,48,14167,2,1,General San Martín,Liniers 1920,EXACT,-34.5806585,-58.539277,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-59848651.html,Zonaprop,San Martín Centro
59741849,Departamento,950000,90,10556,4,3,José León Suárez,Alcorta al 6600,EXACT,-34.5267014,-58.5581738,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-en-alquiler-en-chilavert-59741849.html,Zonaprop,Villa Gregoria Matorras
57998338,Departamento,500000,35,14286,,1,Villa Ballester,Biarritz al 3000,EXACT,-34.5415868,-58.5708873,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-chilavert-57998338.html,Zonaprop,Villa Godoy Cruz
59515194,Departamento,500000,35,14286,1,,General San Martín,Cochabamba al 2263,EXACT,-34.5729764,-58.5371228,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-cochera-descubierta-59515194.html,Zonaprop,San Martín Centro
59909108,Departamento,1100000,77,14286,3,2,General San Martín,Ayacucho 2261,EXACT,-34.5722265,-58.53629609999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-2-balcones-59909108.html,Zonaprop,San Martín Centro
58767107,Departamento,400000,34,11765,2,1,General San Martín,Gutierrez  al 2200,EXACT,-34.5658423,-58.5282781,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-1er-piso-al-contrafrente-58767107.html,Zonaprop,Villa Maipu
59174663,Departamento,900000,110,8182,4,3,General San Martín,Calle Sarratea,EXACT,-34.51200901184039,-58.57546538990478,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-en-planta-alta-sobre-av-sarratea-59174663.html,Zonaprop,Ciudad Jardín El Libertador
58379621,Departamento,400000,40,10000,1,,Villa Ballester,Profesor F. Aguer  4977,EXACT,-34.5510594,-58.5580621,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-terraza-58379621.html,Zonaprop,Villa Guido
58097677,Departamento,640000,55,11636,3,2,José León Suárez,Bidondo al 1300,EXACT,-34.5261988,-58.5606187,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-58097677.html,Zonaprop,Villa Gregoria Matorras
59680538,Departamento,500000,38,13158,1,,Villa Ballester,Ballester 4800,EXACT,-34.54849625,-58.55186081,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-depto-en-alquiler-1-ambiente-muy-luminoso-59680538.html,Zonaprop,Villa Ballester
59369349,Departamento,550000,46,11957,2,1,Villa Ballester,Ayacucho al 3400,EXACT,-34.5618909,-58.5490667,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-excelente-ubicacion-59369349.html,Zonaprop,San Andrés
59573573,Departamento,1050000,75,14000,3,2,General San Martín,Cerrito al 2500,EXACT,-34.5715275,-58.5405209,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-en-alquiler-59573573.html,Zonaprop,San Martín Centro
59888681,Departamento,430000,33,13030,1,,Villa Ballester,Artigas 6100,EXACT,-34.5434729,-58.5699936,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-chilavert-59888681.html,Zonaprop,Villa Godoy Cruz
59108678,Departamento,500000,40,12500,3,2,José León Suárez,Elflein 3372,EXACT,-34.5369322,-58.580505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59108678.html,Zonaprop,Ciudad Jardín El Libertador
59911792,Departamento,850000,57,14912,3,2,San Martín Centro,Oscar Salguero 2100,EXACT,-34.5754164,-58.5379092,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-san-martin-59911792.html,Zonaprop,San Martín Centro
59593660,Departamento,750000,60,12500,3,2,Villa Ballester,Salta 3551,EXACT,-34.5642774,-58.55225489999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-59593660.html,Zonaprop,Villa Las Heras
59927953,Departamento,800000,76,10526,3,2,San Andrés,Rogelio Vidal 2712,EXACT,-34.566437653763145,-58.534488391284206,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-1-2-ambientes-a-estrenar-59927953.html,Zonaprop,Villa Parque San Lorenzo
59875586,Departamento,500000,34,14706,1,,Villa Ballester,Almirante Brown 3156,EXACT,-34.5529329,-58.5586684,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-villa-59875586.html,Zonaprop,Villa Guido
58884750,Departamento,750000,55,13636,3,2,San Martín Centro,Pellegrini 2056,EXACT,-34.57813644,-58.53915787,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semipiso-3-amb-c-balcon-frances-fte-municipio-58884750.html,Zonaprop,San Martín Centro
53739341,Departamento,600000,60,10000,3,2,San Martín Centro,Salguero 2154,EXACT,-34.57540894,-58.53788376,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb.-san-martin-centro-c-balcon-53739341.html,Zonaprop,San Martín Centro
48390154,Departamento,500000,44,11364,1,,Villa Maipu,Ituzaingó 1536,EXACT,-34.5759634,-58.5258396,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-ambiente-amplio-con-cochera-48390154.html,Zonaprop,Villa Maipu
59714889,Departamento,450000,41,10976,2,1,General San Martín,Echeverria 2086,EXACT,-34.5669555,-58.5236248,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-2-ambientes-tipo-loft-echeverria-59714889.html,Zonaprop,Villa Maipu
58179378,Departamento,460000,35,13143,2,1,José León Suárez,Biarritz 3000,EXACT,-34.54162598,-58.57082748,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto-2-piso-ascensor-balcon-2-cuadras-est-58179378.html,Zonaprop,Villa Godoy Cruz
59848872,Departamento,600000,45,13333,2,1,Villa Ballester,Tandil  al 4500,EXACT,-34.5430666,-58.5430488,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-villa-ballester-59848872.html,Zonaprop,Villa Gregoria Matorras
58622994,Departamento,470000,50,9400,2,1,José León Suárez,Santa Cruz al 2600,EXACT,-34.5347916,-58.5719467,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-c-balcon-j.-l.-suarez-58622994.html,Zonaprop,Villa Ballester
59694626,Departamento,550000,56,9821,2,1,San Andrés,Felix Ballester 2800,EXACT,-34.57324982,-58.54837036,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-c-patio-pb-baja-expensa-todo-electrico-59694626.html,Zonaprop,Villa Yapeyú
59816327,Departamento,920000,70,13143,3,2,Villa Ballester,Artigas 5017,EXACT,-34.55148315,-58.55949783,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-59816327.html,Zonaprop,Villa Guido
59593661,Departamento,450000,36,12500,1,,Villa Ballester,San Lorenzo 4213,EXACT,-34.5623089,-58.5598736,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-balcon-59593661.html,Zonaprop,Villa Las Heras
58855413,Departamento,750000,61,12295,3,2,José León Suárez,San Vicente 2734,EXACT,-34.5360307,-58.57161079999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-financiacion-semi-piso-3-ambientes-a-estrenar-de-61-58855413.html,Zonaprop,Villa Ballester
59758996,Departamento,550000,38,14474,1,,San Andrés,Intendente Ballester 3067,EXACT,-34.56268311,-58.54493332,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-con-cochera-59758996.html,Zonaprop,San Andrés
59483691,Departamento,499000,40,12475,1,,Villa Ballester,Pueyrredon al 2100,EXACT,-34.5465878,-58.5481079,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-1-amb.-moderno-villa-ballestermento-59483691.html,Zonaprop,Villa Ballester
56413123,Departamento,500000,45,11111,1,,Villa Lynch,Av San Martin 758 piso  2,EXACT,-34.58702083308481,-58.524600065136724,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-monoambiente-con-balcon-a-m.-de-av-gral.-paz-56413123.html,Zonaprop,Villa Chacabuco
59557572,Departamento,750000,60,12500,2,1,José León Suárez,Alsina al 2000,EXACT,-34.5328547,-58.564472,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-jose-leon-suarez-59557572.html,Zonaprop,Villa Ballester
59877940,Departamento,750000,65,11538,2,1,Billinghurst,ALVEAR 5866,EXACT,-34.5763734,-58.5736035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-con-balcon-59877940.html,Zonaprop,Billinghurst
59233496,Departamento,495000,45,11000,1,,Villa Maipu,ITUZAINGO 1536,EXACT,-34.5759767,-58.52587509999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-con-balcon-59233496.html,Zonaprop,Villa Maipu
59698383,Departamento,700000,48,14583,2,1,San Martín Centro,Cerrito 2285,EXACT,-34.5735069,-58.5380801,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-bonito-semi-piso-2-amb.-con-cochera-san-martin-centro-59698383.html,Zonaprop,San Martín Centro
