fecha,zona,tipo,cantidad,precio_mediana,precio_m2_mediana
2026-08-20,Villa Guido,PH,15,490000,10667
2026-08-20,Villa Guido,Todos,33,600000,11714
2026-08-20,Villa Las Heras,Casa,1,1250000,6250
2026-08-20,Villa Las Heras,Departamento,6,615000,12550
2026-08-20,Villa Las Heras,PH,5,700000,12292
2026-08-20,Villa Las Heras,Todos,12,660000,12500
2026-08-20,Villa Libertad,Casa,3,850000,9333
2026-08-20,Villa Libertad,Departamento,5,660000,10833
2026-08-20,Villa Libertad,PH,4,460000,9694
2026-08-20,Villa Libertad,Todos,12,655000,9778
2026-08-20,Villa Lynch,PH,1,550000,11000
2026-08-20,Villa Lynch,Todos,1,550000,11000
2026-08-20,Villa Maipu,Casa,5,900000,11111
2026-08-20,Villa Maipu,Departamento,12,650000,13000
2026-08-20,Villa Maipu,PH,10,750000,10000
2026-08-20,Villa Maipu,Todos,27,750000,11667
2026-08-20,Villa Marqués de Aguado,Departamento,1,320000,12800
2026-08-20,Villa Marqués de Aguado,PH,1,800000,9412
2026-08-20,Villa Marqués de Aguado,Todos,2,560000,11106
2026-08-20,Villa Monteagudo,Departamento,2,900000,10738
2026-08-20,Villa Monteagudo,PH,9,850000,12500
2026-08-20,Villa Monteagudo,Todos,11,850000,12143
2026-08-20,Villa Parque Figueroa Alcorta,PH,1,650000,7558
2026-08-20,Villa Parque Figueroa Alcorta,Todos,1,650000,7558
2026-08-20,Villa Parque San Lorenzo,PH,3,800000,13333
2026-08-20,Villa Parque San Lorenzo,Todos,3,800000,13333
2026-08-20,Villa Pueyrredón,Casa,2,1075000,6013
2026-08-20,Villa Pueyrredón,Departamento,9,400000,10435
2026-08-20,Villa Pueyrredón,PH,13,470000,10465
2026-08-20,Villa Pueyrredón,Todos,24,460000,10440
2026-08-20,Villa Sucre,Casa,5,990000,10714
2026-08-20,Villa Sucre,Departamento,5,450000,13030
2026-08-20,Villa Sucre,Todos,10,640000,12702
2026-08-20,Villa Yapeyú,Departamento,3,550000,13750
2026-08-20,Villa Yapeyú,PH,2,570000,13347
2026-08-20,Villa Yapeyú,Todos,5,550000,13750
2026-08-20,Villa Zapiola,Casa,3,990000,5500
2026-08-20,Villa Zapiola,Departamento,3,450000,10526
2026-08-20,Villa Zapiola,PH,5,450000,9524
2026-08-20,Villa Zapiola,Todos,11,450000,10000
2026-08-20,__todas__,Casa,67,1100000,9184
2026-08-20,__todas__,Departamento,281,600000,12667
2026-08-20,__todas__,PH,157,620000,11429
2026-08-20,__todas__,Todos,505,650000,12121
2026-08-20,Barrio Parque General San Martin,PH,1,800000,4000
2026-08-20,Barrio Parque General San Martin,Todos,1,800000,4000
2026-08-20,Billinghurst,Casa,2,3250000,10906
2026-08-20,Billinghurst,Departamento,7,570000,11579
2026-08-20,Billinghurst,PH,7,450000,10426
2026-08-20,Billinghurst,Todos,16,495000,11558
2026-08-20,Ciudad Jardín El Libertador,Casa,7,890000,8280
2026-08-20,Ciudad Jardín El Libertador,Departamento,15,550000,11750
2026-08-20,Ciudad Jardín El Libertador,PH,11,580000,11667
2026-08-20,Ciudad Jardín El Libertador,Todos,33,650000,10938
2026-08-20,General San Martín,Departamento,1,400000,12121
2026-08-20,General San Martín,PH,1,450000,10000
2026-08-20,General San Martín,Todos,2,425000,11060
2026-08-20,Jose Leon Suarez,PH,1,350000,11667
2026-08-20,Jose Leon Suarez,Todos,1,350000,11667
2026-08-20,San Andrés,Casa,8,1975000,12250
2026-08-20,San Andrés,Departamento,15,600000,13830
2026-08-20,San Andrés,PH,5,620000,10333
2026-08-20,San Andrés,Todos,28,695000,12614
2026-08-20,San Martín Centro,Casa,6,1125000,8135
2026-08-20,San Martín Centro,Departamento,87,640000,13077
2026-08-20,San Martín Centro,PH,17,890000,12000
2026-08-20,San Martín Centro,Todos,110,680000,12500
2026-08-20,Villa Ayacucho,Departamento,1,580000,11373
2026-08-20,Villa Ayacucho,Todos,1,580000,11373
2026-08-20,Villa Ballester,Casa,16,1449500,8454
2026-08-20,Villa Ballester,Departamento,75,650000,12727
2026-08-20,Villa Ballester,PH,20,650000,11820
2026-08-20,Villa Ballester,Todos,111,650000,12308
2026-08-20,Villa Chacabuco,Departamento,2,575000,10406
2026-08-20,Villa Chacabuco,Todos,2,575000,10406
2026-08-20,Villa Godoy Cruz,Casa,2,1050000,9392
2026-08-20,Villa Godoy Cruz,Departamento,13,550000,13143
2026-08-20,Villa Godoy Cruz,PH,5,600000,10909
2026-08-20,Villa Godoy Cruz,Todos,20,585000,12697
2026-08-20,Villa Granaderos De San Martin,Casa,1,600000,10909
2026-08-20,Villa Granaderos De San Martin,Departamento,3,700000,11111
2026-08-20,Villa Granaderos De San Martin,PH,2,825000,9132
2026-08-20,Villa Granaderos De San Martin,Todos,6,700000,11010
2026-08-20,Villa Gregoria Matorras,Casa,3,1100000,12222
2026-08-20,Villa Gregoria Matorras,Departamento,10,590000,11820
2026-08-20,Villa Gregoria Matorras,PH,17,650000,12143
2026-08-20,Villa Gregoria Matorras,Todos,30,650000,12132
2026-08-20,Villa Guido,Casa,1,1300000,10833
2026-08-20,Villa Guido,Departamento,17,500000,13000
2026-08-20,Villa Guido,PH,15,490000,10667
2026-08-20,Villa Guido,Todos,33,500000,11842
2026-08-20,Villa Las Heras,Casa,1,1250000,6250
2026-08-20,Villa Las Heras,Departamento,6,615000,12550
2026-08-20,Villa Las Heras,PH,5,700000,12292
2026-08-20,Villa Las Heras,Todos,12,660000,12500
2026-08-20,Villa Libertad,Casa,2,850000,7132
2026-08-20,Villa Libertad,Departamento,6,655000,10083
2026-08-20,Villa Libertad,PH,4,460000,9694
2026-08-20,Villa Libertad,Todos,12,605000,9778
2026-08-20,Villa Lynch,PH,1,550000,11000
2026-08-20,Villa Lynch,Todos,1,550000,11000
2026-08-20,Villa Maipu,Casa,3,900000,12000
2026-08-20,Villa Maipu,Departamento,15,560000,13000
2026-08-20,Villa Maipu,PH,10,750000,10000
2026-08-20,Villa Maipu,Todos,28,650000,12250
2026-08-20,Villa Marqués de Aguado,Departamento,3,320000,12800
2026-08-20,Villa Marqués de Aguado,PH,1,800000,9412
2026-08-20,Villa Marqués de Aguado,Todos,4,485000,12400
2026-08-20,Villa Monteagudo,Departamento,2,900000,10738
2026-08-20,Villa Monteagudo,PH,9,850000,12500
2026-08-20,Villa Monteagudo,Todos,11,850000,12143
2026-08-20,Villa Parque Figueroa Alcorta,PH,1,650000,7558
2026-08-20,Villa Parque Figueroa Alcorta,Todos,1,650000,7558
2026-08-20,Villa Parque San Lorenzo,Departamento,1,800000,10526
2026-08-20,Villa Parque San Lorenzo,PH,2,800000,11318
2026-08-20,Villa Parque San Lorenzo,Todos,3,800000,10526
2026-08-20,Villa Pueyrredón,Casa,2,1075000,6013
2026-08-20,Villa Pueyrredón,Departamento,8,390000,10718
2026-08-20,Villa Pueyrredón,PH,11,470000,10444
2026-08-20,Villa Pueyrredón,Todos,21,450000,10435
2026-08-20,Villa Sucre,Casa,5,990000,10714
2026-08-20,Villa Sucre,Departamento,7,500000,13030
2026-08-20,Villa Sucre,Todos,12,640000,12500
2026-08-20,Villa Yapeyú,Departamento,2,550000,11786
2026-08-20,Villa Yapeyú,PH,2,570000,13347
2026-08-20,Villa Yapeyú,Todos,4,550000,13000
2026-08-20,Villa Zapiola,Casa,3,990000,5500
2026-08-20,Villa Zapiola,Departamento,3,450000,12857
2026-08-20,Villa Zapiola,PH,3,450000,9333
2026-08-20,Villa Zapiola,Todos,9,450000,10000
2026-08-20,__todas__,Casa,62,1150000,9138
2026-08-20,__todas__,Departamento,299,600000,12600
2026-08-20,__todas__,PH,151,630000,11538
2026-08-20,__todas__,Todos,512,650000,12132
