posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59846157,Departamento,650000,60,10833,3,2,Villa Libertad,Av. Presidente Peron al 5800,EXACT,-34.5866484951,-58.5603831695,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-59846157.html,Zonaprop
59969550,Departamento,450000,32,14062,1,,San Martín Centro,Mitre  al 4100,EXACT,-34.5757521,-58.53709649999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59969550.html,Zonaprop
48390154,Departamento,500000,44,11364,1,,Villa Maipu,Ituzaingó 1536,EXACT,-34.5759634,-58.5258396,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-ambiente-amplio-con-cochera-48390154.html,Zonaprop
58621622,Departamento,400000,38,10526,2,1,José León Suárez,1 de Agosto de al 1800,EXACT,-34.5523843725,-58.5823848358,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-en-alquiler-a-nuevo-en-jose-leon-suarez-58621622.html,Zonaprop
58855413,Departamento,750000,61,12295,3,2,José León Suárez,San Vicente 2734,EXACT,-34.5360307,-58.57161079999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-financiacion-semi-piso-3-ambientes-a-estrenar-de-61-58855413.html,Zonaprop
54250828,Departamento,550000,50,11000,2,1,José León Suárez,C 75 ARTIGAS 6961. Entre D 168 Carlos Paz y D 170 Calcagno,EXACT,-34.5416766,-58.5723236,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-amb-jose-leon-suarez-54250828.html,Zonaprop
60033663,Departamento,750000,50,15000,2,1,General San Martín,Moreno al 3800,EXACT,-34.5792872,-58.5372742,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-60033663.html,Zonaprop
58833522,Departamento,550000,53,10377,2,1,José León Suárez,12 de Octubre al 6500,EXACT,-34.5390678,-58.5722345,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-j.-l-suarez-58833522.html,Zonaprop
59794179,Departamento,650000,54,12037,2,1,San Andrés,Islas Malvinas al 3100,EXACT,-34.5631726,-58.5418339,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-2-amb.-al-frente-59794179.html,Zonaprop
59664520,Departamento,690000,65,10615,1,,San Martín Centro,Yapeyú 1866,EXACT,-34.5771637,-58.53391266,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-3-ambientes-en-san-martin-centro-59664520.html,Zonaprop
55566274,Departamento,1400000,180,7778,5,3,San Martín Centro,"Belgrano 3627, B1650 San Martín, Provincia de Buenos Aires, Argentina, General San Martin, Buenos Aires, Argentina.",EXACT,-34.57674149999999,-58.53649679999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-ideal-para-estudio-o-centro-educativo.-55566274.html,Zonaprop
60047715,Departamento,650000,50,13000,2,1,Villa Ballester,Lacroze al 4735,EXACT,-34.5491378,-58.5526084,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-centro-villa-60047715.html,Zonaprop
59174663,Departamento,900000,110,8182,4,3,General San Martín,Calle Sarratea,EXACT,-34.51200901184039,-58.57546538990478,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-en-planta-alta-sobre-av-sarratea-59174663.html,Zonaprop
59963318,Departamento,600000,50,12000,2,1,San Andrés,Almirante Brown 3840,EXACT,-34.5659429,-58.54430170000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-almirante-brown-3840.-departamento-2-ambientes.-ph-sin-59963318.html,Zonaprop
59964161,Departamento,780000,78,10000,3,2,San Martín Centro,Pellegrini 1860,EXACT,-34.579835,-58.5369756,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-san-martin-centro-59964161.html,Zonaprop
59331255,Departamento,450000,35,12857,2,1,Villa Ballester,Libertador Gral. San Martin 6032,EXACT,-34.5561715,-58.5839429,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-patio-59331255.html,Zonaprop
59023564,Departamento,550000,40,13750,1,1,General San Martín,Riobamba al 2300,EXACT,-34.5710557,-58.536784,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-san-martin-59023564.html,Zonaprop
58097677,Departamento,640000,55,11636,3,2,José León Suárez,Bidondo al 1300,EXACT,-34.5261988,-58.5606187,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-58097677.html,Zonaprop
59809029,Departamento,450000,38,11842,1,1,San Andrés,INTENDENTE BALLESTER 3059. Entre Congreso y America,EXACT,-34.5626833,-58.54485640000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-san-andres-59809029.html,Zonaprop
59174756,Departamento,2000000,138,14493,8,4,San Martín Centro,Pellegrini 2042,EXACT,-34.578309,-58.539,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-oficinas-deposito-apto-profesional-en-san-59174756.html,Zonaprop
59351074,Departamento,440000,40,11000,2,1,José León Suárez,Garibaldi  al 1900,EXACT,-34.5292446,-58.5668412,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-en-jose-leon-59351074.html,Zonaprop
59720478,Departamento,480000,44,10909,1,,Villa Ballester,Belgrano  al 6200,EXACT,-34.5812135,-58.5415487,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59720478.html,Zonaprop
59893823,Departamento,800000,55,14545,3,2,Villa Ballester,San Juan 4390,EXACT,-34.5496516,-58.54881719999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59893823.html,Zonaprop
59331251,Departamento,850000,71,11972,2,1,Villa Ballester,Alvear 1515,EXACT,-34.5416299,-58.5449462,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-jardin-y-cochera-59331251.html,Zonaprop
60063500,Departamento,750000,58,12931,2,1,General San Martín,San Lorenzo al 2500 4°,EXACT,-34.5732402293,-58.5434352558,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-san-martin-60063500.html,Zonaprop
60024456,Departamento,680000,70,9714,3,2,San Martín Centro,Pueyrredon  al 3300,EXACT,-34.5723817,-58.5373343,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-s.-martin-ctro-60024456.html,Zonaprop
59763035,Departamento,740000,54,13704,2,1,Villa Ballester,C 106  WITCOMB 2861. Entre C 65 Marengo y C 69 Dr. Aleu,EXACT,-34.552716,-58.55295650000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-con-cochera-villa-59763035.html,Zonaprop
58969444,Departamento,400000,40,10000,2,1,José León Suárez,Combet  al 7500,EXACT,-34.5264778,-58.572141,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-58969444.html,Zonaprop
59294871,Departamento,500000,40,12500,2,1,José León Suárez,Sarmiento al 7500,EXACT,-34.5269333,-58.570371,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-alquiler-2-ambientes-suarez-59294871.html,Zonaprop
60044843,Departamento,600000,42,14286,2,1,Villa Lynch,Heredia 1000,EXACT,-34.5889227,-58.5342175,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto.-2-amb.-a-estrenar-60044843.html,Zonaprop
55304152,Departamento,400000,33,12121,1,,San Martín Centro,Moreno 3331,EXACT,-34.57561493,-58.53306198,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-san-martin-centro.-depto.-monoambiente-55304152.html,Zonaprop
59805545,Departamento,750000,59,12712,3,2,Villa Ballester,Lacroze al 4900,EXACT,-34.5482407,-58.55396239999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-villa-ballester.-59805545.html,Zonaprop
59516298,Departamento,750000,60,12500,2,1,Villa Ballester,Profesor Aguer al 5044 5 H,EXACT,-34.55058290000001,-58.5590011,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-y-amplio-2-amb-con-cochera-cubierta-edificio-59516298.html,Zonaprop
59094476,Departamento,900000,98,9184,3,2,Villa Ballester,Pacifico Rodriguez 4989,EXACT,-34.54861069,-58.55506134,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-descubierta-59094476.html,Zonaprop
60106559,Departamento,470000,50,9400,2,1,José León Suárez,Santa Cruz al 2600,EXACT,-34.5347916,-58.5719467,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-c-balcon-j.-l.-suarez-60106559.html,Zonaprop
59285382,Departamento,650000,63,10317,3,2,San Andrés,Italia 300,EXACT,-34.5412543,-58.530771,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-casa-de-3-ambientes-en-planta-alta-y-en-59285382.html,Zonaprop
60068083,Departamento,750000,50,15000,2,1,General San Martín,Ayacucho al 2240,EXACT,-34.5726494,-58.5362214,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-san-martin-60068083.html,Zonaprop
59881935,Departamento,650000,48,13542,2,1,Villa Ballester,BOULEVARD BALLESTER 4608. Entre Pueyrredon y Alvear,EXACT,-34.5491091,-58.5512465,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes.-boulevard-ballester-4608-59881935.html,Zonaprop
60059753,Departamento,650000,68,9559,2,1,Villa Ballester,Lamadrid 2100,EXACT,-34.5422048,-58.5530082,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquila-departamento-loft-2-amb-villa-ballester-60059753.html,Zonaprop
59929901,Departamento,700000,50,14000,1,1,Villa Ballester,Profesor F. Agüer 5044,EXACT,-34.550562899999996,-58.559025,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-monoambiente-con-patio-59929901.html,Zonaprop
57600566,Departamento,280000,23,12174,1,,José León Suárez,"Solis 2932, 5TO ""A"" Jose Leon Suarez",EXACT,-34.5374378,-58.5756611,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-jose-leon-suarez-57600566.html,Zonaprop
59685897,Departamento,630000,45,14000,2,1,General San Martín,Tucuman al 2500,EXACT,-34.574094,-58.5440556,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-general-san-martin-59685897.html,Zonaprop
60113750,Departamento,785000,60,13083,2,1,Villa Ballester,Independencia 5055,EXACT,-34.54864,-58.5568324,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-60113750.html,Zonaprop
60051767,Departamento,690000,51,13529,2,1,Villa Ballester,Enrique Marengo 4500,EXACT,-34.5520371,-58.55310470000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-en-alquiler-en-villa-60051767.html,Zonaprop
60051747,Departamento,530000,40,13250,2,1,Villa Ballester,San Lorenzo 4190,EXACT,-34.5630415,-58.55910389999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-ballester-60051747.html,Zonaprop
59909109,Departamento,600000,66,9091,2,1,Villa Ballester,Artigas 6660,EXACT,-34.5409342,-58.5743538,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-2-patios-59909109.html,Zonaprop
59748347,Departamento,1100000,113,9735,2,1,General San Martín,"Ayacucho al 2200  11G 2amb y Medio  en Duplex con  Baño Completo y Toilete, Balcon y Amenities.",EXACT,-34.5733782127,-58.5352139344,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-go-quartz-2-amb-y-medio-con-59748347.html,Zonaprop
59836990,Departamento,450000,45,10000,2,,Villa Ballester,1 de Agosto al 4700,EXACT,-34.563867971,-58.568175045,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59836990.html,Zonaprop
59851827,Departamento,1000000,73,13699,3,2,Villa Ballester,Belgrano 4997,EXACT,-34.552641099999995,-58.5601681,https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-3-ambientes-con-cochera-villa-ballester-59851827.html,Zonaprop
59546891,Departamento,500000,35,14286,2,1,General San Martín,Tucuman al 2100,EXACT,-34.5774155,-58.5396195,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59546891.html,Zonaprop
59233496,Departamento,480000,45,10667,1,,Villa Maipu,ITUZAINGO 1536,EXACT,-34.5759767,-58.52587509999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-con-balcon-59233496.html,Zonaprop
59714889,Departamento,450000,41,10976,2,1,General San Martín,Echeverria 2086,EXACT,-34.5669555,-58.5236248,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-2-ambientes-tipo-loft-echeverria-59714889.html,Zonaprop
59665594,Departamento,850000,77,11039,3,2,Villa Ballester,Aristobulo DEL Valle  al 5000,EXACT,-34.5528985,-58.561739,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59665594.html,Zonaprop
59445688,Departamento,780000,53,14717,2,1,General San Martín,Cerrito 2309,EXACT,-34.5731535,-58.5383898,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-a-estrenar-2-ambientes-con-vestidor-y-toliette-59445688.html,Zonaprop
59786355,Departamento,850000,65,13077,3,2,Villa Lynch,Perdriel al 4500,EXACT,-34.5865182,-58.5396044,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-lynch-59786355.html,Zonaprop
58838319,Departamento,700000,54,12963,2,1,Villa Ballester,"ALBERDI, JUAN B., AV. 4500. Entre Pueyrredon y Int. Witcomb",EXACT,-34.5555701,-58.5442547,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-casi-nuevo-alberdi-4522-58838319.html,Zonaprop
58770830,Departamento,1300000,100,13000,3,2,San Andrés,America 3000,EXACT,-34.5639278,-58.5419341,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-de-categoria-al-frente-con-58770830.html,Zonaprop
60033128,Departamento,500000,45,11111,2,1,General San Martín,Saenz Peña 2100,EXACT,-34.5618691,-58.5282698,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-villa-maipu-60033128.html,Zonaprop
56615169,Departamento,390000,31,12581,1,,Billinghurst,San Lorenzo 5816,EXACT,-34.5752706,-58.57384150000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-billinghurst-56615169.html,Zonaprop
59622305,Departamento,1500000,110,13636,3,2,Villa Ballester,Pacifico Rodriguez  al 5000,EXACT,-34.547918,-58.5558689,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-villa-ballester-59622305.html,Zonaprop
59604229,Departamento,675000,52,12981,2,1,General San Martín,C 83 CERRITO 2119. Entre C 54 Mitre,EXACT,-34.57485060545902,-58.53643894246488,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-dormitorio-c-83-cerrito-2119-59604229.html,Zonaprop
59569502,Departamento,750000,70,10714,3,2,General San Martín,Salguero al 2100,EXACT,-34.5753121,-58.5377401,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-san-martin-59569502.html,Zonaprop
60002595,Departamento,600000,45,13333,2,1,San Andrés,Dr. Ramon Carrillo 2877,EXACT,-34.5699797,-58.546313,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-departamento-2-ambientes-60002595.html,Zonaprop
59753379,Departamento,550000,50,11000,2,1,San Martín Centro,Caseros 2269,EXACT,-34.576834399999996,-58.5418725,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-amplios-en-san-martin-centro.-59753379.html,Zonaprop
59131500,Departamento,700000,48,14583,2,1,Villa Ballester,Alberdi 4522,EXACT,-34.55041885,-58.55149841,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-en-planta-baja-con-cochera-optativa-59131500.html,Zonaprop
56020282,Departamento,550000,60,9167,3,2,General San Martín,Almeyra al 2500,EXACT,-34.5871769,-58.5590763,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-san-martin-56020282.html,Zonaprop
58724243,Departamento,750000,52,14423,2,1,General San Martín,Cerrito al 2300,EXACT,-34.5804843,-58.5344587,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-en-alquiler-58724243.html,Zonaprop
59880684,Departamento,500000,35,14286,1,,José León Suárez,Sáenz Peña al 3100,EXACT,-34.5394639,-58.5753795,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-j.-l-suarez-59880684.html,Zonaprop
59511268,Departamento,700000,53,13208,2,1,Villa Ballester,Boulevard Ballester 4688,EXACT,-34.548912099999995,-58.551837799999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-2-amb.-con-balcon-en-ballester-centro-59511268.html,Zonaprop
60033867,Departamento,570000,42,13571,2,1,San Martín Centro,Rivadavia 3670,EXACT,-34.5737008,-58.5407832,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-ambienten-centro-san-martin-60033867.html,Zonaprop
58884750,Departamento,750000,55,13636,3,2,San Martín Centro,Pellegrini 2056,EXACT,-34.57813644,-58.53915787,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semipiso-3-amb-c-balcon-frances-fte-municipio-58884750.html,Zonaprop
58802695,Departamento,650000,48,13542,2,1,San Martín Centro,LINCOLN 3709. Entre Intendente campos y San martin,EXACT,-24.1866378,-65.3018322,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-san-martin-58802695.html,Zonaprop
60020298,Departamento,850000,89,9551,1,1,Barrio Parque General San Martin,"Avenida Presidente Juan Domingo Perón 3876, San Martín, Buenos Aires Province, Argentina",EXACT,-34.5733706,-58.5444713,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barrio-parque-gral-san-60020298.html,Zonaprop
59108678,Departamento,500000,40,12500,3,2,José León Suárez,Elflein 3372,EXACT,-34.5369322,-58.580505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59108678.html,Zonaprop
59721914,Departamento,480000,43,11163,2,1,José León Suárez,Buenos Aires al 7400,EXACT,-34.5293152,-58.5741224,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-jose-leon-suarez-59721914.html,Zonaprop
59086514,Departamento,350000,28,12500,1,,José León Suárez,Roldan 2019,EXACT,-34.5285667,-58.56876159999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-balcon-59086514.html,Zonaprop
58681701,Departamento,600000,46,13043,1,,General San Martín,"Pueyrredon al 3400  4 ""B""",EXACT,-34.5729380643,-58.5380811264,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-san-martin-58681701.html,Zonaprop
59971339,Departamento,450000,32,14062,1,,José León Suárez,Colonia al 3000,EXACT,-34.536699,-58.5758035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-jose-leon-suarez-59971339.html,Zonaprop
