posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
58035139,Departamento,750000,60,12500,3,2,Villa Ballester,San Pedro 4400,EXACT,-34.5605713,-58.5636364,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-3-ambientes-villa-ballester-58035139.html,Zonaprop
59958239,Departamento,400000,32,12500,1,,Villa Ballester,Alquiler Monoamabiente Apto Comercial en Villa Ballester,EXACT,-34.5573251,-58.5640773,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoamabiente-apto-comercial-en-villa-59958239.html,Zonaprop
59746854,Departamento,1100000,95,11579,4,3,Billinghurst,MORENO 4369,EXACT,-34.5737897,-58.5749644,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-de-4-amb.-c-patio-y-balcon-59746854.html,Zonaprop
58621627,Departamento,2600000,226,11504,7,4,Villa Ballester,Catamarca al 4500,EXACT,-34.5476267,-58.5479232,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-de-4-dorm.-en-el-centro-de-58621627.html,Zonaprop
59614120,Departamento,650000,50,13000,3,2,Villa Ballester,Profesor F. Agüer 4925,EXACT,-34.5513901,-58.557682500000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-profesor-f.-aguer-al-4900-59614120.html,Zonaprop
59911805,Departamento,600000,45,13333,2,1,Villa Ballester,Pacífico Rodríguez 4911,EXACT,-34.548969,-58.5547177,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-pacifico-rodriguez-4911-59911805.html,Zonaprop
59476747,Departamento,730000,70,10429,3,2,Villa Lynch,PERDRIEL 4489,EXACT,-34.585817,-58.53881099999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-san-martin-59476747.html,Zonaprop
59680540,Departamento,300000,26,11538,1,,General San Martín,"La Crujía 4938, Villa Juan Martín de Pueyrredón, Provincia de Buenos Aires, Argentina",EXACT,-34.5776772347,-58.5564132074,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-venta-en-villa-juan-martin-de-59680540.html,Zonaprop
58945970,Departamento,650000,60,10833,3,2,General San Martín,Rogelio Vidal al 6100,EXACT,-34.5898387,-58.5617192,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-58945970.html,Zonaprop
59846157,Departamento,650000,60,10833,3,2,Villa Libertad,Av. Presidente Peron al 5800,EXACT,-34.5866484951,-58.5603831695,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-59846157.html,Zonaprop
59481070,Departamento,1500000,220,6818,5,5,General San Martín,Belgrano  al 3320,EXACT,-34.5747826145,-58.5338453957,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-oficina-5-amb-en-san-martin-59481070.html,Zonaprop
59252924,Departamento,850000,64,13281,3,2,Villa Ballester,Córdoba  al 4500,EXACT,-34.5510895,-58.552058,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-villa-ballester-centrico!-amplio-y-luminoso-3-amb-con-59252924.html,Zonaprop
58553951,Departamento,350000,35,10000,1,,General San Martín,Segunda Rivadavia al 2800,EXACT,-34.5801957073,-58.5586537827,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-en-v.-libertad-58553951.html,Zonaprop
59839211,Departamento,600000,46,13043,2,1,San Martín Centro,Cerrito 2500,EXACT,-34.571652,-58.5405158,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-san-martin-59839211.html,Zonaprop
59711478,Departamento,730000,54,13519,2,1,San Martín Centro,Oscar Salguero 2500,EXACT,-34.5721095,-58.5417818,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-lavadero-y-balcon-59711478.html,Zonaprop
59954065,Departamento,900000,65,13846,3,2,Villa Maipu,Marcelo Torcuato de Alvear 1600,EXACT,-34.5676862,-58.516687,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-villa-maipu-centro-exc-ubicac-59954065.html,Zonaprop
59962332,Departamento,550000,40,13750,1,,San Martín Centro,Liniers  al 1800,EXACT,-34.5814822,-58.5382864,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-c-balcon-san-martin-59962332.html,Zonaprop
59739253,Departamento,700000,50,14000,2,1,San Martín Centro,Cerrito al 2200,EXACT,-34.5735069,-58.5380801,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-con-cochera-doble-en-59739253.html,Zonaprop
59908740,Departamento,700000,55,12727,2,1,San Andrés,Congreso al 2900,EXACT,-34.5655779,-58.5423328,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-duplex-balcon-san-59908740.html,Zonaprop
59114111,Departamento,890000,64,13906,3,,Villa Ballester,Pacifico Rodriguez al 4600,EXACT,-34.5504951,-58.5533028,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-villa-ballester-59114111.html,Zonaprop
58716217,Departamento,900000,75,12000,3,2,Villa Ballester,Alvear 2359,EXACT,-34.547009599999996,-58.5511987,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-3-amb-al-frente-con-balcon-cochera-reciclado-58716217.html,Zonaprop
59915051,Departamento,450000,45,10000,2,1,San Andrés,Reconquista 2949,EXACT,-34.5659429,-58.54430170000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-departamento-dos-ambientes.-59915051.html,Zonaprop
59593660,Departamento,750000,60,12500,3,2,Villa Ballester,Salta 3551,EXACT,-34.5642774,-58.55225489999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-59593660.html,Zonaprop
59445688,Departamento,780000,53,14717,2,1,General San Martín,Cerrito 2309,EXACT,-34.5731535,-58.5383898,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-a-estrenar-2-ambientes-con-vestidor-y-toliette-59445688.html,Zonaprop
59973706,Departamento,650000,48,13542,2,1,Villa Ballester,Lacroze  al 4700,EXACT,-34.5491378,-58.5526084,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-ballester-59973706.html,Zonaprop
59714889,Departamento,450000,41,10976,2,1,General San Martín,Echeverria 2086,EXACT,-34.5669555,-58.5236248,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-2-ambientes-tipo-loft-echeverria-59714889.html,Zonaprop
59771066,Departamento,750000,50,15000,2,1,General San Martín,Ayacucho al 2200,EXACT,-34.5727113,-58.5363441,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-aquiler-de-departamento-centrico-en-san-martin-59771066.html,Zonaprop
59720478,Departamento,480000,44,10909,1,,Villa Ballester,Belgrano  al 6200,EXACT,-34.5812135,-58.5415487,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59720478.html,Zonaprop
59265106,Departamento,580000,48,12083,2,1,San Martín Centro,Matheu 3400,EXACT,-34.57424164,-58.53707123,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-semipiso-dos-amb-con-cochera-san-martin-59265106.html,Zonaprop
59848872,Departamento,600000,45,13333,2,1,Villa Ballester,Tandil  al 4500,EXACT,-34.5430666,-58.5430488,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-villa-ballester-59848872.html,Zonaprop
59770597,Departamento,470000,40,11750,3,2,José León Suárez,Andres Lamas al 9600,EXACT,-34.5086011,-58.581423,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-en-alquiler-en-jose-leon-59770597.html,Zonaprop
59233496,Departamento,480000,45,10667,1,,Villa Maipu,"""ITUZAINGO 1536""",EXACT,-34.5759767,-58.52587509999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-con-balcon-59233496.html,Zonaprop
46162488,Departamento,400000,45,8889,2,1,Villa Bonich,Av 101 N* 4518,EXACT,-34.5654302,-58.5680151,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-s-av-101-departamento-2-ambientes-al-46162488.html,Zonaprop
59875586,Departamento,500000,34,14706,1,,Villa Ballester,Almirante Brown 3156,EXACT,-34.5529329,-58.5586684,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-villa-59875586.html,Zonaprop
58835965,Departamento,600000,46,13043,1,,General San Martín,Pueyrredon  al 3400 1°C,EXACT,-34.5729402,-58.5381592,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-san-martin-58835965.html,Zonaprop
59794179,Departamento,650000,54,12037,2,1,San Andrés,Islas Malvinas al 3100,EXACT,-34.5631726,-58.5418339,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-2-amb.-al-frente-59794179.html,Zonaprop
59973969,Departamento,700000,47,14894,2,1,Villa Ballester,Lacroze 4697,EXACT,-34.5495072,-58.5525628,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-excelente-departamento-2-ambientes-en-el-59973969.html,Zonaprop
59720353,Departamento,960000,70,13714,3,2,Villa Ballester,Pacifico Rodriguez al 4900,EXACT,-34.5485894,-58.5551679,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59720353.html,Zonaprop
59131500,Departamento,700000,48,14583,2,1,Villa Ballester,Alberdi 4522,EXACT,-34.55041885,-58.55149841,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-en-planta-baja-con-cochera-optativa-59131500.html,Zonaprop
59934145,Departamento,570000,45,12667,2,1,Villa Ballester,11 de Septiembre  al 4896 4 F,EXACT,-34.5563094,-58.5626055,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-muy-amplio-tipo-loft-con-2-balcones-59934145.html,Zonaprop
59663681,Departamento,700000,65,10769,1,,San Martín Centro,Carrillo 2241,EXACT,-34.57500458,-58.5391922,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-3-ambientes-en-san-martin-centro-59663681.html,Zonaprop
59692840,Departamento,700000,49,14286,2,1,General San Martín,Liniers  1826,EXACT,-34.5813948,-58.53820080000003,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-59692840.html,Zonaprop
59910348,Departamento,500000,41,12195,1,,Villa Ballester,ARGENTINA AVDA. 4499. Entre Pueyredon y Witcomb,EXACT,-34.549443175992096,-58.55026245117188,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-villa-ballester-59910348.html,Zonaprop
59820056,Departamento,630000,58,10862,3,2,San Martín Centro,Bonifacini al 1900,EXACT,-34.576837,-58.5358837,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-apto-profesional-o-vivienda-59820056.html,Zonaprop
59789061,Departamento,500000,40,12500,1,,Villa Lynch,Rondeau 2452,EXACT,-34.5780343,-58.547202199999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-comodo-monoambiente-en-alquiler-en-general-san-martin-59789061.html,Zonaprop
59741849,Departamento,950000,90,10556,4,3,José León Suárez,Alcorta al 6600,EXACT,-34.5267014,-58.5581738,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-en-alquiler-en-chilavert-59741849.html,Zonaprop
59506527,Departamento,900000,88,10227,3,2,Villa Monteagudo,Vuelta De Obligado 4941,EXACT,-34.59184647,-58.53822708,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-ph-3-amb-a-estrenar-planta-baja-fondo-moderno-y-59506527.html,Zonaprop
59912466,Departamento,700000,48,14583,2,1,San Martín Centro,Juarez 3500,EXACT,-34.57863617,-58.53215408,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-centro-de-san-59912466.html,Zonaprop
59515194,Departamento,500000,35,14286,1,,General San Martín,Cochabamba al 2263,EXACT,-34.5729764,-58.5371228,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-cochera-descubierta-59515194.html,Zonaprop
56401704,Departamento,420000,39,10769,1,,Villa Ballester,Republica 5047,EXACT,-34.54504395,-58.55239487,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoamb-en-planta-baja-con-patio-en-villa-ballester-56401704.html,Zonaprop
59770598,Departamento,350000,32,10938,1,1,José León Suárez,Salvador Debenedetti  al 7900,EXACT,-34.5387798,-58.589011,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-59770598.html,Zonaprop
59019275,Departamento,690000,56,12321,2,1,San Martín Centro,Intendente A. M. Campos 1760,EXACT,-34.5794582,-58.534430699999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-en-alquiler-2-ambientes-centro-en-san-martin-59019275.html,Zonaprop
59270160,Departamento,700000,61,11475,3,2,General San Martín,Calle 94,EXACT,-34.5740816,-58.567966,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-alquiler-3-ambientes-barrio-canguro-59270160.html,Zonaprop
59957470,Departamento,800000,74,10811,3,2,Villa Libertad,Ricardo Guiraldes 5808,EXACT,-34.5832364,-58.5641244,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-en-alquiler-en-villa-libertad-san-59957470.html,Zonaprop
54250828,Departamento,570000,50,11400,2,1,José León Suárez,C 75 ARTIGAS 6961. Entre D 168 Carlos Paz y D 170 Calcagno,EXACT,-34.5416766,-58.5723236,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-amb-jose-leon-suarez-54250828.html,Zonaprop
59775251,Departamento,650000,67,9701,2,1,Villa Lynch,Avenida del Libertador General San Martín 1100,EXACT,-34.5849305,-58.5280138,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-con-terraza-san-martin-59775251.html,Zonaprop
59853300,Departamento,680000,50,13600,2,1,Villa Ballester,Junín 2942,EXACT,-34.545263,-58.56429989999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-junin-2900-59853300.html,Zonaprop
59043711,Departamento,550000,55,10000,2,1,San Martín Centro,Pueyrredón 4030,EXACT,-34.5769623,-58.54254460000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-dpto.-2-amb.-tipo-loft-al-frente-59043711.html,Zonaprop
59674052,Departamento,650000,44,14773,2,1,Villa Ballester,Mar Del Plata 2900,EXACT,-34.5422242337,-58.5678282446,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-villa-ballester-59674052.html,Zonaprop
59604229,Departamento,675000,52,12981,2,1,General San Martín,C 83 CERRITO 2119. Entre C 54 Mitre,EXACT,-34.57485060545902,-58.53643894246488,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-dormitorio-c-83-cerrito-2119-59604229.html,Zonaprop
58724243,Departamento,750000,52,14423,2,1,General San Martín,Cerrito al 2300,EXACT,-34.5804843,-58.5344587,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-en-alquiler-58724243.html,Zonaprop
58657115,Departamento,450000,35,12857,2,1,Villa Ballester,1 de Agosto  5597,EXACT,-34.5570306,-58.5765787,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-patio-58657115.html,Zonaprop
59294879,Departamento,500000,40,12500,3,2,Villa Ballester,Lacroze al 4928,EXACT,-34.548232242,-58.5540990229,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-3-ambientes-en-alquiler-villa-ballester-59294879.html,Zonaprop
58727951,Departamento,400000,32,12500,1,1,General San Martín,Villegas al 2200,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-y-1-2-amb-al-frente-por-escalera-58727951.html,Zonaprop
59094476,Departamento,990000,98,10102,3,2,Villa Ballester,Pacifico Rodriguez 4989,EXACT,-34.54861069,-58.55506134,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-descubierta-59094476.html,Zonaprop
59546891,Departamento,500000,35,14286,2,1,General San Martín,Tucuman al 2100,EXACT,-34.5774155,-58.5396195,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59546891.html,Zonaprop
59863220,Departamento,580000,51,11373,2,1,San Martín Centro,Guemes 2151,EXACT,-34.57904816,-58.54216003,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-semipiso-san-martin-centro-59863220.html,Zonaprop
53739341,Departamento,600000,60,10000,3,2,San Martín Centro,Salguero 2154,EXACT,-34.57540894,-58.53788376,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb.-san-martin-centro-c-balcon-53739341.html,Zonaprop
59336997,Departamento,400000,30,13333,1,,San Martín Centro,Caseros 2164,EXACT,-34.57788086,-58.54093933,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-monoambiente-c-balcon-en-san-martin-centro-59336997.html,Zonaprop
59987430,Departamento,700000,50,14000,2,1,Villa Ballester,Buenos Aires  al 5076,EXACT,-34.5457758,-58.5539173,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59987430.html,Zonaprop
59753379,Departamento,550000,50,11000,2,1,San Martín Centro,Caseros 2269,EXACT,-34.576834399999996,-58.5418725,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-amplios-en-san-martin-centro.-59753379.html,Zonaprop
59324127,Departamento,400000,27,14815,1,,Villa Ballester,Pacifico Rodriguez al 6100,EXACT,-34.5399932,-58.5659235,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-chilavert-59324127.html,Zonaprop
59500932,Departamento,780000,70,11143,3,2,Villa Ballester,Aguer 5300,EXACT,-34.54854770000001,-58.56136120000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-tipo-ph-en-villa-ballester-59500932.html,Zonaprop
58681701,Departamento,600000,46,13043,1,,General San Martín,"Pueyrredon al 3400  4 ""B""",EXACT,-34.5729380643,-58.5380811264,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-san-martin-58681701.html,Zonaprop
59188743,Departamento,750000,70,10714,3,2,General San Martín,Salguero al 2100,EXACT,-34.5753121,-58.5377401,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-san-martin-59188743.html,Zonaprop
59721914,Departamento,480000,43,11163,2,1,José León Suárez,Buenos Aires al 7400,EXACT,-34.5293152,-58.5741224,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-jose-leon-suarez-59721914.html,Zonaprop
59964188,Departamento,530000,38,13947,2,1,General San Martín,Pellegrini al 1900,EXACT,-34.5791795719,-58.5375900265,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-general-san-martin-59964188.html,Zonaprop
58651615,Departamento,750000,75,10000,3,2,Villa Maipu,Sáenz Peña 2482,EXACT,-34.599205,-58.5316813,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-p-h-3-ambientes-sin-expensas-58651615.html,Zonaprop
59958185,Departamento,450000,35,12857,2,1,San Martín Centro,Salguero al 2154,EXACT,-34.5754119,-58.5378782,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-alquiler-san-martin-59958185.html,Zonaprop
59680538,Departamento,450000,38,11842,1,,Villa Ballester,Ballester 4800,EXACT,-34.54849625,-58.55186081,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-depto-en-alquiler-1-ambiente-muy-luminoso-59680538.html,Zonaprop
59700248,Departamento,550000,48,11458,2,1,San Martín Centro,Moreno 3642,EXACT,-34.5777523,-58.53529210000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb.-en-5to-piso.-living-comedor-con-59700248.html,Zonaprop
59466150,Departamento,470000,40,11750,,,José León Suárez,Saez Peña  al 3100,EXACT,-34.5992659,-58.5326774,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-saenz-pena-59466150.html,Zonaprop
59698383,Departamento,700000,48,14583,2,1,San Martín Centro,Cerrito 2285,EXACT,-34.5735069,-58.5380801,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-bonito-semi-piso-2-amb.-con-cochera-san-martin-centro-59698383.html,Zonaprop
58097677,Departamento,640000,55,11636,3,2,José León Suárez,Bidondo al 1300,EXACT,-34.5261988,-58.5606187,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-58097677.html,Zonaprop
59285382,Departamento,700000,63,11111,3,2,San Andrés,Italia 300,EXACT,-34.5412543,-58.530771,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-casa-de-3-ambientes-en-planta-alta-y-en-59285382.html,Zonaprop
59420585,Departamento,600000,41,14634,2,1,Villa Ballester,MITRE 3232. Entre Ayacucho y Saavedra,EXACT,-34.573355,-58.5340759,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59420585.html,Zonaprop
59447470,Departamento,300000,25,12000,1,,San Andrés,Chaco al 3838,EXACT,-34.5513857,-58.541524,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-sin-expensas-59447470.html,Zonaprop
59721997,Departamento,600000,47,12766,2,1,San Andrés,Morello al 2900,EXACT,-34.5666226,-58.5451592,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-san-andres-59721997.html,Zonaprop
59763035,Departamento,740000,54,13704,2,1,Villa Ballester,C 106  WITCOMB 2861. Entre C 65 Marengo y C 69 Dr. Aleu,EXACT,-34.552716,-58.55295650000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-con-cochera-villa-59763035.html,Zonaprop
59877963,Departamento,890000,66,13485,3,2,Villa Ballester,Alvear al 2300 Entre Buenos Aires y República,EXACT,-34.5472039,-58.5510506,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-ballester-59877963.html,Zonaprop
59841742,Departamento,650000,55,11818,2,1,Villa Ballester,"BUENOS AIRES 4850. Entre Alvear, emilio de y Colombo, pasaje",EXACT,-34.5471941,-58.5517995,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes.-buenos-aires-al-4800-59841742.html,Zonaprop
59964161,Departamento,780000,78,10000,3,2,San Martín Centro,Pellegrini 1860,EXACT,-34.579835,-58.5369756,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-san-martin-centro-59964161.html,Zonaprop
59674475,Departamento,500000,51,9804,1,,Villa Ballester,Mitre al 5500,EXACT,-34.5506841,-58.5681414,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-a-estrenar-59674475.html,Zonaprop
59622305,Departamento,1500000,110,13636,3,2,Villa Ballester,Pacifico Rodriguez  al 5000,EXACT,-34.547918,-58.5558689,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-villa-ballester-59622305.html,Zonaprop
58131785,Departamento,450000,86,5233,1,,Villa Libertad,Sarmiento 5934,EXACT,-34.5809655,-58.5694215,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-amb-amplio-divisible-con-cochera-en-58131785.html,Zonaprop
59294903,Departamento,2500000,262,9542,5,,Villa Ballester,Lacroze al 4700,EXACT,-34.5490882,-58.5531785,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-5-ambientes-villa-ballester-59294903.html,Zonaprop
