posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
58035139,Departamento,750000,60,12500,3,2,Villa Ballester,San Pedro 4400,EXACT,-34.5605713,-58.5636364,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-3-ambientes-villa-ballester-58035139.html,Zonaprop
59252924,Departamento,800000,64,12500,3,2,Villa Ballester,Córdoba  al 4500,EXACT,-34.5510895,-58.552058,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-villa-ballester-centrico!-amplio-y-luminoso-3-amb-con-59252924.html,Zonaprop
60159207,Departamento,750000,60,12500,3,2,José León Suárez,Virrey Cisneros al 8400,EXACT,-34.5171486,-58.5743563,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-jose-leon-suarez-60159207.html,Zonaprop
60154031,Departamento,550000,50,11000,2,1,José León Suárez,Virrey Cisneros al 8400,EXACT,-34.5171486,-58.5743563,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-jose-leon-suarez-60154031.html,Zonaprop
59954065,Departamento,900000,65,13846,3,2,Villa Maipu,Marcelo Torcuato de Alvear 1600,EXACT,-34.5676862,-58.516687,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-villa-maipu-centro-exc-ubicac-59954065.html,Zonaprop
58553951,Departamento,350000,35,10000,1,,General San Martín,Segunda Rivadavia al 2800,EXACT,-34.5801957073,-58.5586537827,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-en-v.-libertad-58553951.html,Zonaprop
59846157,Departamento,650000,60,10833,3,2,Villa Libertad,Av. Presidente Peron al 5800,EXACT,-34.5866484951,-58.5603831695,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-59846157.html,Zonaprop
58945970,Departamento,600000,60,10000,3,2,General San Martín,Rogelio Vidal al 6100,EXACT,-34.5898387,-58.5617192,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-58945970.html,Zonaprop
59962332,Departamento,550000,40,13750,1,,San Martín Centro,Liniers  al 1800,EXACT,-34.5814822,-58.5382864,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-c-balcon-san-martin-59962332.html,Zonaprop
59680540,Departamento,300000,26,11538,1,,General San Martín,"La Crujía 4938, Villa Juan Martín de Pueyrredón, Provincia de Buenos Aires, Argentina",EXACT,-34.5776772347,-58.5564132074,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-venta-en-villa-juan-martin-de-59680540.html,Zonaprop
59969550,Departamento,450000,32,14062,1,,San Martín Centro,Mitre  al 4100,EXACT,-34.5757521,-58.53709649999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59969550.html,Zonaprop
59908740,Departamento,700000,55,12727,2,1,San Andrés,Congreso al 2900,EXACT,-34.5655779,-58.5423328,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-duplex-balcon-san-59908740.html,Zonaprop
60115188,Departamento,600000,46,13043,2,1,San Martín Centro,Cerrito 2500,EXACT,-34.571652,-58.5405158,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-san-martin-60115188.html,Zonaprop
60110200,Departamento,1390000,125,11120,5,4,General San Martín,República e/ Alvear y Lavalle,EXACT,-34.5618081,-58.5227538,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4-dorm.-1-bano-125-m-60110200.html,Zonaprop
59999597,Departamento,730000,54,13519,2,1,San Martín Centro,Oscar Salguero 2500,EXACT,-34.5721095,-58.5417818,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-lavadero-y-balcon-59999597.html,Zonaprop
60159469,Departamento,450000,42,10714,1,,Villa Libertad,Triunvirato al 3000,EXACT,-34.5861249293,-58.568598032,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-amplio-en-v.-60159469.html,Zonaprop
58491906,Departamento,650000,46,14130,2,1,San Martín Centro,Saavedra 1916,EXACT,-34.57474899,-58.53214645,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-2-ambientes-en-san-martin-centro-con-cochera-58491906.html,Zonaprop
59916319,Departamento,500000,40,12500,1,,Villa Ballester,Alvear 2475,EXACT,-34.5478284,-58.5521163,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-monoambiente-villa-59916319.html,Zonaprop
60046840,Departamento,600000,58,10345,2,1,Villa Lynch,Heredia 1000,EXACT,-34.589027917282,-58.53429078772,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto.2-amb.-villa-lynch-san-martin-60046840.html,Zonaprop
60172400,Departamento,1100000,85,12941,3,2,General San Martín,Tucuman 2532,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-de-3-ambientes-cochera-centro-60172400.html,Zonaprop
59969138,Departamento,900000,75,12000,3,2,Villa Ballester,Alvear 2359 2356,EXACT,-34.547,-58.551,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-3-ambientes-en-alquiler-con-cochera-en-el-59969138.html,Zonaprop
59987430,Departamento,700000,50,14000,2,1,Villa Ballester,Buenos Aires  al 5076,EXACT,-34.5457758,-58.5539173,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59987430.html,Zonaprop
59629346,Departamento,800000,70,11429,2,1,Villa Ballester,San Juan al 4400,EXACT,-34.5494557,-58.5492174,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59629346.html,Zonaprop
59694786,Departamento,750000,62,12097,3,2,San Martín Centro,18 de Diciembre al 2000,EXACT,-34.5787854,-58.5395379,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59694786.html,Zonaprop
58724243,Departamento,750000,52,14423,2,1,General San Martín,Cerrito al 2300,EXACT,-34.5804843,-58.5344587,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-en-alquiler-58724243.html,Zonaprop
59786355,Departamento,800000,65,12308,3,2,Villa Lynch,Perdriel al 4500,EXACT,-34.5865182,-58.5396044,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-lynch-59786355.html,Zonaprop
59994569,Departamento,500000,42,11905,2,1,José León Suárez,Bidondo al 1600,EXACT,-34.5280114,-58.56299259999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-59994569.html,Zonaprop
60156717,Departamento,600000,65,9231,4,3,San Martín Centro,Rogelio Vidal 5800,EXACT,-34.57619095,-58.54592133,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-cuatro-ambientes-san-martin-60156717.html,Zonaprop
60193075,Departamento,790000,57,13860,3,2,San Martín Centro,Oscar Salguero 2100,EXACT,-34.5754164,-58.5379092,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-san-martin-60193075.html,Zonaprop
59949427,Departamento,600000,50,12000,2,1,General San Martín,Riobamba al 2200,EXACT,-34.5718474366,-58.5354871746,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-centro-de-san-martin-59949427.html,Zonaprop
60175936,Departamento,550000,40,13750,,,Villa Ballester,Pueyrredón al 2100,EXACT,-34.5465898,-58.54828209999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-en-villa-60175936.html,Zonaprop
60139471,Departamento,800000,70,11429,3,2,General San Martín,French  al 1500 Piso 1 Departamento A - Villa Maipu - SAN Martin,EXACT,-34.5757521,-58.53709649999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-maipu-60139471.html,Zonaprop
59467677,Departamento,650000,49,13265,2,1,Villa Ballester,Jose Hernandez  3027,EXACT,-34.5533077,-58.556042,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-1-2-amb.-villa-ballester-59467677.html,Zonaprop
59271830,Departamento,850000,59,14407,3,2,Villa Ballester,Lacroze al 5000,EXACT,-34.5470628,-58.5552614,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-59271830.html,Zonaprop
59964188,Departamento,530000,38,13947,2,1,General San Martín,Pellegrini al 1900,EXACT,-34.5791795719,-58.5375900265,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-general-san-martin-59964188.html,Zonaprop
60188938,Departamento,490000,60,8167,2,1,Villa Ballester,Salta al 2900,EXACT,-34.5571357,-58.5494161,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-60188938.html,Zonaprop
59772798,Departamento,500000,40,12500,2,1,Villa Ballester,Córdoba al 4176 7B,EXACT,-34.5532280659,-58.5498232381,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-a-m-de-centro-comercial-de-v.-ballester-59772798.html,Zonaprop
60097412,Departamento,550000,45,12222,2,1,Villa Ballester,Belgrano al 4800,EXACT,-34.5514033064,-58.5577541412,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-dpto-2-amb-alquiler-villa-ballester-60097412.html,Zonaprop
59557572,Departamento,750000,60,12500,2,1,José León Suárez,Alsina al 2000,EXACT,-34.5328547,-58.564472,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-jose-leon-suarez-59557572.html,Zonaprop
60113543,Departamento,440000,36,12222,2,1,Villa Libertad,Pasaje Castro al 2100,EXACT,-34.5877247,-58.5531413,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-v.-libertad-con-60113543.html,Zonaprop
58252466,Departamento,650000,60,10833,3,2,José León Suárez,Buenos Aires al 7500,EXACT,-34.5287702819,-58.5744133106,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-58252466.html,Zonaprop
59836990,Departamento,450000,45,10000,2,,Villa Ballester,1 de Agosto al 4700,EXACT,-34.563867971,-58.568175045,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59836990.html,Zonaprop
59926048,Departamento,350000,25,14000,1,,General San Martín,INTENDENTE CAMPOS 1969. Entre Moreno y Belgrano,EXACT,-34.5757521,-58.53709649999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler.-centro-san-martin-59926048.html,Zonaprop
59483691,Departamento,499000,40,12475,1,,Villa Ballester,Pueyrredon al 2100,EXACT,-34.5465878,-58.5481079,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-1-amb.-moderno-villa-ballestermento-59483691.html,Zonaprop
59945700,Departamento,590000,40,14750,2,1,San Martín Centro,Rivadavia  al 4000,EXACT,-34.6121692,-58.4222242,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-59945700.html,Zonaprop
58802695,Departamento,650000,48,13542,2,1,San Martín Centro,LINCOLN 3709. Entre Intendente campos y San martin,EXACT,-24.1866378,-65.3018322,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-san-martin-58802695.html,Zonaprop
59819708,Departamento,650000,45,14444,2,1,General San Martín,Conscripto Bernardi,EXACT,-34.5704878,-58.5308272,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-maipu-59819708.html,Zonaprop
59247571,Departamento,650000,57,11404,2,1,San Andrés,Ayacucho 2500,EXACT,-34.5703829,-58.5389978,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-san-andres-59247571.html,Zonaprop
59877940,Departamento,690000,65,10615,2,1,Billinghurst,ALVEAR 5866,EXACT,-34.5763734,-58.5736035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-con-balcon-59877940.html,Zonaprop
59388493,Departamento,570000,45,12667,2,1,General San Martín,C 44 BENITO JUAREZ 3694. Entre C 89 Intendente Campos y C 85 Bonifacini,EXACT,-34.579447086720975,-58.533713221549995,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-44-benito-juarez-3694-59388493.html,Zonaprop
59929588,Departamento,630000,43,14651,2,1,Villa Ballester,Pacifico Rodriguez al 4900,EXACT,-34.5488348,-58.5546948,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-ballester-centro-59929588.html,Zonaprop
60164814,Departamento,700000,70,10000,3,2,San Martín Centro,Av. 25 de Mayo  al 1800,EXACT,-34.5760163,-58.5321661,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-s.-martin-ctro-60164814.html,Zonaprop
58770830,Departamento,1300000,100,13000,3,2,San Andrés,America 3000,EXACT,-34.5639278,-58.5419341,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-de-categoria-al-frente-con-58770830.html,Zonaprop
59971603,Departamento,700000,55,12727,3,2,San Martín Centro,Sarmiento  al 1800,EXACT,-34.5766933,-58.5330484,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-al-contrafrente-con-balcon!-59971603.html,Zonaprop
51667711,Departamento,650000,65,10000,3,2,Villa Lynch,Profesor Agustin Rogelio Vidal 4951,EXACT,-34.581179,-58.5519383,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-3-ambientes-profesor-vidal-4951-torre-3-con-51667711.html,Zonaprop
60005740,Departamento,600000,45,13333,1,,Villa Lynch,Alsina  al 1900,EXACT,-34.5827366,-58.5416254,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-lynch-60005740.html,Zonaprop
59928391,Departamento,650000,70,9286,2,1,San Martín Centro,Moreno 3331,EXACT,-34.57561493,-58.53306198,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-depto.-2-amb.-con-balcon-y-dos-banos-59928391.html,Zonaprop
59770602,Departamento,900000,170,5294,3,2,José León Suárez,Estanislao Zeballos al 6900 Planta Alta,EXACT,-34.5444315,-58.5828083,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-59770602.html,Zonaprop
58788835,Departamento,580000,55,10545,2,1,Villa Ballester,Independencia 4900,EXACT,-34.5498972,-58.5556503,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-tipo-ph-con-balcon-en-villa-58788835.html,Zonaprop
59748347,Departamento,1100000,113,9735,2,1,General San Martín,"Ayacucho al 2200  11G 2amb y Medio  en Duplex con  Baño Completo y Toilete, Balcon y Amenities.",EXACT,-34.5733782127,-58.5352139344,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-go-quartz-2-amb-y-medio-con-59748347.html,Zonaprop
59466150,Departamento,470000,40,11750,,,José León Suárez,Saez Peña  al 3100,EXACT,-34.5992659,-58.5326774,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-saenz-pena-59466150.html,Zonaprop
59037078,Departamento,520000,55,9455,2,1,General San Martín,Segunda Rivadavia al 2800,EXACT,-34.5802203,-58.5586955,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-v.-libertad-con-59037078.html,Zonaprop
56020282,Departamento,550000,60,9167,3,2,General San Martín,Almeyra al 2500,EXACT,-34.5871769,-58.5590763,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-san-martin-56020282.html,Zonaprop
60012409,Departamento,870000,58,15000,3,2,Villa Ballester,Profesor Aguer al 4900,EXACT,-34.5510426,-58.5580908,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-venta-3-ambientes-en-villa-ballester-60012409.html,Zonaprop
58833522,Departamento,550000,53,10377,2,1,José León Suárez,12 de Octubre al 6500,EXACT,-34.5390678,-58.5722345,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-j.-l-suarez-58833522.html,Zonaprop
60130663,Departamento,850000,67,12687,2,1,General San Martín,Cochabamba al 2300,EXACT,-34.5723959163,-58.538107573,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-gral.-san-martin-60130663.html,Zonaprop
60142083,Departamento,470000,45,10444,2,1,José León Suárez,Calle Libertad 6416,EXACT,-34.5185477,-58.5835973,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-calle-libertad-al-6400-60142083.html,Zonaprop
59294879,Departamento,500000,40,12500,3,2,Villa Ballester,Lacroze al 4928,EXACT,-34.548232242,-58.5540990229,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-3-ambientes-en-alquiler-villa-ballester-59294879.html,Zonaprop
59992445,Departamento,550000,40,13750,2,1,Villa Libertad,Prof. Agustin Rogelio Vidal al 6100,EXACT,-34.5898023,-58.5616831,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-villa-libertad-59992445.html,Zonaprop
59614120,Departamento,650000,50,13000,3,2,Villa Ballester,Profesor F. Agüer 4925,EXACT,-34.5513901,-58.557682500000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-profesor-f.-aguer-al-4900-59614120.html,Zonaprop
59331255,Departamento,450000,35,12857,2,1,Villa Ballester,Libertador Gral. San Martin 6032,EXACT,-34.5561715,-58.5839429,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-patio-59331255.html,Zonaprop
60091801,Departamento,650000,54,12037,2,1,Villa Ballester,Buenos Aires 5882,EXACT,-34.5397209,-58.561143,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-2-patio-villa-ballester-60091801.html,Zonaprop
55304152,Departamento,380000,33,11515,1,,San Martín Centro,Moreno 3331,EXACT,-34.57561493,-58.53306198,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-san-martin-centro.-depto.-monoambiente-55304152.html,Zonaprop
54547848,Departamento,600000,60,10000,3,2,Billinghurst,Pringles 4207,EXACT,-34.5767654,-58.5760169,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-planta-alta-frente.-54547848.html,Zonaprop
60020298,Departamento,800000,89,8989,1,1,Barrio Parque General San Martin,"Avenida Presidente Juan Domingo Perón 3876, San Martín, Buenos Aires Province, Argentina",EXACT,-34.5733706,-58.5444713,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barrio-parque-gral-san-60020298.html,Zonaprop
59506527,Departamento,900000,88,10227,3,2,Villa Monteagudo,Vuelta De Obligado 4941,EXACT,-34.59184647,-58.53822708,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-ph-3-amb-a-estrenar-planta-baja-fondo-moderno-y-59506527.html,Zonaprop
59573573,Departamento,1050000,75,14000,3,2,General San Martín,Cerrito al 2500,EXACT,-34.5715275,-58.5405209,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-en-alquiler-59573573.html,Zonaprop
60036104,Departamento,650000,45,14444,2,1,Villa Ballester,San Luis 4071,EXACT,-34.5523616,-58.54684109999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-60036104.html,Zonaprop
60051747,Departamento,530000,40,13250,2,1,Villa Ballester,San Lorenzo 4190,EXACT,-34.5630415,-58.55910389999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-ballester-60051747.html,Zonaprop
60180778,Departamento,480000,36,13333,1,,San Martín Centro,Caseros 2334,EXACT,-34.57642746,-58.5427742,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-san-martin-centro-monoambiente-con-balcon-60180778.html,Zonaprop
59481860,Departamento,800000,78,10256,3,2,San Martín Centro,Salguero,EXACT,-34.57505342395891,-58.53797343578505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-3-ambientes-en-centro-san-martin-59481860.html,Zonaprop
59356688,Departamento,650000,45,14444,2,1,General San Martín,Bonifacini al 1700,EXACT,-34.5789316,-58.533001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-cochera-en-alquiler-59356688.html,Zonaprop
59498750,Departamento,690000,70,9857,3,2,Barrio Parque General San Martin,LINCOLN 3485. Entre Yapeyu y Sarmiento,EXACT,-34.577414,-58.533127,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-3-ambientes-general-san-59498750.html,Zonaprop
58788837,Departamento,480000,40,12000,2,1,General San Martín,Matheu 3500,EXACT,-34.574236,-58.5373719,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-bajas-expensas-muy-buen-estado-58788837.html,Zonaprop
59387345,Departamento,650000,60,10833,2,1,José León Suárez,Brig. Gral. J. M. de Rosas al 2900,EXACT,-34.5354620797,-58.5771352138,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-jose-leon-suarez-59387345.html,Zonaprop
59775526,Departamento,620000,44,14091,2,1,Villa Ballester,Lacroze 6966 3B,EXACT,-34.5343321,-58.5712395,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3b-2-amb-a-estrenar-en-muy-buena-zona-59775526.html,Zonaprop
59802584,Departamento,400000,27,14815,1,,Villa Ballester,Pacífico Rodríguez 6119,EXACT,-34.539993200000005,-58.5659235,https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-de-27-m-sup2--de-1-ambiente-en-venta-y-59802584.html,Zonaprop
58727951,Departamento,400000,32,12500,1,1,General San Martín,Villegas al 2200,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-y-1-2-amb-al-frente-por-escalera-58727951.html,Zonaprop
59783492,Departamento,500000,38,13158,1,,Villa Ballester,"11 de Septiembre 4779, 1 B",EXACT,-34.55667040000001,-58.5614575,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-muy-amplio-y-luminoso-mono-ambiente-59783492.html,Zonaprop
59868715,Departamento,400000,38,10526,1,,José León Suárez,Libertad  al 7800,EXACT,-34.525191,-58.5750891,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-mono-ambientes-c-balcon-59868715.html,Zonaprop
60091745,Departamento,600000,52,11538,2,1,Villa Ballester,Buenos Aires 5882,EXACT,-34.5397209,-58.561143,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-patio-buenos-aires-al-5800-60091745.html,Zonaprop
60106559,Departamento,470000,50,9400,2,1,José León Suárez,Santa Cruz al 2600,EXACT,-34.5347916,-58.5719467,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-c-balcon-j.-l.-suarez-60106559.html,Zonaprop
60047184,Departamento,750000,65,11538,3,2,Villa Ballester,Salta al 3400,EXACT,-34.5646002,-58.5513845,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-malaver-60047184.html,Zonaprop
59816327,Departamento,920000,70,13143,3,2,Villa Ballester,Artigas 5017,EXACT,-34.55148315,-58.55949783,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-59816327.html,Zonaprop
