posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59962332,Departamento,500000,40,12500,1,,San Martín Centro,Liniers  al 1800,EXACT,-34.5814822,-58.5382864,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-c-balcon-san-martin-59962332.html,Zonaprop
58945970,Departamento,600000,60,10000,3,2,General San Martín,Rogelio Vidal al 6100,EXACT,-34.5898387,-58.5617192,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-58945970.html,Zonaprop
60159469,Departamento,450000,42,10714,1,,Villa Libertad,Triunvirato al 3000,EXACT,-34.5861249293,-58.568598032,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-amplio-en-v.-60159469.html,Zonaprop
60110200,Departamento,1390000,125,11120,5,4,General San Martín,República e/ Alvear y Lavalle,EXACT,-34.5618081,-58.5227538,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4-dorm.-1-bano-125-m-60110200.html,Zonaprop
58553951,Departamento,350000,35,10000,1,,General San Martín,Segunda Rivadavia al 2800,EXACT,-34.5801957073,-58.5586537827,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-en-v.-libertad-58553951.html,Zonaprop
60115188,Departamento,600000,46,13043,2,1,San Martín Centro,Cerrito 2500,EXACT,-34.571652,-58.5405158,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-san-martin-60115188.html,Zonaprop
59252924,Departamento,800000,64,12500,3,2,Villa Ballester,Córdoba  al 4500,EXACT,-34.5510895,-58.552058,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-villa-ballester-centrico!-amplio-y-luminoso-3-amb-con-59252924.html,Zonaprop
59331251,Departamento,850000,71,11972,2,1,Villa Ballester,Alvear 1515,EXACT,-34.5416299,-58.5449462,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-jardin-y-cochera-59331251.html,Zonaprop
54452170,Departamento,680000,48,14167,2,1,Villa Ballester,Lacroze 5116,EXACT,-34.54666519,-58.55612564,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-centrico-tipo-loft-villa-ballester-54452170.html,Zonaprop
58788835,Departamento,580000,55,10545,2,1,Villa Ballester,Independencia 4900,EXACT,-34.5498972,-58.5556503,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-tipo-ph-con-balcon-en-villa-58788835.html,Zonaprop
59802584,Departamento,400000,27,14815,1,,Villa Ballester,Pacífico Rodríguez 6119,EXACT,-34.539993200000005,-58.5659235,https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-de-27-m-sup2--de-1-ambiente-en-venta-y-59802584.html,Zonaprop
59665594,Departamento,850000,77,11039,3,2,Villa Ballester,Aristobulo DEL Valle  al 5000,EXACT,-34.5528985,-58.561739,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59665594.html,Zonaprop
60045291,Departamento,950000,71,13380,3,2,General San Martín,Salguero 2200,EXACT,-34.574981,-58.5382244,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-departamento-3-ambientes-al-frente-de-60045291.html,Zonaprop
60047184,Departamento,750000,65,11538,3,2,Villa Ballester,Salta al 3400,EXACT,-34.5646002,-58.5513845,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-malaver-60047184.html,Zonaprop
59297501,Departamento,500000,35,14286,1,,General San Martín,Av. Presidente Arturo Illia al 1800,EXACT,-34.5695851,-58.5190624,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-v.-maipu-59297501.html,Zonaprop
59516298,Departamento,750000,60,12500,2,1,Villa Ballester,Profesor Aguer al 5044 5 H,EXACT,-34.55058290000001,-58.5590011,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-y-amplio-2-amb-con-cochera-cubierta-edificio-59516298.html,Zonaprop
59877940,Departamento,690000,65,10615,2,1,Billinghurst,ALVEAR 5866,EXACT,-34.5763734,-58.5736035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-con-balcon-59877940.html,Zonaprop
59593561,Departamento,500000,36,13889,1,1,Villa Ballester,Lacroze 4652,EXACT,-34.55,-58.552,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-villa-ballester-59593561.html,Zonaprop
60107550,Departamento,730000,50,14600,2,1,Villa Lynch,Bianchi 1300,EXACT,-34.591959314164,-58.544243258844,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-ambientes-amplio-villa-lynch-60107550.html,Zonaprop
48390154,Departamento,500000,44,11364,1,,Villa Maipu,Ituzaingó 1536,EXACT,-34.5759634,-58.5258396,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-ambiente-amplio-con-cochera-48390154.html,Zonaprop
59141337,Departamento,380000,30,12667,1,,José León Suárez,Av. Brig. Gral. J. M. De Rosas al 2900,EXACT,-34.5349539,-58.5769571,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-jose-leon-suarez-centro-59141337.html,Zonaprop
59836153,Departamento,630000,50,12600,2,1,Villa Ballester,,,-34.5508993,-58.5615154,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-59836153.html,Zonaprop
60106559,Departamento,470000,50,9400,2,1,José León Suárez,Santa Cruz al 2600,EXACT,-34.5347916,-58.5719467,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-c-balcon-j.-l.-suarez-60106559.html,Zonaprop
60097739,Departamento,650000,45,14444,2,1,Villa Ballester,Republica al 4900,EXACT,-34.5458736,-58.5518724,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-depto.-2-ambientes-con-cochera-en-alquiler-60097739.html,Zonaprop
59868715,Departamento,399000,38,10500,1,,José León Suárez,Libertad  al 7800,EXACT,-34.525191,-58.5750891,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-mono-ambientes-c-balcon-59868715.html,Zonaprop
59775526,Departamento,620000,44,14091,2,1,Villa Ballester,Lacroze 6966 3B,EXACT,-34.5343321,-58.5712395,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3b-2-amb-a-estrenar-en-muy-buena-zona-59775526.html,Zonaprop
60051365,Departamento,450000,40,11250,2,1,José León Suárez,San Martin al 6300,EXACT,-34.53967,-58.5704941,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-60051365.html,Zonaprop
60180778,Departamento,480000,36,13333,1,,San Martín Centro,Caseros 2334,EXACT,-34.57642746,-58.5427742,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-san-martin-centro-monoambiente-con-balcon-60180778.html,Zonaprop
59356036,Departamento,830000,60,13833,2,1,Villa Ballester,Witcomb  al 2800,EXACT,-34.5524556,-58.5526009,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59356036.html,Zonaprop
60171557,Departamento,700000,50,14000,2,1,Villa Ballester,Profesor F. Agüer 5044,EXACT,-34.5504903,-58.559056399999996,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-profesor-f.-aguer-al-5000-60171557.html,Zonaprop
59927953,Departamento,800000,76,10526,3,2,San Andrés,Rogelio Vidal 2712,EXACT,-34.566437653763145,-58.534488391284206,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-1-2-ambientes-a-estrenar-59927953.html,Zonaprop
58724243,Departamento,750000,52,14423,2,1,General San Martín,Cerrito al 2300,EXACT,-34.5804843,-58.5344587,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-en-alquiler-58724243.html,Zonaprop
59879444,Departamento,650000,121,5372,2,1,Villa Ballester,Alvear 2366,EXACT,-34.5472039,-58.5510506,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-terraza-en-alquiler!-59879444.html,Zonaprop
60073630,Departamento,930000,66,14091,3,2,Villa Ballester,Moreno al 2300,EXACT,-34.5376695,-58.5625986,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-60073630.html,Zonaprop
60057705,Departamento,680000,55,12364,2,1,Villa Ballester,REPUBLICA 5053. Entre 122 Paz. Gral y C 126 Lamadrid,EXACT,-34.5449935,-58.5524411,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-republica-5053-60057705.html,Zonaprop
59783492,Departamento,500000,38,13158,1,,Villa Ballester,"11 de Septiembre 4779, 1 B",EXACT,-34.55667040000001,-58.5614575,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-muy-amplio-y-luminoso-mono-ambiente-59783492.html,Zonaprop
59331255,Departamento,450000,35,12857,2,1,Villa Ballester,Libertador Gral. San Martin 6032,EXACT,-34.5561715,-58.5839429,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-patio-59331255.html,Zonaprop
60152687,Departamento,550000,50,11000,3,2,Villa Ballester,Espa?a 5569,EXACT,-34.56142256581209,-58.580183224863895,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-patio-60152687.html,Zonaprop
58237717,Departamento,480000,36,13333,2,1,José León Suárez,12 de Octubre al 6600,EXACT,-34.5380925,-58.5736843,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-jose-leon-suarez-2-ambientes-58237717.html,Zonaprop
60230538,Departamento,700000,60,11667,2,1,General San Martín,Cochabamba  al 2200,EXACT,-34.5729764,-58.5371228,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-60230538.html,Zonaprop
58770830,Departamento,1300000,100,13000,3,2,San Andrés,America 3000,EXACT,-34.5639278,-58.5419341,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-de-categoria-al-frente-con-58770830.html,Zonaprop
59335326,Departamento,700000,51,13725,2,1,Villa Ballester,PROFESOR AGUER 5044,EXACT,-34.551,-58.559,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-ambientes-sin-cochera-en-ballester-centro-59335326.html,Zonaprop
59351074,Departamento,440000,40,11000,2,1,José León Suárez,Garibaldi  al 1900,EXACT,-34.5292446,-58.5668412,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-en-jose-leon-59351074.html,Zonaprop
60191194,Departamento,600000,42,14286,2,1,Villa Ballester,Libertad al 5100,EXACT,-34.5434112,-58.552388,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-planta-baja-60191194.html,Zonaprop
60091745,Departamento,600000,52,11538,2,1,Villa Ballester,Buenos Aires 5882,EXACT,-34.5397209,-58.561143,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-patio-buenos-aires-al-5800-60091745.html,Zonaprop
46162488,Departamento,400000,45,8889,2,1,Villa Bonich,Av 101 N* 4518,EXACT,-34.5654302,-58.5680151,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-s-av-101-departamento-2-ambientes-al-46162488.html,Zonaprop
60163586,Departamento,430000,33,13030,1,,Villa Ballester,Artigas 6100,EXACT,-34.5434729,-58.5699936,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-chilavert-60163586.html,Zonaprop
59848872,Departamento,550000,45,12222,2,1,Villa Ballester,Tandil  al 4500,EXACT,-34.5430666,-58.5430488,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-villa-ballester-59848872.html,Zonaprop
59617104,Departamento,800000,62,12903,2,1,Villa Ballester,Profesor Aguer al 5044 7 E,EXACT,-34.5505629,-58.559025,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-en-edificio-palmares-59617104.html,Zonaprop
60114446,Departamento,800000,58,13793,3,2,Villa Ballester,Marengo 4529,EXACT,-34.5517328,-58.55312069999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-de-3-ambientes-con-2-patios-y-lavadero-60114446.html,Zonaprop
59517498,Departamento,590000,60,9833,3,2,General San Martín,Jose C. Paz al 5500,EXACT,-34.5833519,-58.5589459,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-59517498.html,Zonaprop
59041499,Departamento,1000000,70,14286,3,2,Villa Ballester,Profesor Aguer al 5000,EXACT,-34.5505629,-58.559025,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-departamento-3-ambientes-59041499.html,Zonaprop
58550147,Departamento,530000,45,11778,2,1,General San Martín,Belgrano al 3800,EXACT,-34.5783576,-58.5380492,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-amplio-patio-san-martin-centro-58550147.html,Zonaprop
60178316,Departamento,1250000,100,12500,4,3,San Martín Centro,San Lorenzo 2272,EXACT,-34.5757439,-58.540679,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-bonito-departamento-4-amb.-con-cochera-y-baulera-60178316.html,Zonaprop
60188938,Departamento,490000,60,8167,2,1,Villa Ballester,Salta al 2900,EXACT,-34.5571357,-58.5494161,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-60188938.html,Zonaprop
58550255,Departamento,350000,25,14000,1,,José León Suárez,Matheu 1256,EXACT,-34.508997799999996,-58.579647900000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-a-m-de-sarratea-58550255.html,Zonaprop
59880684,Departamento,500000,35,14286,1,,José León Suárez,Sáenz Peña al 3100,EXACT,-34.5394639,-58.5753795,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-j.-l-suarez-59880684.html,Zonaprop
59569502,Departamento,750000,70,10714,3,2,General San Martín,Salguero al 2100,EXACT,-34.5753121,-58.5377401,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-san-martin-59569502.html,Zonaprop
59498687,Departamento,1250000,85,14706,3,2,Villa Ballester,Boulevard Ballester al 4900,EXACT,-34.5474127,-58.55333539999998,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-59498687.html,Zonaprop
59694446,Departamento,650000,48,13542,2,1,Villa Ballester,C 65 MARENGO 4453. Entre C 106  Witcomb y C 110 Pueyrredon,EXACT,-34.5519176,-58.5530002,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-65-marengo-4453-59694446.html,Zonaprop
58909846,Departamento,750000,54,13889,2,1,Villa Ballester,Alvear  al 2000,EXACT,-34.5445608,-58.5481075,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-terraza-en-comun-con-58909846.html,Zonaprop
59501052,Departamento,630000,42,15000,2,1,General San Martín,Profesor Vidal 3500,EXACT,-34.5717916,-58.5407593,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-alquiler-san-martin-centro-59501052.html,Zonaprop
60168278,Departamento,650000,60,10833,3,2,Villa Bonich,Sarmiento 5038,EXACT,-34.5727569,-58.5601806,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb.-1-piso-con-balcon-60168278.html,Zonaprop
59718537,Departamento,350000,30,11667,1,,Billinghurst,Suipacha 5900,EXACT,-34.5729599,-58.58042908,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-billinghurst-59718537.html,Zonaprop
59916319,Departamento,480000,40,12000,1,,Villa Ballester,Alvear 2475,EXACT,-34.5478284,-58.5521163,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-monoambiente-villa-59916319.html,Zonaprop
59992445,Departamento,550000,40,13750,2,1,Villa Libertad,Prof. Agustin Rogelio Vidal al 6100,EXACT,-34.5898023,-58.5616831,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-villa-libertad-59992445.html,Zonaprop
60139471,Departamento,750000,70,10714,3,2,General San Martín,French  al 1500 Piso 1 Departamento A - Villa Maipu - SAN Martin,EXACT,-34.5757521,-58.53709649999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-maipu-60139471.html,Zonaprop
59445688,Departamento,770000,53,14528,2,1,San Martín Centro,Cerrito 2309,EXACT,-38.416097,-63.61667199999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-san-martin.-dos-ambientes-ultima-unidad.-a-estrenar.-59445688.html,Zonaprop
60036106,Departamento,600000,44,13636,2,1,San Andrés,Adelina Hue 3460,EXACT,-34.5662717,-58.54640569999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-60036106.html,Zonaprop
59853300,Departamento,680000,50,13600,2,1,Villa Ballester,Junín 2942,EXACT,-34.545263,-58.56429989999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-junin-2900-59853300.html,Zonaprop
60138772,Departamento,400000,41,9756,2,1,Ciudad Del Libertador,Einstein 5400,EXACT,-34.55478668,-58.59305191,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-loma-hermosa-60138772.html,Zonaprop
59467677,Departamento,650000,49,13265,2,1,Villa Ballester,Jose Hernandez  3027,EXACT,-34.5533077,-58.556042,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-1-2-amb.-villa-ballester-59467677.html,Zonaprop
59958185,Departamento,450000,35,12857,2,1,San Martín Centro,Salguero al 2154,EXACT,-34.5754119,-58.5378782,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-alquiler-san-martin-59958185.html,Zonaprop
59971603,Departamento,700000,55,12727,3,2,San Martín Centro,Sarmiento  al 1800,EXACT,-34.5766933,-58.5330484,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-al-contrafrente-con-balcon!-59971603.html,Zonaprop
58131785,Departamento,430000,86,5000,1,,Villa Libertad,Sarmiento 5934,EXACT,-34.5809655,-58.5694215,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-amb-amplio-divisible-con-cochera-en-58131785.html,Zonaprop
59909109,Departamento,600000,66,9091,2,1,Villa Ballester,Artigas 6660,EXACT,-34.5409342,-58.5743538,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-2-patios-59909109.html,Zonaprop
60127274,Departamento,900000,68,13235,3,2,Villa Ballester,Artigas 6000,EXACT,-34.5439073,-58.5692994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-con-pileta-villa-ballester-60127274.html,Zonaprop
60206779,Departamento,550000,42,13095,2,1,San Martín Centro,Rivadavia 3670,EXACT,-34.5737008,-58.5407832,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-ambienten-centro-san-martin-60206779.html,Zonaprop
59108678,Departamento,500000,40,12500,3,2,José León Suárez,Elflein 3372,EXACT,-34.5369322,-58.580505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59108678.html,Zonaprop
60174127,Departamento,420000,35,12000,2,1,San Andrés,Libertad al 4100,EXACT,-34.573558,-58.5487115,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-san-andres-60174127.html,Zonaprop
60204520,Departamento,650000,60,10833,2,1,Villa Lynch,Heredia 1000,EXACT,-34.58938599,-58.53392792,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-tipo-ph-2-ambientes-en-alquiler-villa-60204520.html,Zonaprop
60130663,Departamento,850000,67,12687,2,1,General San Martín,Cochabamba al 2300,EXACT,-34.5723959163,-58.538107573,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-gral.-san-martin-60130663.html,Zonaprop
56020282,Departamento,550000,60,9167,3,2,General San Martín,Almeyra al 2500,EXACT,-34.5871769,-58.5590763,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-san-martin-56020282.html,Zonaprop
60172400,Departamento,1100000,85,12941,3,2,General San Martín,Tucuman 2532,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-de-3-ambientes-cochera-centro-60172400.html,Zonaprop
58491906,Departamento,650000,46,14130,2,1,San Martín Centro,Saavedra 1916,EXACT,-34.57474899,-58.53214645,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-2-ambientes-en-san-martin-centro-con-cochera-58491906.html,Zonaprop
