posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
52767104,Departamento,550000,44,12500,2,1,Villa Maipu,Saenz Peña 2532,EXACT,-34.565347095962466,-58.53174440781742,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-impecable-con-balcon-52767104.html,Zonaprop
59753859,Departamento,400000,30,13333,1,,San Martín Centro,Bartolomé Mitre 3869,EXACT,-34.5774256,-58.53927479999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-san-martin-59753859.html,Zonaprop
59714184,Departamento,650000,45,14444,2,1,Villa Granaderos De San Martin,Italia 339,EXACT,-34.5412241,-58.5308274,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-barrio-privado-canguro-59714184.html,Zonaprop
59784964,Departamento,520000,35,14857,2,1,Villa Ballester,República 4666,EXACT,-34.5473924,-58.5499395,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-duplex-con-dormitorio-en-entrepiso-59784964.html,Zonaprop
59911805,Departamento,600000,45,13333,2,1,Villa Ballester,Pacífico Rodríguez 4911,EXACT,-34.548969,-58.5547177,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-pacifico-rodriguez-4911-59911805.html,Zonaprop
54980872,Departamento,550000,38,14474,2,1,Villa Ballester,Marengo 4524,EXACT,-34.55200958,-58.55311584,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-ballester-54980872.html,Zonaprop
59848591,Departamento,450000,45,10000,2,,Villa Ballester,1 de Agosto al 4700,EXACT,-34.563867971,-58.568175045,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59848591.html,Zonaprop
59476747,Departamento,730000,70,10429,3,2,Villa Lynch,"""PERDRIEL 4489""",EXACT,-34.585817,-58.53881099999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-san-martin-59476747.html,Zonaprop
58035139,Departamento,750000,60,12500,3,2,Villa Ballester,San Pedro 4400,EXACT,-34.5605713,-58.5636364,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-3-ambientes-villa-ballester-58035139.html,Zonaprop
59533844,Departamento,470000,38,12368,2,1,General San Martín,Rivadavia 4100. Entre GÜemes y Felix Ballester,EXACT,-34.577004593617886,-58.54478323446529,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes.-rivadavia-al-4100-59533844.html,Zonaprop
59680540,Departamento,300000,26,11538,1,,General San Martín,"La Crujía 4938, Villa Juan Martín de Pueyrredón, Provincia de Buenos Aires, Argentina",EXACT,-34.5776772347,-58.5564132074,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-venta-en-villa-juan-martin-de-59680540.html,Zonaprop
59481070,Departamento,1500000,220,6818,5,5,General San Martín,Belgrano  al 3320,EXACT,-34.5747826145,-58.5338453957,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-oficina-5-amb-en-san-martin-59481070.html,Zonaprop
59846157,Departamento,700000,60,11667,3,2,Villa Libertad,Av. Presidente Peron al 5800,EXACT,-34.5866484951,-58.5603831695,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-59846157.html,Zonaprop
58553951,Departamento,350000,35,10000,1,,General San Martín,Segunda Rivadavia al 2800,EXACT,-34.5801957073,-58.5586537827,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-en-v.-libertad-58553951.html,Zonaprop
58945970,Departamento,650000,60,10833,3,2,General San Martín,Rogelio Vidal al 6100,EXACT,-34.5898387,-58.5617192,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-58945970.html,Zonaprop
59674568,Departamento,900000,65,13846,3,2,Villa Maipu,Marcelo Torcuato de Alvear 1600,EXACT,-34.5676862,-58.516687,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-villa-maipu-centro-exc-ubicac-59674568.html,Zonaprop
59839211,Departamento,600000,46,13043,2,1,San Martín Centro,Cerrito 2500,EXACT,-34.571652,-58.5405158,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-san-martin-59839211.html,Zonaprop
59711478,Departamento,730000,54,13519,2,1,San Martín Centro,Oscar Salguero 2500,EXACT,-34.5721095,-58.5417818,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-lavadero-y-balcon-59711478.html,Zonaprop
59065596,Departamento,380000,32,11875,2,1,General San Martín,La Crujia 4986  Villa Juan Martín de Pueyrredón San Martin,EXACT,-34.5776419,-58.5561128,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-pb-en-villa-juan-59065596.html,Zonaprop
59908740,Departamento,700000,55,12727,2,1,San Andrés,Congreso al 2900,EXACT,-34.5655779,-58.5423328,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-duplex-balcon-san-59908740.html,Zonaprop
59739253,Departamento,700000,50,14000,2,1,San Martín Centro,Cerrito al 2200,EXACT,-34.5735069,-58.5380801,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-con-cochera-doble-en-59739253.html,Zonaprop
59114111,Departamento,890000,64,13906,3,,Villa Ballester,Pacifico Rodriguez al 4600,EXACT,-34.5504951,-58.5533028,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-villa-ballester-59114111.html,Zonaprop
59252924,Departamento,850000,64,13281,3,2,Villa Ballester,Córdoba  al 4500,EXACT,-34.5510895,-58.552058,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-villa-ballester-centrico!-amplio-y-luminoso-3-amb-con-59252924.html,Zonaprop
59819708,Departamento,650000,45,14444,2,1,General San Martín,Conscripto Bernardi,EXACT,-34.5704878,-58.5308272,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-maipu-59819708.html,Zonaprop
59593561,Departamento,500000,36,13889,1,1,Villa Ballester,Lacroze 4652,EXACT,-34.55,-58.552,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-villa-ballester-59593561.html,Zonaprop
58179378,Departamento,460000,35,13143,2,1,José León Suárez,Biarritz 3000,EXACT,-34.54162598,-58.57082748,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto-2-piso-ascensor-balcon-2-cuadras-est-58179378.html,Zonaprop
59447470,Departamento,300000,25,12000,1,,San Andrés,Chaco al 3838,EXACT,-34.5513857,-58.541524,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-sin-expensas-59447470.html,Zonaprop
58716217,Departamento,900000,75,12000,3,2,Villa Ballester,Alvear 2359,EXACT,-34.547009599999996,-58.5511987,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-3-amb-al-frente-con-balcon-cochera-reciclado-58716217.html,Zonaprop
51667711,Departamento,650000,65,10000,3,2,Villa Lynch,Profesor Agustin Rogelio Vidal 4951,EXACT,-34.581179,-58.5519383,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-3-ambientes-profesor-vidal-4951-torre-3-con-51667711.html,Zonaprop
58675698,Departamento,500000,45,11111,2,1,San Martín Centro,Moreno 3642,EXACT,-34.5777591,-58.5352955,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-6to-piso.-living-comedor-58675698.html,Zonaprop
58909846,Departamento,750000,54,13889,2,1,Villa Ballester,Alvear  al 2000,EXACT,-34.5445608,-58.5481075,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-terraza-en-comun-con-58909846.html,Zonaprop
59717431,Departamento,750000,65,11538,2,1,José León Suárez,C 75 ARTIGAS 6961. Entre D 170 Calcagno y C 66 Paz. J. C,EXACT,-34.53957647372617,-58.577005386508176,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-con-terraza-jose-59717431.html,Zonaprop
58767107,Departamento,400000,34,11765,2,1,General San Martín,Gutierrez  al 2200,EXACT,-34.5658423,-58.5282781,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-1er-piso-al-contrafrente-58767107.html,Zonaprop
59794179,Departamento,650000,54,12037,2,1,San Andrés,Islas Malvinas al 3100,EXACT,-34.5631726,-58.5418339,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-2-amb.-al-frente-59794179.html,Zonaprop
48390154,Departamento,500000,44,11364,1,,Villa Maipu,Ituzaingó 1536,EXACT,-34.5759634,-58.5258396,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-ambiente-amplio-con-cochera-48390154.html,Zonaprop
59822206,Departamento,590000,50,11800,2,1,San Martín Centro,Cochabamba 2250,EXACT,-34.5733258,-58.5372383,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler.-7-mo-piso-59822206.html,Zonaprop
59336997,Departamento,400000,30,13333,1,,San Martín Centro,Caseros 2164,EXACT,-34.57788086,-58.54093933,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-monoambiente-c-balcon-en-san-martin-centro-59336997.html,Zonaprop
59802676,Departamento,600000,48,12500,2,1,General San Martín,Matheu 3600,EXACT,-34.5748507,-58.5381246,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-en-el-centro-de-san-martin-optimo-59802676.html,Zonaprop
59515303,Departamento,570000,64,8906,2,1,General San Martín,Cochabamba al 2100,EXACT,-34.5740626,-58.5361632,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-balcon-cochabamba-2156-san-martin-59515303.html,Zonaprop
58804792,Departamento,1300000,220,5909,4,3,General San Martín,Belgrano 3314,EXACT,-34.57494350673101,-58.534099507934584,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-peatonal-de-san-martin!-58804792.html,Zonaprop
59297501,Departamento,500000,35,14286,1,,General San Martín,Av. Presidente Arturo Illia al 1800,EXACT,-34.5695851,-58.5190624,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-v.-maipu-59297501.html,Zonaprop
59911792,Departamento,850000,57,14912,3,2,San Martín Centro,Oscar Salguero 2100,EXACT,-34.5754164,-58.5379092,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-san-martin-59911792.html,Zonaprop
59853300,Departamento,680000,50,13600,2,1,Villa Ballester,Junín 2942,EXACT,-34.545263,-58.56429989999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-junin-2900-59853300.html,Zonaprop
59420585,Departamento,600000,41,14634,2,1,Villa Ballester,MITRE 3232. Entre Ayacucho y Saavedra,EXACT,-34.573355,-58.5340759,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59420585.html,Zonaprop
59174837,Departamento,900000,110,8182,3,2,José León Suárez,Amado Nervo,EXACT,-34.50593053181972,-58.58314352750853,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-2-dorm.-con-cochera-59174837.html,Zonaprop
59853493,Departamento,480000,45,10667,2,1,San Martín Centro,Felix Ballester 2200,EXACT,-34.5773735,-58.54275513,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-san-martin-centro-a-m-municipio-59853493.html,Zonaprop
59294871,Departamento,500000,40,12500,2,1,José León Suárez,Sarmiento al 7536,EXACT,-34.5269333,-58.570371,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-alquiler-2-ambientes-suarez-59294871.html,Zonaprop
59915048,Departamento,450000,45,10000,2,1,José León Suárez,Reconquista 2949,EXACT,-34.529389,-58.57340480000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-depto.-dos-ambientes.-cocina-59915048.html,Zonaprop
59877963,Departamento,890000,66,13485,3,2,Villa Ballester,Alvear al 2300 Entre Buenos Aires y República,EXACT,-34.5472039,-58.5510506,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-ballester-59877963.html,Zonaprop
59356688,Departamento,650000,45,14444,2,1,General San Martín,Bonifacini al 1700,EXACT,-34.5789316,-58.533001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-cochera-en-alquiler-59356688.html,Zonaprop
59142682,Departamento,650000,47,13830,2,1,San Andrés,C 93 TUCUMAN 2684. Entre C 64 -3 De Febrero y C 66 Paz. J. C,EXACT,-34.57289827550644,-58.545287847300656,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-93-tucuman-2684-59142682.html,Zonaprop
53142330,Departamento,840000,67,12537,3,2,General San Martín,"salguero,oscar 2100. Entre Matheu y Bartolome Mitre",EXACT,-34.57497722566698,-58.53812170054881,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-edificio-en-esquina-super-luminoso-53142330.html,Zonaprop
59664520,Departamento,690000,65,10615,1,,San Martín Centro,Yapeyú 1866,EXACT,-34.5771637,-58.53391266,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-3-ambientes-en-san-martin-centro-59664520.html,Zonaprop
59294903,Departamento,2500000,262,9542,5,,Villa Ballester,Lacroze al 4700,EXACT,-34.5490882,-58.5531785,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-5-ambientes-villa-ballester-59294903.html,Zonaprop
59714889,Departamento,450000,41,10976,2,1,General San Martín,Echeverria 2086,EXACT,-34.5669555,-58.5236248,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-2-ambientes-tipo-loft-echeverria-59714889.html,Zonaprop
56615169,Departamento,390000,31,12581,1,,Billinghurst,San Lorenzo 5816,EXACT,-34.5752706,-58.57384150000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-billinghurst-56615169.html,Zonaprop
59680538,Departamento,500000,38,13158,1,,Villa Ballester,Ballester 4800,EXACT,-34.54849625,-58.55186081,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-depto-en-alquiler-1-ambiente-muy-luminoso-59680538.html,Zonaprop
59853525,Departamento,640000,58,11034,3,2,San Martín Centro,Avenida 25 de Mayo 1769,EXACT,-34.5764083,-58.53097820000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-en-planta-baja-con-expensas-59853525.html,Zonaprop
59720812,Departamento,510000,48,10625,2,1,José León Suárez,Av. Brig. Gral. J. M. De Rosas al 2600,EXACT,-34.5348745,-58.5774313,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-59720812.html,Zonaprop
58657115,Departamento,450000,35,12857,2,1,Villa Ballester,1 de Agosto  5597,EXACT,-34.5570306,-58.5765787,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-patio-58657115.html,Zonaprop
59879444,Departamento,700000,121,5785,2,1,Villa Ballester,Alvear 2366,EXACT,-34.5472039,-58.5510506,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-terraza-en-alquiler!-59879444.html,Zonaprop
59694626,Departamento,550000,56,9821,2,1,San Andrés,Felix Ballester 2800,EXACT,-34.57324982,-58.54837036,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-c-patio-pb-baja-expensa-todo-electrico-59694626.html,Zonaprop
59839580,Departamento,550000,37,14865,2,1,Villa Ballester,Moreno 2653,EXACT,-34.5399331,-58.5653958,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-moreno-al-2600-59839580.html,Zonaprop
58096586,Departamento,420000,40,10500,2,1,General San Martín,Saavedra al 2491,EXACT,-34.5613071,-58.526469,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-a-estrenar-villa-maipu-58096586.html,Zonaprop
59324571,Departamento,550000,45,12222,2,1,Villa Ballester,Vicente López al 3043 1 C,EXACT,-34.5526993,-58.5570286,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-con-cochera-a-m-de-la-estacion-v.-ballester-59324571.html,Zonaprop
58788835,Departamento,580000,55,10545,2,1,Villa Ballester,Independencia 4900,EXACT,-34.5498972,-58.5556503,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-tipo-ph-con-balcon-en-villa-58788835.html,Zonaprop
59515194,Departamento,500000,35,14286,1,,General San Martín,Cochabamba al 2263,EXACT,-34.5729764,-58.5371228,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-cochera-descubierta-59515194.html,Zonaprop
59770602,Departamento,900000,170,5294,3,2,José León Suárez,Estanislao Zeballos al 6900 Planta Alta,EXACT,-34.5444315,-58.5828083,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-59770602.html,Zonaprop
58550255,Departamento,350000,25,14000,1,,José León Suárez,Matheu 1256,EXACT,-34.508997799999996,-58.579647900000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-a-m-de-sarratea-58550255.html,Zonaprop
59345361,Departamento,1250000,232,5388,4,3,Villa Maipu,Estrada 1222,EXACT,-34.5651508,-58.5152734,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-villa-maipu-59345361.html,Zonaprop
59226125,Departamento,400000,45,8889,1,,Villa Bonich,Salta al 4600,EXACT,-34.5673042,-58.562943,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-patio-59226125.html,Zonaprop
59511268,Departamento,700000,53,13208,2,1,Villa Ballester,Boulevard Ballester 4688,EXACT,-34.548912099999995,-58.551837799999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-2-amb.-con-balcon-en-ballester-centro-59511268.html,Zonaprop
59513949,Departamento,800000,60,13333,3,2,Villa Ballester,Jose Hernandez 3195,EXACT,-34.5546384,-58.5576389,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59513949.html,Zonaprop
59744790,Departamento,1300000,104,12500,4,3,Villa Ballester,Buenos Aires al 4800,EXACT,-34.547208,-58.5515006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-cubierta-59744790.html,Zonaprop
59294902,Departamento,650000,50,13000,2,1,Villa Ballester,San Juan  al 4400,EXACT,-34.5494557,-58.5492174,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-59294902.html,Zonaprop
58909747,Departamento,1000000,91,10989,3,2,San Andrés,3 de Febrero 2512,EXACT,-34.563724,-58.5332447,https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-alquiler-departamento-3-ambientes-contrafrente-patio-y-58909747.html,Zonaprop
58252466,Departamento,650000,60,10833,3,2,José León Suárez,Buenos Aires al 7500,EXACT,-34.5287702819,-58.5744133106,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-58252466.html,Zonaprop
59617104,Departamento,900000,62,14516,2,,Villa Ballester,Profesor Aguer al 5044 7 E,EXACT,-34.5505629,-58.559025,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-en-edificio-palmares-59617104.html,Zonaprop
59899074,Departamento,970000,75,12933,3,2,Villa Ballester,Alvear 2359,EXACT,-34.5492363,-58.55881882,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-centrico-con-cochera-59899074.html,Zonaprop
59466150,Departamento,470000,40,11750,,,José León Suárez,Saez Peña  al 3100,EXACT,-34.5992659,-58.5326774,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-saenz-pena-59466150.html,Zonaprop
58770830,Departamento,1400000,100,14000,3,2,San Andrés,America 3000,EXACT,-34.5639278,-58.5419341,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-de-categoria-al-frente-con-58770830.html,Zonaprop
59758996,Departamento,550000,38,14474,1,,San Andrés,Intendente Ballester 3067,EXACT,-34.56268311,-58.54493332,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-con-cochera-59758996.html,Zonaprop
58251243,Departamento,570000,58,9828,3,2,Villa Ballester,C 29 ZOLA . E 5211/01. Entre C 126 Lamadrid,EXACT,-34.537749381534844,-58.547838449303526,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-villa-ballester-58251243.html,Zonaprop
59918228,Departamento,590000,42,14048,2,1,General San Martín,Guiraldes al 2000,EXACT,-34.5661812,-58.5233575,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-maipu-59918228.html,Zonaprop
59925204,Departamento,650000,55,11818,2,1,San Martín Centro,Avenida 25 de Mayo 1828,EXACT,-34.5761526,-58.5320173,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-excelente-2-ambientes-con-2-balcones-san-59925204.html,Zonaprop
59569502,Departamento,750000,70,10714,3,2,General San Martín,Salguero al 2100,EXACT,-34.5753121,-58.5377401,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-san-martin-59569502.html,Zonaprop
59806199,Departamento,600000,41,14634,2,1,San Martín Centro,Riobamba al 2200,EXACT,-34.5719642,-58.5354348,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-martin-centro-59806199.html,Zonaprop
59885052,Departamento,540000,38,14211,2,1,General San Martín,CERRITO 2234,EXACT,-34.5739947,-58.537879,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-balcon-59885052.html,Zonaprop
53611734,Departamento,850000,65,13077,3,2,José León Suárez,Biarritz 3040,EXACT,-34.5415868,-58.5708873,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-61-m-sup2--con-2-dorm.-en-alquiler-en-53611734.html,Zonaprop
59929901,Departamento,700000,50,14000,1,1,Villa Ballester,Profesor F. Agüer 5044,EXACT,-34.550562899999996,-58.559025,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-monoambiente-con-patio-59929901.html,Zonaprop
59558368,Departamento,450000,31,14516,1,,General San Martín,Saavedra al 1900,EXACT,-34.574719,-58.532093,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-1-2amb.-contrafrente-59558368.html,Zonaprop
59233496,Departamento,495000,45,11000,1,,Villa Maipu,ITUZAINGO 1536,EXACT,-34.5759767,-58.52587509999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-con-balcon-59233496.html,Zonaprop
59182712,Departamento,850000,59,14407,2,1,General San Martín,"Lincoln al 3300, Esquina 25 de Mayo",EXACT,-34.5767528,-58.5318492,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-a-estrenar-lincoln-3346-59182712.html,Zonaprop
59427304,Departamento,550000,38,14474,2,1,General San Martín,CERRITO  2234,EXACT,-34.5739947,-58.537879,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-balcon-59427304.html,Zonaprop
59848615,Departamento,500000,38,13158,1,1,José León Suárez,Italia al 6800,EXACT,-34.5293787,-58.5653585,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-59848615.html,Zonaprop
59816327,Departamento,920000,70,13143,3,2,Villa Ballester,Artigas 5017,EXACT,-34.55148315,-58.55949783,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-59816327.html,Zonaprop
59772798,Departamento,500000,40,12500,2,1,Villa Ballester,Córdoba al 4176 7B,EXACT,-34.5532280659,-58.5498232381,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-a-m-de-centro-comercial-de-v.-ballester-59772798.html,Zonaprop
59265106,Departamento,580000,48,12083,2,1,San Martín Centro,Matheu 3400,EXACT,-34.57424164,-58.53707123,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-semipiso-dos-amb-con-cochera-san-martin-59265106.html,Zonaprop
59623013,Departamento,650000,51,12745,2,1,Villa Ballester,ALBERDI 4543. Entre Pueyrredon y Witcomb,EXACT,-34.5501482,-58.55140990000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59623013.html,Zonaprop
