posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
60005450,Departamento,450000,33,13636,1,1,Villa Ballester,Pacifico Rodriguez  4947,EXACT,-34.5487554,-58.55490200000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-en-alquiler-amplio-monoambiente-v-ballester-60005450.html,Zonaprop
59934672,Departamento,650000,55,11818,2,1,Villa Ballester,C 63 RODRIGUEZ. PCO 5058. Entre C 118 Lavalle y C 122 General Paz,EXACT,-34.54799272256926,-58.55610400445585,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-63-rodriguez.-pco-5058-59934672.html,Zonaprop
55304152,Departamento,400000,33,12121,1,,San Martín Centro,Moreno 3331,EXACT,-34.57561493,-58.53306198,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-san-martin-centro.-depto.-monoambiente-55304152.html,Zonaprop
60106559,Departamento,470000,50,9400,2,1,José León Suárez,Santa Cruz al 2600,EXACT,-34.5347916,-58.5719467,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-c-balcon-j.-l.-suarez-60106559.html,Zonaprop
60007185,Departamento,680000,60,11333,2,1,San Andrés,ISLAS MALVINAS 3168,EXACT,-34.563333257676625,-58.541786670684814,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-piso-7-siete-depto-2-amb-en-san-andres-60007185.html,Zonaprop
59763311,Departamento,570000,40,14250,2,1,Villa Ballester,C 41 ITALIA 270. Entre C 118 Lavalle y C 122 General Paz,EXACT,-34.5366112,-58.5563112,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-amb-departamento-planta-baja-villa-59763311.html,Zonaprop
59674052,Departamento,650000,44,14773,2,1,Villa Ballester,Mar Del Plata 2900,EXACT,-34.5422242337,-58.5678282446,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-villa-ballester-59674052.html,Zonaprop
60087332,Departamento,500000,40,12500,1,,San Martín Centro,Ayacucho 2124,EXACT,-34.5736942,-58.5350778,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-san-martin-60087332.html,Zonaprop
60068083,Departamento,750000,50,15000,2,1,General San Martín,Ayacucho al 2240,EXACT,-34.5726494,-58.5362214,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-san-martin-60068083.html,Zonaprop
59964161,Departamento,780000,78,10000,3,2,San Martín Centro,Pellegrini 1860,EXACT,-34.579835,-58.5369756,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-san-martin-centro-59964161.html,Zonaprop
59899074,Departamento,930000,75,12400,3,2,Villa Ballester,Alvear 2359,EXACT,-34.5492363,-58.55881882,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-centrico-con-cochera-59899074.html,Zonaprop
58767107,Departamento,400000,34,11765,2,1,General San Martín,Gutierrez  al 2200,EXACT,-34.5658423,-58.5282781,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-1er-piso-al-contrafrente-58767107.html,Zonaprop
60091745,Departamento,600000,52,11538,2,1,Villa Ballester,Buenos Aires 5882,EXACT,-34.5397209,-58.561143,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-patio-buenos-aires-al-5800-60091745.html,Zonaprop
59037078,Departamento,520000,55,9455,2,1,General San Martín,Segunda Rivadavia al 2800,EXACT,-34.5802203,-58.5586955,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-v.-libertad-con-59037078.html,Zonaprop
60059184,Departamento,700000,50,14000,2,1,Villa Ballester,La Rioja 2475,EXACT,-34.547286,-58.55283590000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-corrido-60059184.html,Zonaprop
59879444,Departamento,700000,121,5785,2,1,Villa Ballester,Alvear 2366,EXACT,-34.5472039,-58.5510506,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-terraza-en-alquiler!-59879444.html,Zonaprop
59753379,Departamento,550000,50,11000,2,1,San Martín Centro,Caseros 2269,EXACT,-34.576834399999996,-58.5418725,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-amplios-en-san-martin-centro.-59753379.html,Zonaprop
60116908,Departamento,380000,30,12667,1,1,José León Suárez,Reconquista 2949,EXACT,-34.529389,-58.57340480000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-piso-1.-departamento-monoambiente.-60116908.html,Zonaprop
59808679,Departamento,400000,33,12121,1,,General San Martín,EDISON 6700,EXACT,-34.569733,-58.604239,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-martin-g.-b.-a.-zona-59808679.html,Zonaprop
60044843,Departamento,600000,42,14286,2,1,Villa Lynch,Heredia 1000,EXACT,-34.5889227,-58.5342175,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto.-2-amb.-a-estrenar-60044843.html,Zonaprop
46162488,Departamento,400000,45,8889,2,1,Villa Bonich,Av 101 N* 4518,EXACT,-34.5654302,-58.5680151,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-s-av-101-departamento-2-ambientes-al-46162488.html,Zonaprop
59506527,Departamento,900000,88,10227,3,2,Villa Monteagudo,Vuelta De Obligado 4941,EXACT,-34.59184647,-58.53822708,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-ph-3-amb-a-estrenar-planta-baja-fondo-moderno-y-59506527.html,Zonaprop
59680538,Departamento,450000,38,11842,1,,Villa Ballester,Ballester 4800,EXACT,-34.54849625,-58.55186081,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-depto-en-alquiler-1-ambiente-muy-luminoso-59680538.html,Zonaprop
60033128,Departamento,500000,45,11111,2,1,General San Martín,Saenz Peña 2100,EXACT,-34.5618691,-58.5282698,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-villa-maipu-60033128.html,Zonaprop
59934117,Departamento,1400000,120,11667,3,2,Villa Ballester,Falucho al 2885,EXACT,-34.545537,-58.5621563,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-3-amb-en-excelente-ubicacion-59934117.html,Zonaprop
59094476,Departamento,900000,98,9184,3,2,Villa Ballester,Pacifico Rodriguez 4989,EXACT,-34.54861069,-58.55506134,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-descubierta-59094476.html,Zonaprop
59029919,Departamento,550000,50,11000,2,1,Villa Ballester,Lavalle al 1600,EXACT,-34.5415504179,-58.547055563,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-lavalle-al-1600-59029919.html,Zonaprop
59880684,Departamento,500000,35,14286,1,,José León Suárez,Sáenz Peña al 3100,EXACT,-34.5394639,-58.5753795,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-j.-l-suarez-59880684.html,Zonaprop
59789061,Departamento,500000,40,12500,1,,Villa Lynch,Rondeau 2452,EXACT,-34.5780343,-58.547202199999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-comodo-monoambiente-en-alquiler-en-general-san-martin-59789061.html,Zonaprop
59775526,Departamento,620000,44,14091,2,1,Villa Ballester,Lacroze 6966 3B,EXACT,-34.5343321,-58.5712395,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3b-2-amb-a-estrenar-en-muy-buena-zona-59775526.html,Zonaprop
56615169,Departamento,390000,31,12581,1,,Billinghurst,San Lorenzo 5816,EXACT,-34.5752706,-58.57384150000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-billinghurst-56615169.html,Zonaprop
59958185,Departamento,450000,35,12857,2,1,San Martín Centro,Salguero al 2154,EXACT,-34.5754119,-58.5378782,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-alquiler-san-martin-59958185.html,Zonaprop
58855413,Departamento,750000,61,12295,3,2,José León Suárez,San Vicente 2734,EXACT,-34.5360307,-58.57161079999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-financiacion-semi-piso-3-ambientes-a-estrenar-de-61-58855413.html,Zonaprop
59763035,Departamento,740000,54,13704,2,1,Villa Ballester,C 106  WITCOMB 2861. Entre C 65 Marengo y C 69 Dr. Aleu,EXACT,-34.552716,-58.55295650000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-con-cochera-villa-59763035.html,Zonaprop
58379621,Departamento,400000,40,10000,1,,Villa Ballester,Profesor F. Aguer  4977,EXACT,-34.5510594,-58.5580621,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-terraza-58379621.html,Zonaprop
59949427,Departamento,600000,50,12000,2,1,General San Martín,Riobamba al 2200,EXACT,-34.5718474366,-58.5354871746,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-centro-de-san-martin-59949427.html,Zonaprop
59445688,Departamento,780000,53,14717,2,1,General San Martín,Cerrito 2309,EXACT,-34.5731535,-58.5383898,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-a-estrenar-2-ambientes-con-vestidor-y-toliette-59445688.html,Zonaprop
59573573,Departamento,1050000,75,14000,3,2,General San Martín,Cerrito al 2500,EXACT,-34.5715275,-58.5405209,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-en-alquiler-59573573.html,Zonaprop
60127274,Departamento,900000,68,13235,3,2,Villa Ballester,Artigas 6000,EXACT,-34.5439073,-58.5692994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-con-pileta-villa-ballester-60127274.html,Zonaprop
59604229,Departamento,675000,52,12981,2,1,General San Martín,C 83 CERRITO 2119. Entre C 54 Mitre,EXACT,-34.57485060545902,-58.53643894246488,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-dormitorio-c-83-cerrito-2119-59604229.html,Zonaprop
59846375,Departamento,500000,40,12500,2,1,Billinghurst,Guido Spano al 5500,EXACT,-34.5766817003,-58.5662305976,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-billinghurst-en-59846375.html,Zonaprop
59911792,Departamento,790000,57,13860,3,2,San Martín Centro,Oscar Salguero 2100,EXACT,-34.5754164,-58.5379092,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-san-martin-59911792.html,Zonaprop
59853525,Departamento,640000,58,11034,3,2,San Martín Centro,Avenida 25 de Mayo 1769,EXACT,-34.5764083,-58.53097820000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-en-planta-baja-con-expensas-59853525.html,Zonaprop
48390154,Departamento,500000,44,11364,1,,Villa Maipu,Ituzaingó 1536,EXACT,-34.5759634,-58.5258396,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-ambiente-amplio-con-cochera-48390154.html,Zonaprop
60057705,Departamento,680000,55,12364,2,1,Villa Ballester,REPUBLICA 5053. Entre 122 Paz. Gral y C 126 Lamadrid,EXACT,-34.5449935,-58.5524411,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-republica-5053-60057705.html,Zonaprop
59963484,Departamento,650000,45,14444,2,1,San Martín Centro,Mitre 4018,EXACT,-34.5785544,-58.540351300000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-en-alquiler-2-ambientes-centro-en-san-martin-sin-59963484.html,Zonaprop
59877940,Departamento,690000,65,10615,2,1,Billinghurst,ALVEAR 5866,EXACT,-34.5763734,-58.5736035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-con-balcon-59877940.html,Zonaprop
59500932,Departamento,700000,70,10000,3,2,Villa Ballester,Aguer 5300,EXACT,-34.54854770000001,-58.56136120000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-tipo-ph-en-villa-ballester-59500932.html,Zonaprop
59836990,Departamento,450000,45,10000,2,,Villa Ballester,1 de Agosto al 4700,EXACT,-34.563867971,-58.568175045,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59836990.html,Zonaprop
57947842,Departamento,600000,56,10714,2,1,Villa Ballester,Independencia 4930,EXACT,-34.54978943,-58.55585098,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-centrico-57947842.html,Zonaprop
60033867,Departamento,570000,42,13571,2,1,San Martín Centro,Rivadavia 3670,EXACT,-34.5737008,-58.5407832,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-ambienten-centro-san-martin-60033867.html,Zonaprop
58788837,Departamento,480000,40,12000,2,1,General San Martín,Matheu 3500,EXACT,-34.574236,-58.5373719,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-bajas-expensas-muy-buen-estado-58788837.html,Zonaprop
59915048,Departamento,450000,45,10000,2,1,José León Suárez,Reconquista 2949,EXACT,-34.529389,-58.57340480000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-depto.-dos-ambientes.-cocina-59915048.html,Zonaprop
58770830,Departamento,1300000,100,13000,3,2,San Andrés,America 3000,EXACT,-34.5639278,-58.5419341,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-de-categoria-al-frente-con-58770830.html,Zonaprop
58491906,Departamento,600000,46,13043,2,1,San Martín Centro,Saavedra 1900,EXACT,-34.57474899,-58.53214645,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-san-martin-centro-58491906.html,Zonaprop
59270160,Departamento,700000,61,11475,3,2,General San Martín,Calle 94,EXACT,-34.5740816,-58.567966,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-alquiler-3-ambientes-barrio-canguro-59270160.html,Zonaprop
59590866,Departamento,490000,60,8167,2,1,Villa Ballester,Salta al 2900,EXACT,-34.5571357,-58.5494161,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59590866.html,Zonaprop
59142682,Departamento,650000,47,13830,2,1,San Andrés,C 93 TUCUMAN 2684. Entre C 64 -3 De Febrero y C 66 Paz. J. C,EXACT,-34.57289827550644,-58.545287847300656,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-93-tucuman-2684-59142682.html,Zonaprop
60073225,Departamento,570000,64,8906,2,1,General San Martín,Cochabamba al 2100,EXACT,-34.5740626,-58.5361632,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-balcon-cochabamba-2156-san-martin-60073225.html,Zonaprop
59271830,Departamento,850000,59,14407,3,2,Villa Ballester,Lacroze al 5000,EXACT,-34.5470628,-58.5552614,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-59271830.html,Zonaprop
58833522,Departamento,550000,53,10377,2,1,José León Suárez,12 de Octubre al 6500,EXACT,-34.5390678,-58.5722345,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-j.-l-suarez-58833522.html,Zonaprop
59794179,Departamento,650000,54,12037,2,1,San Andrés,Islas Malvinas al 3100,EXACT,-34.5631726,-58.5418339,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-2-amb.-al-frente-59794179.html,Zonaprop
59700248,Departamento,550000,48,11458,2,1,San Martín Centro,Moreno 3642,EXACT,-34.5777523,-58.53529210000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb.-en-5to-piso.-living-comedor-con-59700248.html,Zonaprop
60106409,Departamento,800000,70,11429,3,2,San Martín Centro,Avellaneda 2382,EXACT,-34.5793627,-58.54714629999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-en-alquiler-san-martin-60106409.html,Zonaprop
59182712,Departamento,850000,59,14407,2,1,General San Martín,"Lincoln al 3300, Esquina 25 de Mayo",EXACT,-34.5767528,-58.5318492,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-a-estrenar-lincoln-3346-59182712.html,Zonaprop
59664520,Departamento,690000,65,10615,1,,San Martín Centro,Yapeyú 1866,EXACT,-34.5771637,-58.53391266,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-3-ambientes-en-san-martin-centro-59664520.html,Zonaprop
59086514,Departamento,350000,28,12500,1,,José León Suárez,Roldan 2019,EXACT,-34.5285667,-58.56876159999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-balcon-59086514.html,Zonaprop
60073630,Departamento,930000,66,14091,3,2,Villa Ballester,Moreno al 2300,EXACT,-34.5376695,-58.5625986,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-60073630.html,Zonaprop
59174837,Departamento,850000,110,7727,3,2,José León Suárez,Amado Nervo,EXACT,-34.50593053181972,-58.58314352750853,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-2-dorm.-con-cochera-59174837.html,Zonaprop
59324127,Departamento,400000,27,14815,1,,Villa Ballester,Pacifico Rodriguez al 6100,EXACT,-34.5399932,-58.5659235,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-chilavert-59324127.html,Zonaprop
57600566,Departamento,280000,23,12174,1,,José León Suárez,"Solis 2932, 5TO ""A"" Jose Leon Suarez",EXACT,-34.5374378,-58.5756611,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-jose-leon-suarez-57600566.html,Zonaprop
60109302,Departamento,920000,90,10222,2,1,Billinghurst,Int. Alberto M. Campos 1800,EXACT,-34.57849121,-58.53514481,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-departamento-en-alquiler-en-san-martin-60109302.html,Zonaprop
59226125,Departamento,400000,45,8889,1,,Villa Bonich,Salta al 4600,EXACT,-34.5673042,-58.562943,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-patio-59226125.html,Zonaprop
59987246,Departamento,700000,73,9589,3,2,General San Martín,Moreno  al 3400,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-b.-san-martin-59987246.html,Zonaprop
60116906,Departamento,380000,30,12667,1,1,Villa Ballester,Reconquista 2949,EXACT,-34.5436486,-58.56631539999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-piso-1.-departamento-monoambiente.-60116906.html,Zonaprop
60134105,Departamento,700000,67,10448,3,2,Villa Bonich,Jose Hernandez 4874,EXACT,-34.565693,-58.569052899999974,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-balcon-60134105.html,Zonaprop
