posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59770602,Departamento,900000,170,5294,3,2,José León Suárez,Estanislao Zeballos al 6900 Planta Alta,EXACT,-34.5444315,-58.5828083,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-59770602.html,Zonaprop
59949427,Departamento,600000,50,12000,2,1,General San Martín,Riobamba al 2200,EXACT,-34.5718474366,-58.5354871746,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-centro-de-san-martin-59949427.html,Zonaprop
58550255,Departamento,350000,25,14000,1,,José León Suárez,Matheu 1256,EXACT,-34.508997799999996,-58.579647900000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-a-m-de-sarratea-58550255.html,Zonaprop
59963318,Departamento,600000,50,12000,2,1,San Andrés,Almirante Brown 3840,EXACT,-34.5659429,-58.54430170000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-almirante-brown-3840.-departamento-2-ambientes.-ph-sin-59963318.html,Zonaprop
59483691,Departamento,499000,40,12475,1,,Villa Ballester,Pueyrredon al 2100,EXACT,-34.5465878,-58.5481079,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-1-amb.-moderno-villa-ballestermento-59483691.html,Zonaprop
59853300,Departamento,680000,50,13600,2,1,Villa Ballester,Junín 2942,EXACT,-34.545263,-58.56429989999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-junin-2900-59853300.html,Zonaprop
59654173,Departamento,380000,28,13571,1,,Villa Ballester,Moreno 2653,EXACT,-34.5492357,-58.5588195,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-villa-ballester-59654173.html,Zonaprop
60020298,Departamento,800000,89,8989,1,1,Barrio Parque General San Martin,"Avenida Presidente Juan Domingo Perón 3876, San Martín, Buenos Aires Province, Argentina",EXACT,-34.5733706,-58.5444713,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barrio-parque-gral-san-60020298.html,Zonaprop
60108103,Departamento,1000000,93,10753,3,2,Villa Ballester,Quintana  al 5075,EXACT,-34.5492729,-58.5584215,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-en-villa-60108103.html,Zonaprop
60156717,Departamento,600000,65,9231,4,3,San Martín Centro,Rogelio Vidal 5800,EXACT,-34.57619095,-58.54592133,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-cuatro-ambientes-san-martin-60156717.html,Zonaprop
59885052,Departamento,540000,38,14211,2,1,General San Martín,CERRITO 2234,EXACT,-34.5739947,-58.537879,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-balcon-59885052.html,Zonaprop
60113750,Departamento,785000,60,13083,2,1,Villa Ballester,Independencia 5055,EXACT,-34.54864,-58.5568324,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-60113750.html,Zonaprop
60178316,Departamento,1250000,100,12500,4,3,San Martín Centro,San Lorenzo 2272,EXACT,-34.5757439,-58.540679,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-bonito-departamento-4-amb.-con-cochera-y-baulera-60178316.html,Zonaprop
59247571,Departamento,650000,57,11404,2,1,San Andrés,Ayacucho 2500,EXACT,-34.5703829,-58.5389978,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-san-andres-59247571.html,Zonaprop
59500932,Departamento,700000,70,10000,3,2,Villa Ballester,Aguer 5300,EXACT,-34.54854770000001,-58.56136120000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-tipo-ph-en-villa-ballester-59500932.html,Zonaprop
60051767,Departamento,650000,51,12745,2,1,Villa Ballester,Enrique Marengo 4500,EXACT,-34.5520371,-58.55310470000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-en-alquiler-en-villa-60051767.html,Zonaprop
59994569,Departamento,500000,42,11905,2,1,José León Suárez,Bidondo al 1600,EXACT,-34.5280114,-58.56299259999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-59994569.html,Zonaprop
58651615,Departamento,750000,75,10000,3,2,Villa Maipu,Sáenz Peña 2482,EXACT,-34.599205,-58.5316813,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-p-h-3-ambientes-sin-expensas-58651615.html,Zonaprop
59992814,Departamento,600000,55,10909,3,2,Villa Libertad,Primera Junta al 2500,EXACT,-34.5877561,-58.5601375,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-en-59992814.html,Zonaprop
60138772,Departamento,400000,41,9756,2,1,Ciudad Del Libertador,Einstein 5400,EXACT,-34.55478668,-58.59305191,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-loma-hermosa-60138772.html,Zonaprop
59770598,Departamento,350000,32,10938,1,1,José León Suárez,Salvador Debenedetti  al 7900,EXACT,-34.5387798,-58.589011,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-59770598.html,Zonaprop
58767107,Departamento,400000,34,11765,2,1,General San Martín,Gutierrez  al 2200,EXACT,-34.5658423,-58.5282781,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-1er-piso-al-contrafrente-58767107.html,Zonaprop
59593660,Departamento,750000,60,12500,3,2,Villa Ballester,Salta 3551,EXACT,-34.5642774,-58.55225489999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-59593660.html,Zonaprop
59909109,Departamento,600000,66,9091,2,1,Villa Ballester,Artigas 6660,EXACT,-34.5409342,-58.5743538,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-2-patios-59909109.html,Zonaprop
59174837,Departamento,850000,110,7727,3,2,José León Suárez,Amado Nervo,EXACT,-34.50593053181972,-58.58314352750853,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-2-dorm.-con-cochera-59174837.html,Zonaprop
60172400,Departamento,1100000,85,12941,3,2,General San Martín,Tucuman 2532,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-de-3-ambientes-cochera-centro-60172400.html,Zonaprop
60091745,Departamento,600000,52,11538,2,1,Villa Ballester,Buenos Aires 5882,EXACT,-34.5397209,-58.561143,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-patio-buenos-aires-al-5800-60091745.html,Zonaprop
59893823,Departamento,800000,55,14545,3,2,Villa Ballester,San Juan 4390,EXACT,-34.5496516,-58.54881719999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59893823.html,Zonaprop
59498687,Departamento,1250000,85,14706,3,2,Villa Ballester,Boulevard Ballester al 4900,EXACT,-34.5474127,-58.55333539999998,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-59498687.html,Zonaprop
59934117,Departamento,1400000,120,11667,3,2,Villa Ballester,Falucho al 2885,EXACT,-34.545537,-58.5621563,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-3-amb-en-excelente-ubicacion-59934117.html,Zonaprop
60118599,Departamento,650000,49,13265,2,1,Villa Ballester,Lacroze 4697,EXACT,-34.5494109,-58.552502100000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-excelente-departamento-2-ambientes-en-el-60118599.html,Zonaprop
60173591,Departamento,450000,36,12500,2,1,José León Suárez,Pacifico Rodriguez al 6900,EXACT,-34.5344782,-58.5727072,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-60173591.html,Zonaprop
60152687,Departamento,550000,50,11000,3,2,Villa Ballester,Espa?a 5569,EXACT,-34.56142256581209,-58.580183224863895,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-patio-60152687.html,Zonaprop
60109302,Departamento,920000,90,10222,2,1,Billinghurst,Int. Alberto M. Campos 1800,EXACT,-34.57849121,-58.53514481,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-departamento-en-alquiler-en-san-martin-60109302.html,Zonaprop
58252466,Departamento,650000,60,10833,3,2,José León Suárez,Buenos Aires al 7500,EXACT,-34.5287702819,-58.5744133106,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-58252466.html,Zonaprop
59718537,Departamento,350000,30,11667,1,,Billinghurst,Suipacha 5900,EXACT,-34.5729599,-58.58042908,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-billinghurst-59718537.html,Zonaprop
50141008,Departamento,500000,55,9091,2,1,Villa Ballester,MARMOL 3026,EXACT,-34.5407155,-58.5726449,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-chilavert-depto.-2-ambientes-amplio-y-luminoso-50141008.html,Zonaprop
60073630,Departamento,930000,66,14091,3,2,Villa Ballester,Moreno al 2300,EXACT,-34.5376695,-58.5625986,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-60073630.html,Zonaprop
59336997,Departamento,380000,30,12667,1,,San Martín Centro,Caseros 2164,EXACT,-34.57788086,-58.54093933,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-monoambiente-c-balcon-en-san-martin-centro-59336997.html,Zonaprop
59387345,Departamento,650000,60,10833,2,1,José León Suárez,Brig. Gral. J. M. de Rosas al 2900,EXACT,-34.5354620797,-58.5771352138,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-jose-leon-suarez-59387345.html,Zonaprop
60113543,Departamento,440000,36,12222,2,1,Villa Libertad,Pasaje Castro al 2100,EXACT,-34.5877247,-58.5531413,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-v.-libertad-con-60113543.html,Zonaprop
58237717,Departamento,480000,36,13333,2,1,José León Suárez,12 de Octubre al 6600,EXACT,-34.5380925,-58.5736843,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-jose-leon-suarez-2-ambientes-58237717.html,Zonaprop
59775526,Departamento,620000,44,14091,2,1,Villa Ballester,Lacroze 6966 3B,EXACT,-34.5343321,-58.5712395,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3b-2-amb-a-estrenar-en-muy-buena-zona-59775526.html,Zonaprop
60175936,Departamento,550000,40,13750,,,Villa Ballester,Pueyrredón al 2100,EXACT,-34.5465898,-58.54828209999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-en-villa-60175936.html,Zonaprop
59331255,Departamento,450000,35,12857,2,1,Villa Ballester,Libertador Gral. San Martin 6032,EXACT,-34.5561715,-58.5839429,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-patio-59331255.html,Zonaprop
59335326,Departamento,700000,51,13725,2,1,Villa Ballester,PROFESOR AGUER 5044,EXACT,-34.551,-58.559,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-ambientes-sin-cochera-en-ballester-centro-59335326.html,Zonaprop
59721914,Departamento,480000,43,11163,2,1,José León Suárez,Buenos Aires al 7400,EXACT,-34.5293152,-58.5741224,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-jose-leon-suarez-59721914.html,Zonaprop
59142682,Departamento,650000,47,13830,2,1,San Andrés,C 93 TUCUMAN 2684. Entre C 64 -3 De Febrero y C 66 Paz. J. C,EXACT,-34.57289827550644,-58.545287847300656,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-93-tucuman-2684-59142682.html,Zonaprop
60106409,Departamento,800000,70,11429,3,2,San Martín Centro,Avellaneda 2382,EXACT,-34.5793627,-58.54714629999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-en-alquiler-san-martin-60106409.html,Zonaprop
59973706,Departamento,650000,48,13542,2,1,Villa Ballester,Lacroze  al 4700,EXACT,-34.5491378,-58.5526084,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-ballester-59973706.html,Zonaprop
59987246,Departamento,700000,73,9589,3,2,General San Martín,Moreno  al 3400,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-b.-san-martin-59987246.html,Zonaprop
59356688,Departamento,650000,45,14444,2,1,General San Martín,Bonifacini al 1700,EXACT,-34.5789316,-58.533001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-cochera-en-alquiler-59356688.html,Zonaprop
60194522,Departamento,800000,58,13793,3,2,José León Suárez,Departamento en alquiler de 3 ambientes. Jose León Suárez. San Martín,EXACT,-34.535354,-58.574259,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-san-60194522.html,Zonaprop
60204520,Departamento,650000,60,10833,2,1,Villa Lynch,Heredia 1000,EXACT,-34.58938599,-58.53392792,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-tipo-ph-2-ambientes-en-alquiler-villa-60204520.html,Zonaprop
60120397,Departamento,650000,55,11818,2,1,Ciudad Del Libertador,RIVADAVIA,EXACT,-34.57565073503801,-58.542954418347165,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-gran-2-ambientes-super-luminoso-60120397.html,Zonaprop
59604229,Departamento,675000,52,12981,2,1,General San Martín,C 83 CERRITO 2119. Entre C 54 Mitre,EXACT,-34.57485060545902,-58.53643894246488,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-dormitorio-c-83-cerrito-2119-59604229.html,Zonaprop
59086514,Departamento,350000,28,12500,1,,José León Suárez,Roldan 2019,EXACT,-34.5285667,-58.56876159999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-balcon-59086514.html,Zonaprop
59763311,Departamento,570000,40,14250,2,1,Villa Ballester,C 41 ITALIA 270. Entre C 118 Lavalle y C 122 General Paz,EXACT,-34.5366112,-58.5563112,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-amb-departamento-planta-baja-villa-59763311.html,Zonaprop
59992445,Departamento,550000,40,13750,2,1,Villa Libertad,Prof. Agustin Rogelio Vidal al 6100,EXACT,-34.5898023,-58.5616831,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-villa-libertad-59992445.html,Zonaprop
59748347,Departamento,1100000,113,9735,2,1,General San Martín,"Ayacucho al 2200  11G 2amb y Medio  en Duplex con  Baño Completo y Toilete, Balcon y Amenities.",EXACT,-34.5733782127,-58.5352139344,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-go-quartz-2-amb-y-medio-con-59748347.html,Zonaprop
58833517,Departamento,550000,53,10377,2,1,José León Suárez,12 de Octubre  al 6500,EXACT,-34.5390678,-58.5722345,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-j.-l-suarez-58833517.html,Zonaprop
59331251,Departamento,850000,71,11972,2,1,Villa Ballester,Alvear 1515,EXACT,-34.5416299,-58.5449462,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-jardin-y-cochera-59331251.html,Zonaprop
59674475,Departamento,500000,51,9804,1,,Villa Ballester,Mitre al 5500,EXACT,-34.5506841,-58.5681414,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-a-estrenar-59674475.html,Zonaprop
60057213,Departamento,630000,45,14000,2,1,Villa Ballester,Artigas al 4700,EXACT,-34.5535655652,-58.5570921574,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-villa-ballester-60057213.html,Zonaprop
60171662,Departamento,600000,46,13043,2,1,San Martín Centro,Saavedra 1916,EXACT,-34.57474899,-58.53214645,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-2-ambientes-en-san-martin-centro-60171662.html,Zonaprop
59513949,Departamento,800000,60,13333,3,2,Villa Ballester,Jose Hernandez 3195,EXACT,-34.5546384,-58.5576389,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59513949.html,Zonaprop
58621622,Departamento,400000,38,10526,2,1,José León Suárez,1 de Agosto de al 1800,EXACT,-34.5523843725,-58.5823848358,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-en-alquiler-a-nuevo-en-jose-leon-suarez-58621622.html,Zonaprop
46162488,Departamento,400000,45,8889,2,1,Villa Bonich,Av 101 N* 4518,EXACT,-34.5654302,-58.5680151,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-s-av-101-departamento-2-ambientes-al-46162488.html,Zonaprop
48390154,Departamento,500000,44,11364,1,,Villa Maipu,Ituzaingó 1536,EXACT,-34.5759634,-58.5258396,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-ambiente-amplio-con-cochera-48390154.html,Zonaprop
59614120,Departamento,650000,50,13000,3,2,Villa Ballester,Profesor F. Agüer 4925,EXACT,-34.5513901,-58.557682500000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-profesor-f.-aguer-al-4900-59614120.html,Zonaprop
60057705,Departamento,680000,55,12364,2,1,Villa Ballester,REPUBLICA 5053. Entre 122 Paz. Gral y C 126 Lamadrid,EXACT,-34.5449935,-58.5524411,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-republica-5053-60057705.html,Zonaprop
60168278,Departamento,650000,60,10833,3,2,Villa Bonich,Sarmiento 5038,EXACT,-34.5727569,-58.5601806,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb.-1-piso-con-balcon-60168278.html,Zonaprop
59622305,Departamento,1500000,110,13636,3,2,Villa Ballester,Pacifico Rodriguez  al 5000,EXACT,-34.547918,-58.5558689,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-villa-ballester-59622305.html,Zonaprop
60134105,Departamento,700000,67,10448,3,2,Villa Bonich,Jose Hernandez 4874,EXACT,-34.565693,-58.569052899999974,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-balcon-60134105.html,Zonaprop
59912466,Departamento,700000,48,14583,2,1,San Martín Centro,Juarez 3500,EXACT,-34.57863617,-58.53215408,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-centro-de-san-59912466.html,Zonaprop
