posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59252924,Departamento,800000,64,12500,3,2,Villa Ballester,Córdoba  al 4500,EXACT,-34.5510895,-58.552058,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-villa-ballester-centrico!-amplio-y-luminoso-3-amb-con-59252924.html,Zonaprop
58945970,Departamento,600000,60,10000,3,2,General San Martín,Rogelio Vidal al 6100,EXACT,-34.5898387,-58.5617192,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-58945970.html,Zonaprop
60159207,Departamento,750000,60,12500,3,2,José León Suárez,Virrey Cisneros al 8400,EXACT,-34.5171486,-58.5743563,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-jose-leon-suarez-60159207.html,Zonaprop
59999597,Departamento,730000,54,13519,2,1,San Martín Centro,Oscar Salguero 2500,EXACT,-34.5721095,-58.5417818,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-lavadero-y-balcon-59999597.html,Zonaprop
60222806,Departamento,900000,65,13846,3,2,Villa Maipu,Marcelo Torcuato de Alvear 1600,EXACT,-34.5676862,-58.516687,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-villa-maipu-centro-exc-ubicac-60222806.html,Zonaprop
59852942,Departamento,670000,45,14889,3,2,Villa Ballester,Calle Rosario 4544,EXACT,-34.5460305,-58.5464799,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-amb-c-cochera-villa-59852942.html,Zonaprop
59498750,Departamento,690000,70,9857,3,2,Barrio Parque General San Martin,LINCOLN 3485. Entre Yapeyu y Sarmiento,EXACT,-34.577414,-58.533127,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-3-ambientes-general-san-59498750.html,Zonaprop
58788837,Departamento,480000,40,12000,2,1,General San Martín,Matheu 3500,EXACT,-34.574236,-58.5373719,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-bajas-expensas-muy-buen-estado-58788837.html,Zonaprop
59957470,Departamento,800000,74,10811,3,2,Villa Libertad,Ricardo Guiraldes 5808,EXACT,-34.5832364,-58.5641244,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-en-alquiler-en-villa-libertad-san-59957470.html,Zonaprop
59593561,Departamento,500000,36,13889,1,1,Villa Ballester,Lacroze 4652,EXACT,-34.55,-58.552,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-villa-ballester-59593561.html,Zonaprop
59880684,Departamento,500000,35,14286,1,,José León Suárez,Sáenz Peña al 3100,EXACT,-34.5394639,-58.5753795,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-j.-l-suarez-59880684.html,Zonaprop
59912466,Departamento,690000,51,13529,2,1,San Martín Centro,Juarez 3508,EXACT,-34.57863617,-58.53215408,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semipiso-2-amb-al-frente-c-amenities-59912466.html,Zonaprop
58252466,Departamento,650000,60,10833,3,2,José León Suárez,Buenos Aires al 7500,EXACT,-34.5287702819,-58.5744133106,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-58252466.html,Zonaprop
50141008,Departamento,500000,55,9091,2,1,Villa Ballester,MARMOL 3026,EXACT,-34.5407155,-58.5726449,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-chilavert-depto.-2-ambientes-amplio-y-luminoso-50141008.html,Zonaprop
59963317,Departamento,600000,50,12000,2,1,Villa Ballester,Almirante Brown 3840,EXACT,-34.5578195,-58.564374,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-almirante-brown-3840.-departamento-2-ambientes.-ph-sin-59963317.html,Zonaprop
60091745,Departamento,600000,52,11538,2,1,Villa Ballester,Buenos Aires 5882,EXACT,-34.5397209,-58.561143,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-patio-buenos-aires-al-5800-60091745.html,Zonaprop
59848872,Departamento,550000,45,12222,2,1,Villa Ballester,Tandil  al 4500,EXACT,-34.5430666,-58.5430488,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-villa-ballester-59848872.html,Zonaprop
59516298,Departamento,750000,60,12500,2,1,Villa Ballester,Profesor Aguer al 5044 5 H,EXACT,-34.55058290000001,-58.5590011,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-y-amplio-2-amb-con-cochera-cubierta-edificio-59516298.html,Zonaprop
58550255,Departamento,350000,25,14000,1,,José León Suárez,Matheu 1256,EXACT,-34.508997799999996,-58.579647900000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-a-m-de-sarratea-58550255.html,Zonaprop
59916319,Departamento,480000,40,12000,1,,Villa Ballester,Alvear 2475,EXACT,-34.5478284,-58.5521163,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-monoambiente-villa-59916319.html,Zonaprop
59294903,Departamento,2500000,262,9542,5,,Villa Ballester,Lacroze al 4700,EXACT,-34.5490882,-58.5531785,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-5-ambientes-villa-ballester-59294903.html,Zonaprop
60113750,Departamento,785000,60,13083,2,1,Villa Ballester,Independencia 5055,EXACT,-34.54864,-58.5568324,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-60113750.html,Zonaprop
60139471,Departamento,750000,70,10714,3,2,General San Martín,French  al 1500 Piso 1 Departamento A - Villa Maipu - SAN Martin,EXACT,-34.5757521,-58.53709649999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-maipu-60139471.html,Zonaprop
59271830,Departamento,850000,59,14407,3,2,Villa Ballester,Lacroze al 5000,EXACT,-34.5470628,-58.5552614,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-59271830.html,Zonaprop
60057705,Departamento,680000,55,12364,2,1,Villa Ballester,REPUBLICA 5053. Entre 122 Paz. Gral y C 126 Lamadrid,EXACT,-34.5449935,-58.5524411,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-republica-5053-60057705.html,Zonaprop
60118599,Departamento,650000,49,13265,2,1,Villa Ballester,Lacroze 4697,EXACT,-34.5494109,-58.552502100000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-excelente-departamento-2-ambientes-en-el-60118599.html,Zonaprop
60178316,Departamento,1250000,100,12500,4,3,San Martín Centro,San Lorenzo 2272,EXACT,-34.5757439,-58.540679,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-bonito-departamento-4-amb.-con-cochera-y-baulera-60178316.html,Zonaprop
60230538,Departamento,700000,60,11667,2,1,General San Martín,Cochabamba  al 2200,EXACT,-34.5729764,-58.5371228,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-60230538.html,Zonaprop
59994569,Departamento,500000,42,11905,2,1,José León Suárez,Bidondo al 1600,EXACT,-34.5280114,-58.56299259999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-59994569.html,Zonaprop
59174837,Departamento,850000,110,7727,3,2,José León Suárez,Amado Nervo,EXACT,-34.50593053181972,-58.58314352750853,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-2-dorm.-con-cochera-59174837.html,Zonaprop
59498687,Departamento,1250000,85,14706,3,2,Villa Ballester,Boulevard Ballester al 4900,EXACT,-34.5474127,-58.55333539999998,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-59498687.html,Zonaprop
59466150,Departamento,470000,40,11750,,,José León Suárez,Saez Peña  al 3100,EXACT,-34.5992659,-58.5326774,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-saenz-pena-59466150.html,Zonaprop
60097954,Departamento,710000,65,10923,2,1,José León Suárez,Artigas 6961,EXACT,-34.5396295,-58.5769732,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-con-expectacular-60097954.html,Zonaprop
54547848,Departamento,600000,60,10000,3,2,Billinghurst,Pringles 4207,EXACT,-34.5767654,-58.5760169,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-planta-alta-frente.-54547848.html,Zonaprop
59086514,Departamento,350000,28,12500,1,,José León Suárez,Roldan 2019,EXACT,-34.5285667,-58.56876159999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-balcon-59086514.html,Zonaprop
60205074,Departamento,650000,52,12500,2,1,Villa Ballester,Buenos Aires al 5000,EXACT,-34.5457758,-58.5539173,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-villa-ballester-60205074.html,Zonaprop
55304152,Departamento,380000,33,11515,1,,San Martín Centro,Moreno 3331,EXACT,-34.57561493,-58.53306198,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-san-martin-centro.-depto.-monoambiente-55304152.html,Zonaprop
59990516,Departamento,540000,40,13500,2,1,San Andrés,MARENGO 3654. Entre A. alvarez y Pelagio luna,EXACT,-34.557537169681666,-58.54558467864991,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-ambientes-san-andres-59990516.html,Zonaprop
59500932,Departamento,700000,70,10000,3,2,Villa Ballester,Aguer 5300,EXACT,-34.54854770000001,-58.56136120000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-tipo-ph-en-villa-ballester-59500932.html,Zonaprop
59127567,Departamento,400000,35,11429,1,,José León Suárez,Diagonal Suarez  al 7100,EXACT,-34.5349765,-58.5765232,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-jose-leon-suarez-59127567.html,Zonaprop
60144012,Departamento,700000,50,14000,2,1,Villa Lynch,Bianchi 1300,EXACT,-34.591959314164,-58.544243258844,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-ambientes-amplio-villa-lynch-60144012.html,Zonaprop
59964161,Departamento,780000,78,10000,3,2,San Martín Centro,Pellegrini 1860,EXACT,-34.579835,-58.5369756,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-san-martin-centro-59964161.html,Zonaprop
60097739,Departamento,650000,45,14444,2,1,Villa Ballester,Republica al 4900,EXACT,-34.5458736,-58.5518724,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-depto.-2-ambientes-con-cochera-en-alquiler-60097739.html,Zonaprop
59776212,Departamento,650000,50,13000,2,1,General San Martín,Rivadavia al 4200,EXACT,-34.5775639,-58.545469,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-general-san-martin-59776212.html,Zonaprop
60175352,Departamento,600000,52,11538,2,1,Villa Ballester,,,-34.541242958465105,-58.570440248084616,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-dormitorio-c-152-biarritz-3002-60175352.html,Zonaprop
60138262,Departamento,580000,39,14872,2,1,Villa Ballester,Independencia al 4700,EXACT,-34.5506221,-58.5547832,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-villa-ballester-60138262.html,Zonaprop
60230445,Departamento,600000,45,13333,3,2,José León Suárez,Santa Cruz al 2800,EXACT,-34.53611394776379,-58.57307622939567,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-jose-leon-60230445.html,Zonaprop
59763035,Departamento,740000,54,13704,2,1,Villa Ballester,C 106  WITCOMB 2861. Entre C 65 Marengo y C 69 Dr. Aleu,EXACT,-34.552716,-58.55295650000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-con-cochera-villa-59763035.html,Zonaprop
59816327,Departamento,920000,70,13143,3,2,Villa Ballester,Artigas 5017,EXACT,-34.55148315,-58.55949783,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-59816327.html,Zonaprop
59501052,Departamento,630000,42,15000,2,1,General San Martín,Profesor Vidal 3500,EXACT,-34.5717916,-58.5407593,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-alquiler-san-martin-centro-59501052.html,Zonaprop
60142083,Departamento,470000,45,10444,2,1,José León Suárez,Calle Libertad 6416,EXACT,-34.5185477,-58.5835973,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-calle-libertad-al-6400-60142083.html,Zonaprop
59770598,Departamento,350000,32,10938,1,1,José León Suárez,Salvador Debenedetti  al 7900,EXACT,-34.5387798,-58.589011,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-59770598.html,Zonaprop
58884750,Departamento,750000,55,13636,3,2,San Martín Centro,Pellegrini 2056,EXACT,-34.57813644,-58.53915787,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semipiso-3-amb-c-balcon-frances-fte-municipio-58884750.html,Zonaprop
58550147,Departamento,530000,45,11778,2,1,General San Martín,Belgrano al 3800,EXACT,-34.5783576,-58.5380492,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-amplio-patio-san-martin-centro-58550147.html,Zonaprop
59654173,Departamento,380000,28,13571,1,,Villa Ballester,Moreno 2653,EXACT,-34.5492357,-58.5588195,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-villa-ballester-59654173.html,Zonaprop
60134105,Departamento,700000,67,10448,3,2,Villa Bonich,Jose Hernandez 4874,EXACT,-34.565693,-58.569052899999974,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-balcon-60134105.html,Zonaprop
58657115,Departamento,450000,35,12857,2,1,Villa Ballester,1 de Agosto  5597,EXACT,-34.5570306,-58.5765787,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-patio-58657115.html,Zonaprop
59893823,Departamento,800000,55,14545,3,2,Villa Ballester,San Juan 4390,EXACT,-34.5496516,-58.54881719999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59893823.html,Zonaprop
59324127,Departamento,400000,27,14815,1,,Villa Ballester,Pacifico Rodriguez al 6100,EXACT,-34.5399932,-58.5659235,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-chilavert-59324127.html,Zonaprop
60057213,Departamento,630000,45,14000,2,1,Villa Ballester,Artigas al 4700,EXACT,-34.5535655652,-58.5570921574,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-villa-ballester-60057213.html,Zonaprop
58909846,Departamento,650000,54,12037,2,1,Villa Ballester,Alvear  al 2000,EXACT,-34.5445608,-58.5481075,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-terraza-en-comun-con-58909846.html,Zonaprop
56615169,Departamento,390000,31,12581,1,,Billinghurst,San Lorenzo 5816,EXACT,-34.5752706,-58.57384150000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-billinghurst-56615169.html,Zonaprop
60206505,Departamento,600000,60,10000,2,1,General San Martín,Estrada al 2700,EXACT,-34.57228,-58.5275129,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb.-t-duplex.-60206505.html,Zonaprop
59958185,Departamento,450000,35,12857,2,1,San Martín Centro,Salguero al 2154,EXACT,-34.5754119,-58.5378782,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-alquiler-san-martin-59958185.html,Zonaprop
59929588,Departamento,630000,43,14651,2,1,Villa Ballester,Pacifico Rodriguez al 4900,EXACT,-34.5488348,-58.5546948,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-ballester-centro-59929588.html,Zonaprop
59233496,Departamento,450000,45,10000,1,,Villa Maipu,ITUZAINGO 1536,EXACT,-34.5759767,-58.52587509999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-con-balcon-59233496.html,Zonaprop
60004218,Departamento,630000,49,12857,2,1,San Martín Centro,Prof. Agustin Rogelio Vidal al 3500,EXACT,-34.5716469,-58.5407425,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-s.-martin-ctro-60004218.html,Zonaprop
59297501,Departamento,500000,35,14286,1,,General San Martín,Av. Presidente Arturo Illia al 1800,EXACT,-34.5695851,-58.5190624,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-v.-maipu-59297501.html,Zonaprop
59758996,Departamento,550000,38,14474,1,,San Andrés,Intendente Ballester 3067,EXACT,-34.56268311,-58.54493332,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-con-cochera-59758996.html,Zonaprop
60106078,Departamento,620000,50,12400,2,1,José León Suárez,C 75 ARTIGAS 6961. Entre D 168 Carlos Paz y D 170 Calcagno,EXACT,-34.5416766,-58.5723236,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-dormitorio-c-75-artigas-6961-60106078.html,Zonaprop
58770830,Departamento,1300000,100,13000,3,2,San Andrés,America 3000,EXACT,-34.5639278,-58.5419341,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-de-categoria-al-frente-con-58770830.html,Zonaprop
60206779,Departamento,550000,42,13095,2,1,San Martín Centro,Rivadavia 3670,EXACT,-34.5737008,-58.5407832,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-ambienten-centro-san-martin-60206779.html,Zonaprop
59356688,Departamento,650000,45,14444,2,1,General San Martín,Bonifacini al 1700,EXACT,-34.5789316,-58.533001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-cochera-en-alquiler-59356688.html,Zonaprop
59553145,Departamento,650000,45,14444,2,1,San Andrés,Cordoba 3390,EXACT,-34.55910492,-58.54203796,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-cochera-59553145.html,Zonaprop
60106559,Departamento,470000,50,9400,2,1,José León Suárez,Santa Cruz al 2600,EXACT,-34.5347916,-58.5719467,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-c-balcon-j.-l.-suarez-60106559.html,Zonaprop
60006262,Departamento,750000,52,14423,2,1,Villa Ballester,SAN Juan  al 4400,EXACT,-34.5492122,-58.5490673,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-balcon-sum-60006262.html,Zonaprop
59674052,Departamento,650000,44,14773,2,1,Villa Ballester,Mar Del Plata 2900,EXACT,-34.5422242337,-58.5678282446,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-villa-ballester-59674052.html,Zonaprop
60120397,Departamento,650000,55,11818,2,1,Ciudad Del Libertador,RIVADAVIA,EXACT,-34.57565073503801,-58.542954418347165,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-gran-2-ambientes-super-luminoso-60120397.html,Zonaprop
60005740,Departamento,600000,45,13333,1,,Villa Lynch,Alsina  al 1900,EXACT,-34.5827366,-58.5416254,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-lynch-60005740.html,Zonaprop
56020282,Departamento,550000,60,9167,3,2,General San Martín,Almeyra al 2500,EXACT,-34.5871769,-58.5590763,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-san-martin-56020282.html,Zonaprop
59511268,Departamento,700000,53,13208,2,1,Villa Ballester,Boulevard Ballester 4688,EXACT,-34.548912099999995,-58.551837799999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-2-amb.-con-balcon-en-ballester-centro-59511268.html,Zonaprop
60177129,Departamento,620000,55,11273,2,1,José León Suárez,,,-34.541320520421245,-58.5704865565918,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-dormitorio-c-152-biarritz-3002-60177129.html,Zonaprop
59141337,Departamento,380000,30,12667,1,,José León Suárez,Av. Brig. Gral. J. M. De Rosas al 2900,EXACT,-34.5349539,-58.5769571,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-jose-leon-suarez-centro-59141337.html,Zonaprop
60224713,Departamento,750000,50,15000,2,1,General San Martín,Ayacucho 2124,EXACT,-34.57376487270066,-58.535034884655765,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-alquiler-en-torre-premium-60224713.html,Zonaprop
59664520,Departamento,690000,65,10615,1,,San Martín Centro,Yapeyú 1866,EXACT,-34.5771637,-58.53391266,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-3-ambientes-en-san-martin-centro-59664520.html,Zonaprop
