posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59911805,Departamento,600000,45,13333,2,1,Villa Ballester,Pacífico Rodríguez 4911,EXACT,-34.548969,-58.5547177,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-pacifico-rodriguez-4911-59911805.html,Zonaprop
59476747,Departamento,730000,70,10429,3,2,Villa Lynch,PERDRIEL 4489,EXACT,-34.585817,-58.53881099999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-san-martin-59476747.html,Zonaprop
59252924,Departamento,850000,64,13281,3,2,Villa Ballester,Córdoba  al 4500,EXACT,-34.5510895,-58.552058,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-villa-ballester-centrico!-amplio-y-luminoso-3-amb-con-59252924.html,Zonaprop
59908740,Departamento,700000,55,12727,2,1,San Andrés,Congreso al 2900,EXACT,-34.5655779,-58.5423328,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-duplex-balcon-san-59908740.html,Zonaprop
59954065,Departamento,900000,65,13846,3,2,Villa Maipu,Marcelo Torcuato de Alvear 1600,EXACT,-34.5676862,-58.516687,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-villa-maipu-centro-exc-ubicac-59954065.html,Zonaprop
59739253,Departamento,700000,50,14000,2,1,San Martín Centro,Cerrito al 2200,EXACT,-34.5735069,-58.5380801,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-con-cochera-doble-en-59739253.html,Zonaprop
59999597,Departamento,730000,54,13519,2,1,San Martín Centro,Oscar Salguero 2500,EXACT,-34.5721095,-58.5417818,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-lavadero-y-balcon-59999597.html,Zonaprop
59839211,Departamento,600000,46,13043,2,1,San Martín Centro,Cerrito 2500,EXACT,-34.571652,-58.5405158,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-san-martin-59839211.html,Zonaprop
60049938,Departamento,480000,32,15000,2,1,Villa Ballester,América 4500,EXACT,-34.5535402,-58.5551231,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-en-alquiler-en-ballester-balcon-60049938.html,Zonaprop
60053814,Departamento,750000,60,12500,2,1,General San Martín,Caseros al 2300,EXACT,-34.5764448,-58.542391,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-san-martin-con-60053814.html,Zonaprop
59969550,Departamento,450000,32,14062,1,,San Martín Centro,Mitre  al 4100,EXACT,-34.5757521,-58.53709649999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59969550.html,Zonaprop
59680540,Departamento,300000,26,11538,1,,General San Martín,"La Crujía 4938, Villa Juan Martín de Pueyrredón, Provincia de Buenos Aires, Argentina",EXACT,-34.5776772347,-58.5564132074,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-venta-en-villa-juan-martin-de-59680540.html,Zonaprop
59962332,Departamento,550000,40,13750,1,,San Martín Centro,Liniers  al 1800,EXACT,-34.5814822,-58.5382864,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-c-balcon-san-martin-59962332.html,Zonaprop
58945970,Departamento,650000,60,10833,3,2,General San Martín,Rogelio Vidal al 6100,EXACT,-34.5898387,-58.5617192,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-58945970.html,Zonaprop
58553951,Departamento,350000,35,10000,1,,General San Martín,Segunda Rivadavia al 2800,EXACT,-34.5801957073,-58.5586537827,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-en-v.-libertad-58553951.html,Zonaprop
59846157,Departamento,650000,60,10833,3,2,Villa Libertad,Av. Presidente Peron al 5800,EXACT,-34.5866484951,-58.5603831695,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-59846157.html,Zonaprop
56615169,Departamento,390000,31,12581,1,,Billinghurst,San Lorenzo 5816,EXACT,-34.5752706,-58.57384150000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-billinghurst-56615169.html,Zonaprop
59573573,Departamento,1050000,75,14000,3,2,General San Martín,Cerrito al 2500,EXACT,-34.5715275,-58.5405209,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-en-alquiler-59573573.html,Zonaprop
59483691,Departamento,499000,40,12475,1,,Villa Ballester,Pueyrredon al 2100,EXACT,-34.5465878,-58.5481079,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-1-amb.-moderno-villa-ballestermento-59483691.html,Zonaprop
59875586,Departamento,480000,34,14118,1,,Villa Ballester,Almirante Brown 3156,EXACT,-34.5529329,-58.5586684,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-villa-59875586.html,Zonaprop
59971376,Departamento,500000,40,12500,2,1,General San Martín,Villegas al 2300,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-contrafrente-1er-piso-por-escalera-59971376.html,Zonaprop
58788835,Departamento,580000,55,10545,2,1,Villa Ballester,Independencia 4900,EXACT,-34.5498972,-58.5556503,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-tipo-ph-con-balcon-en-villa-58788835.html,Zonaprop
59294900,Departamento,500000,40,12500,2,1,José León Suárez,Sarmiento al 7500,EXACT,-34.5262347,-58.5714713,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-j.-l-suarez-59294900.html,Zonaprop
59273122,Departamento,490000,43,11395,1,,San Martín Centro,Matheu 3838,EXACT,-34.57651138,-58.54001236,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-san-martin-centro-monoambiente-nuevo.-59273122.html,Zonaprop
59654173,Departamento,400000,28,14286,1,,Villa Ballester,Moreno 2653,EXACT,-34.5492357,-58.5588195,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-villa-ballester-59654173.html,Zonaprop
60068083,Departamento,750000,50,15000,2,1,General San Martín,Ayacucho al 2240,EXACT,-34.5726494,-58.5362214,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-san-martin-60068083.html,Zonaprop
59226125,Departamento,400000,45,8889,1,,Villa Bonich,Salta al 4600,EXACT,-34.5673042,-58.562943,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-patio-59226125.html,Zonaprop
59511268,Departamento,700000,53,13208,2,1,Villa Ballester,Boulevard Ballester 4688,EXACT,-34.548912099999995,-58.551837799999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-2-amb.-con-balcon-en-ballester-centro-59511268.html,Zonaprop
59086514,Departamento,350000,28,12500,1,,José León Suárez,Roldan 2019,EXACT,-34.5285667,-58.56876159999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-ambiente-con-balcon-59086514.html,Zonaprop
60047715,Departamento,650000,50,13000,2,1,Villa Ballester,Lacroze al 4735,EXACT,-34.5491378,-58.5526084,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-centro-villa-60047715.html,Zonaprop
48390154,Departamento,500000,44,11364,1,,Villa Maipu,Ituzaingó 1536,EXACT,-34.5759634,-58.5258396,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-ambiente-amplio-con-cochera-48390154.html,Zonaprop
60043267,Departamento,480000,70,6857,1,,Villa Ballester,Emilio Zola al 6180 Planta Baja B,EXACT,-34.5311382,-58.5564507,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-ambiente-con-terraza-sin-expensas-60043267.html,Zonaprop
59809029,Departamento,450000,38,11842,1,1,San Andrés,INTENDENTE BALLESTER 3059. Entre Congreso y America,EXACT,-34.5626833,-58.54485640000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-san-andres-59809029.html,Zonaprop
59023564,Departamento,550000,40,13750,1,1,General San Martín,Riobamba al 2300,EXACT,-34.5710557,-58.536784,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-san-martin-59023564.html,Zonaprop
59753379,Departamento,550000,50,11000,2,1,San Martín Centro,Caseros 2269,EXACT,-34.576834399999996,-58.5418725,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-amplios-en-san-martin-centro.-59753379.html,Zonaprop
60051747,Departamento,530000,40,13250,2,1,Villa Ballester,San Lorenzo 4190,EXACT,-34.5630415,-58.55910389999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-ballester-60051747.html,Zonaprop
59336997,Departamento,380000,30,12667,1,,San Martín Centro,Caseros 2164,EXACT,-34.57788086,-58.54093933,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-monoambiente-c-balcon-en-san-martin-centro-59336997.html,Zonaprop
50141008,Departamento,500000,55,9091,2,1,Villa Ballester,MARMOL 3026,EXACT,-34.5407155,-58.5726449,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-chilavert-depto.-2-ambientes-amplio-y-luminoso-50141008.html,Zonaprop
57600566,Departamento,280000,23,12174,1,,José León Suárez,"Solis 2932, 5TO ""A"" Jose Leon Suarez",EXACT,-34.5374378,-58.5756611,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-jose-leon-suarez-57600566.html,Zonaprop
59593561,Departamento,500000,36,13889,1,1,Villa Ballester,Lacroze 4652,EXACT,-34.55,-58.552,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-villa-ballester-59593561.html,Zonaprop
59694786,Departamento,800000,62,12903,3,2,San Martín Centro,18 de Diciembre al 2000,EXACT,-34.5787854,-58.5395379,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59694786.html,Zonaprop
58788837,Departamento,480000,40,12000,2,1,General San Martín,Matheu 3500,EXACT,-34.574236,-58.5373719,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-bajas-expensas-muy-buen-estado-58788837.html,Zonaprop
59700248,Departamento,550000,48,11458,2,1,San Martín Centro,Moreno 3642,EXACT,-34.5777523,-58.53529210000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb.-en-5to-piso.-living-comedor-con-59700248.html,Zonaprop
59447470,Departamento,300000,25,12000,1,,San Andrés,Chaco al 3838,EXACT,-34.5513857,-58.541524,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-sin-expensas-59447470.html,Zonaprop
59744790,Departamento,1300000,104,12500,4,3,Villa Ballester,Buenos Aires al 4800,EXACT,-34.547208,-58.5515006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-cubierta-59744790.html,Zonaprop
59794179,Departamento,650000,54,12037,2,1,San Andrés,Islas Malvinas al 3100,EXACT,-34.5631726,-58.5418339,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-2-amb.-al-frente-59794179.html,Zonaprop
59964161,Departamento,780000,78,10000,3,2,San Martín Centro,Pellegrini 1860,EXACT,-34.579835,-58.5369756,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-san-martin-centro-59964161.html,Zonaprop
59664520,Departamento,690000,65,10615,1,,San Martín Centro,Yapeyú 1866,EXACT,-34.5771637,-58.53391266,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-3-ambientes-en-san-martin-centro-59664520.html,Zonaprop
59899074,Departamento,930000,75,12400,3,2,Villa Ballester,Alvear 2359,EXACT,-34.5492363,-58.55881882,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-centrico-con-cochera-59899074.html,Zonaprop
59356688,Departamento,650000,45,14444,2,1,General San Martín,Bonifacini al 1700,EXACT,-34.5789316,-58.533001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-cochera-en-alquiler-59356688.html,Zonaprop
59775526,Departamento,620000,44,14091,2,1,Villa Ballester,Lacroze 6966 3B,EXACT,-34.5343321,-58.5712395,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3b-2-amb-a-estrenar-en-muy-buena-zona-59775526.html,Zonaprop
59929901,Departamento,700000,50,14000,1,1,Villa Ballester,Profesor F. Agüer 5044,EXACT,-34.550562899999996,-58.559025,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-monoambiente-con-patio-59929901.html,Zonaprop
58252466,Departamento,650000,60,10833,3,2,José León Suárez,Buenos Aires al 7500,EXACT,-34.5287702819,-58.5744133106,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-58252466.html,Zonaprop
59786355,Departamento,850000,65,13077,3,2,Villa Lynch,Perdriel al 4500,EXACT,-34.5865182,-58.5396044,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-lynch-59786355.html,Zonaprop
60046840,Departamento,600000,58,10345,2,1,Villa Lynch,Heredia 1000,EXACT,-34.589027917282,-58.53429078772,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto.2-amb.-villa-lynch-san-martin-60046840.html,Zonaprop
59553145,Departamento,650000,45,14444,2,1,San Andrés,Cordoba 3390,EXACT,-34.55910492,-58.54203796,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-cochera-59553145.html,Zonaprop
59881935,Departamento,650000,48,13542,2,1,Villa Ballester,BOULEVARD BALLESTER 4608. Entre Pueyrredon y Alvear,EXACT,-34.5491091,-58.5512465,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes.-boulevard-ballester-4608-59881935.html,Zonaprop
60006262,Departamento,750000,52,14423,2,1,Villa Ballester,SAN Juan  al 4400,EXACT,-34.5492122,-58.5490673,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-balcon-sum-60006262.html,Zonaprop
59916319,Departamento,530000,40,13250,2,,Villa Ballester,Alvear 2475,EXACT,-34.5478284,-58.5521163,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-monoambiente-villa-59916319.html,Zonaprop
59928391,Departamento,700000,70,10000,2,1,San Martín Centro,Moreno 3331,EXACT,-34.57561493,-58.53306198,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-depto.-2-amb.-con-balcon-y-dos-banos-59928391.html,Zonaprop
59997746,Departamento,1600000,120,13333,5,4,Villa Ballester,Alberdi 4500,EXACT,-34.5500679,-58.55129623,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-cochera-59997746.html,Zonaprop
59094476,Departamento,900000,98,9184,3,2,Villa Ballester,Pacifico Rodriguez 4989,EXACT,-34.54861069,-58.55506134,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-descubierta-59094476.html,Zonaprop
59498687,Departamento,1250000,85,14706,3,2,Villa Ballester,Boulevard Ballester al 4900,EXACT,-34.5474127,-58.55333539999998,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-59498687.html,Zonaprop
59698383,Departamento,700000,48,14583,2,1,San Martín Centro,Cerrito 2285,EXACT,-34.5735069,-58.5380801,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-bonito-semi-piso-2-amb.-con-cochera-san-martin-centro-59698383.html,Zonaprop
58870729,Departamento,450000,40,11250,2,1,José León Suárez,Beltran al 1600,EXACT,-34.5196670781,-58.5728047319,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-58870729.html,Zonaprop
60021613,Departamento,420000,35,12000,2,1,San Andrés,Libertad al 4100,EXACT,-34.573558,-58.5487115,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-san-andres-60021613.html,Zonaprop
59324127,Departamento,400000,27,14815,1,,Villa Ballester,Pacifico Rodriguez al 6100,EXACT,-34.5399932,-58.5659235,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-chilavert-59324127.html,Zonaprop
60004218,Departamento,630000,49,12857,2,1,San Martín Centro,Prof. Agustin Rogelio Vidal al 3500,EXACT,-34.5716469,-58.5407425,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-s.-martin-ctro-60004218.html,Zonaprop
59718537,Departamento,350000,30,11667,1,,Billinghurst,Suipacha 5900,EXACT,-34.5729599,-58.58042908,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-billinghurst-59718537.html,Zonaprop
59893823,Departamento,800000,55,14545,3,2,Villa Ballester,San Juan 4390,EXACT,-34.5496516,-58.54881719999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59893823.html,Zonaprop
59043711,Departamento,550000,55,10000,2,1,San Martín Centro,Pueyrredón 4030,EXACT,-34.5769623,-58.54254460000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-dpto.-2-amb.-tipo-loft-al-frente-59043711.html,Zonaprop
59122702,Departamento,750000,60,12500,3,2,Villa Ballester,RECONQUISTA 2919. Entre Profesor aguer y San martin,EXACT,-34.54352239817508,-58.566205501556404,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-3-ambientes-59122702.html,Zonaprop
59853300,Departamento,680000,50,13600,2,1,Villa Ballester,Junín 2942,EXACT,-34.545263,-58.56429989999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-junin-2900-59853300.html,Zonaprop
60044843,Departamento,600000,42,14286,2,1,Villa Lynch,Heredia 1000,EXACT,-34.5889227,-58.5342175,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto.-2-amb.-a-estrenar-60044843.html,Zonaprop
59964188,Departamento,530000,38,13947,2,1,General San Martín,Pellegrini al 1900,EXACT,-34.5791795719,-58.5375900265,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-general-san-martin-59964188.html,Zonaprop
59445688,Departamento,780000,53,14717,2,1,General San Martín,Cerrito 2309,EXACT,-34.5731535,-58.5383898,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-a-estrenar-2-ambientes-con-vestidor-y-toliette-59445688.html,Zonaprop
59513949,Departamento,800000,60,13333,3,2,Villa Ballester,Jose Hernandez 3195,EXACT,-34.5546384,-58.5576389,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59513949.html,Zonaprop
59720353,Departamento,960000,70,13714,3,2,Villa Ballester,Pacifico Rodriguez al 4900,EXACT,-34.5485894,-58.5551679,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59720353.html,Zonaprop
59839580,Departamento,550000,37,14865,2,1,Villa Ballester,Moreno 2653,EXACT,-34.5399331,-58.5653958,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-moreno-al-2600-59839580.html,Zonaprop
56401704,Departamento,420000,39,10769,1,,Villa Ballester,Republica 5047,EXACT,-34.54504395,-58.55239487,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoamb-en-planta-baja-con-patio-en-villa-ballester-56401704.html,Zonaprop
60042294,Departamento,550000,48,11458,2,1,Villa Ballester,Vicente López al 3073 1 B,EXACT,-34.5529449,-58.5571808,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-amplio-con-balcon-y-expensas-bajas-60042294.html,Zonaprop
59990516,Departamento,540000,40,13500,2,1,San Andrés,MARENGO 3654. Entre A. alvarez y Pelagio luna,EXACT,-34.557537169681666,-58.54558467864991,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-ambientes-san-andres-59990516.html,Zonaprop
59934117,Departamento,1400000,120,11667,3,2,Villa Ballester,Falucho al 2885,EXACT,-34.545537,-58.5621563,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-3-amb-en-excelente-ubicacion-59934117.html,Zonaprop
59515194,Departamento,500000,35,14286,1,,General San Martín,Cochabamba al 2263,EXACT,-34.5729764,-58.5371228,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-cochera-descubierta-59515194.html,Zonaprop
59714889,Departamento,450000,41,10976,2,1,General San Martín,Echeverria 2086,EXACT,-34.5669555,-58.5236248,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-2-ambientes-tipo-loft-echeverria-59714889.html,Zonaprop
59674475,Departamento,500000,51,9804,1,,Villa Ballester,Mitre al 5500,EXACT,-34.5506841,-58.5681414,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-a-estrenar-59674475.html,Zonaprop
59331255,Departamento,450000,35,12857,2,1,Villa Ballester,Libertador Gral. San Martin 6032,EXACT,-34.5561715,-58.5839429,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-patio-59331255.html,Zonaprop
59517498,Departamento,600000,60,10000,3,2,General San Martín,Jose C. Paz al 5500,EXACT,-34.5833519,-58.5589459,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-59517498.html,Zonaprop
59345361,Departamento,1250000,232,5388,4,3,Villa Maipu,Estrada 1222,EXACT,-34.5651508,-58.5152734,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-villa-maipu-59345361.html,Zonaprop
59763035,Departamento,740000,54,13704,2,1,Villa Ballester,C 106  WITCOMB 2861. Entre C 65 Marengo y C 69 Dr. Aleu,EXACT,-34.552716,-58.55295650000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-con-cochera-villa-59763035.html,Zonaprop
59987430,Departamento,700000,50,14000,2,1,Villa Ballester,Buenos Aires  al 5076,EXACT,-34.5457758,-58.5539173,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59987430.html,Zonaprop
59877940,Departamento,750000,65,11538,2,1,Billinghurst,ALVEAR 5866,EXACT,-34.5763734,-58.5736035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-con-balcon-59877940.html,Zonaprop
