posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
60163587,Departamento,430000,33,13030,1,,Villa Ballester,Artigas 6100,EXACT,-34.5434729,-58.5699936,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-chilavert-60163587.html,Zonaprop
58237717,Departamento,480000,36,13333,2,1,José León Suárez,12 de Octubre al 6600,EXACT,-34.5380925,-58.5736843,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-jose-leon-suarez-2-ambientes-58237717.html,Zonaprop
60033663,Departamento,750000,50,15000,2,1,General San Martín,Moreno al 3800,EXACT,-34.5792872,-58.5372742,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-60033663.html,Zonaprop
59500932,Departamento,700000,70,10000,3,2,Villa Ballester,Aguer 5300,EXACT,-34.54854770000001,-58.56136120000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-tipo-ph-en-villa-ballester-59500932.html,Zonaprop
59763311,Departamento,570000,40,14250,2,1,Villa Ballester,C 41 ITALIA 270. Entre C 118 Lavalle y C 122 General Paz,EXACT,-34.5366112,-58.5563112,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-amb-departamento-planta-baja-villa-59763311.html,Zonaprop
60139471,Departamento,800000,70,11429,3,2,General San Martín,French  al 1500 Piso 1 Departamento A - Villa Maipu - SAN Martin,EXACT,-34.5757521,-58.53709649999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-maipu-60139471.html,Zonaprop
60130663,Departamento,850000,67,12687,2,1,General San Martín,Cochabamba al 2300,EXACT,-34.5723959163,-58.538107573,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-gral.-san-martin-60130663.html,Zonaprop
59294902,Departamento,650000,50,13000,2,1,Villa Ballester,San Juan  al 4400,EXACT,-34.5494557,-58.5492174,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-59294902.html,Zonaprop
60057705,Departamento,680000,55,12364,2,1,Villa Ballester,REPUBLICA 5053. Entre 122 Paz. Gral y C 126 Lamadrid,EXACT,-34.5449935,-58.5524411,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-republica-5053-60057705.html,Zonaprop
60058339,Departamento,750000,50,15000,2,1,San Martín Centro,Caseros 2269,EXACT,-34.5768344,-58.5418725,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-2-amb-con-cochera-centro-san-martin.-60058339.html,Zonaprop
60051365,Departamento,450000,40,11250,2,1,José León Suárez,San Martin al 6300,EXACT,-34.53967,-58.5704941,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-60051365.html,Zonaprop
60146007,Departamento,650000,58,11207,3,2,Loma Hermosa,Pedro Del Piero 6700,EXACT,-34.56437302,-58.5945816,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-balcon-60146007.html,Zonaprop
59964188,Departamento,530000,38,13947,2,1,General San Martín,Pellegrini al 1900,EXACT,-34.5791795719,-58.5375900265,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-general-san-martin-59964188.html,Zonaprop
58550255,Departamento,350000,25,14000,1,,José León Suárez,Matheu 1256,EXACT,-34.508997799999996,-58.579647900000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-a-m-de-sarratea-58550255.html,Zonaprop
59677497,Departamento,750000,52,14423,2,1,Villa Ballester,Witcomb al 2600,EXACT,-34.5515192012,-58.5513401445,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-ballester-alquiler-59677497.html,Zonaprop
59949427,Departamento,600000,50,12000,2,1,General San Martín,Riobamba al 2200,EXACT,-34.5718474366,-58.5354871746,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-centro-de-san-martin-59949427.html,Zonaprop
58838319,Departamento,700000,54,12963,2,1,Villa Ballester,"ALBERDI, JUAN B., AV. 4500. Entre Pueyrredon y Int. Witcomb",EXACT,-34.5555701,-58.5442547,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-casi-nuevo-alberdi-4522-58838319.html,Zonaprop
60063500,Departamento,750000,58,12931,2,1,General San Martín,San Lorenzo al 2500 4°,EXACT,-34.5732402293,-58.5434352558,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-san-martin-60063500.html,Zonaprop
57600566,Departamento,280000,23,12174,1,,José León Suárez,"Solis 2932, 5TO ""A"" Jose Leon Suarez",EXACT,-34.5374378,-58.5756611,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-jose-leon-suarez-57600566.html,Zonaprop
60144012,Departamento,700000,50,14000,2,1,Villa Lynch,Bianchi 1300,EXACT,-34.591959314164,-58.544243258844,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-ambientes-amplio-villa-lynch-60144012.html,Zonaprop
59516298,Departamento,750000,60,12500,2,1,Villa Ballester,Profesor Aguer al 5044 5 H,EXACT,-34.55058290000001,-58.5590011,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-y-amplio-2-amb-con-cochera-cubierta-edificio-59516298.html,Zonaprop
60172400,Departamento,1100000,85,12941,3,2,General San Martín,Tucuman 2532,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-de-3-ambientes-cochera-centro-60172400.html,Zonaprop
59714889,Departamento,450000,41,10976,2,1,General San Martín,Echeverria 2086,EXACT,-34.5669555,-58.5236248,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-2-ambientes-tipo-loft-echeverria-59714889.html,Zonaprop
59957470,Departamento,800000,74,10811,3,2,Villa Libertad,Ricardo Guiraldes 5808,EXACT,-34.5832364,-58.5641244,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-en-alquiler-en-villa-libertad-san-59957470.html,Zonaprop
58767107,Departamento,400000,34,11765,2,1,General San Martín,Gutierrez  al 2200,EXACT,-34.5658423,-58.5282781,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-1er-piso-al-contrafrente-58767107.html,Zonaprop
60047991,Departamento,750000,50,15000,2,1,San Martín Centro,Ayacucho  al 2200,EXACT,-34.5724171,-58.5365845,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-s.-martin-ctro-60047991.html,Zonaprop
60064845,Departamento,615000,56,10982,2,1,Villa Ballester,Lacroze AL 4735,EXACT,-34.5491378,-58.5526084,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2amb-villa-ballester-piso-12-60064845.html,Zonaprop
59614120,Departamento,650000,50,13000,3,2,Villa Ballester,Profesor F. Agüer 4925,EXACT,-34.5513901,-58.557682500000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-profesor-f.-aguer-al-4900-59614120.html,Zonaprop
60178484,Departamento,500000,39,12821,1,,General San Martín,Sáenz Peña al 2536 Planta Baja A,EXACT,-34.5653248,-58.5319273,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-monoambiente-a-estrenar-bajas-expensas-60178484.html,Zonaprop
60106078,Departamento,620000,50,12400,2,1,José León Suárez,C 75 ARTIGAS 6961. Entre D 168 Carlos Paz y D 170 Calcagno,EXACT,-34.5416766,-58.5723236,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-dormitorio-c-75-artigas-6961-60106078.html,Zonaprop
59885052,Departamento,540000,38,14211,2,1,General San Martín,CERRITO 2234,EXACT,-34.5739947,-58.537879,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-balcon-59885052.html,Zonaprop
60051767,Departamento,690000,51,13529,2,1,Villa Ballester,Enrique Marengo 4500,EXACT,-34.5520371,-58.55310470000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-en-alquiler-en-villa-60051767.html,Zonaprop
59142682,Departamento,650000,47,13830,2,1,San Andrés,C 93 TUCUMAN 2684. Entre C 64 -3 De Febrero y C 66 Paz. J. C,EXACT,-34.57289827550644,-58.545287847300656,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-93-tucuman-2684-59142682.html,Zonaprop
60045291,Departamento,1000000,71,14085,3,2,General San Martín,Salguero 2200,EXACT,-34.574981,-58.5382244,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-departamento-3-ambientes-al-frente-de-60045291.html,Zonaprop
60154173,Departamento,600000,48,12500,2,1,San Martín Centro,VIDAL 3354. Entre Ayacucho y Cochabamba,EXACT,-34.57057779967513,-58.539447784423835,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-ambientes-san-martin-60154173.html,Zonaprop
59912466,Departamento,700000,48,14583,2,1,San Martín Centro,Juarez 3500,EXACT,-34.57863617,-58.53215408,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-centro-de-san-59912466.html,Zonaprop
59805545,Departamento,750000,59,12712,3,2,Villa Ballester,Lacroze al 4900,EXACT,-34.5482407,-58.55396239999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-villa-ballester.-59805545.html,Zonaprop
59481860,Departamento,800000,78,10256,3,2,San Martín Centro,Salguero,EXACT,-34.57505342395891,-58.53797343578505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-3-ambientes-en-centro-san-martin-59481860.html,Zonaprop
60178710,Departamento,500000,39,12821,1,,General San Martín,Sáenz Peña al 2536 1 2,EXACT,-34.5653248,-58.5319273,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-lindo-monoambiente-al-frente-1er-piso-por-escalera-60178710.html,Zonaprop
59782001,Departamento,500000,35,14286,1,,Villa Ballester,Pueyrredón 2143,EXACT,-34.5465126,-58.54812241,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-monoambiente-59782001.html,Zonaprop
59867348,Departamento,615000,43,14302,2,1,Villa Ballester,Lacroze 4735,EXACT,-34.5491378,-58.5526084,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-centro-villa-59867348.html,Zonaprop
59664520,Departamento,690000,65,10615,1,,San Martín Centro,Yapeyú 1866,EXACT,-34.5771637,-58.53391266,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-3-ambientes-en-san-martin-centro-59664520.html,Zonaprop
59911792,Departamento,790000,57,13860,3,2,San Martín Centro,Oscar Salguero 2100,EXACT,-34.5754164,-58.5379092,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-san-martin-59911792.html,Zonaprop
59754805,Departamento,720000,60,12000,2,1,San Andrés,ISLAS MALVINAS 3168,EXACT,-34.563333257676625,-58.541786670684814,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-piso-7-siete-depto-2-amb-con-cochera-cubierta-losa-59754805.html,Zonaprop
60073394,Departamento,750000,60,12500,3,2,Villa Ballester,Lamadrid al 1200,EXACT,-34.5367392,-58.5465368,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-en-villa-60073394.html,Zonaprop
60160330,Departamento,800000,61,13115,3,2,San Martín Centro,Ramon Carrillo al 2200,EXACT,-34.5750047,-58.5391917,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-a-nuevo-60160330.html,Zonaprop
60114446,Departamento,800000,58,13793,3,2,Villa Ballester,Marengo 4529,EXACT,-34.5517328,-58.55312069999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-de-3-ambientes-con-2-patios-y-lavadero-60114446.html,Zonaprop
60047786,Departamento,1100000,125,8800,4,3,General San Martín,San Lorenzo 2200,EXACT,-34.5763205,-58.5397631,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-con-cochera-en-centro-de-san-martin-60047786.html,Zonaprop
60073630,Departamento,930000,66,14091,3,2,Villa Ballester,Moreno al 2300,EXACT,-34.5376695,-58.5625986,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-60073630.html,Zonaprop
54250828,Departamento,550000,50,11000,2,1,José León Suárez,C 75 ARTIGAS 6961. Entre D 168 Carlos Paz y D 170 Calcagno,EXACT,-34.5416766,-58.5723236,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-amb-jose-leon-suarez-54250828.html,Zonaprop
59593561,Departamento,500000,36,13889,1,1,Villa Ballester,Lacroze 4652,EXACT,-34.55,-58.552,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-villa-ballester-59593561.html,Zonaprop
59915048,Departamento,450000,45,10000,2,1,José León Suárez,Reconquista 2949,EXACT,-34.529389,-58.57340480000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-depto.-dos-ambientes.-cocina-59915048.html,Zonaprop
59987430,Departamento,700000,50,14000,2,1,Villa Ballester,Buenos Aires  al 5076,EXACT,-34.5457758,-58.5539173,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59987430.html,Zonaprop
59893823,Departamento,800000,55,14545,3,2,Villa Ballester,San Juan 4390,EXACT,-34.5496516,-58.54881719999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59893823.html,Zonaprop
58788837,Departamento,480000,40,12000,2,1,General San Martín,Matheu 3500,EXACT,-34.574236,-58.5373719,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-bajas-expensas-muy-buen-estado-58788837.html,Zonaprop
59566264,Departamento,550000,41,13415,2,1,General San Martín,Guemes 2276,EXACT,-34.5782562,-58.54361139999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-2-ambientes-guemes-2276-general-san-59566264.html,Zonaprop
59990516,Departamento,540000,40,13500,2,1,San Andrés,MARENGO 3654. Entre A. alvarez y Pelagio luna,EXACT,-34.557537169681666,-58.54558467864991,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-ambientes-san-andres-59990516.html,Zonaprop
60106559,Departamento,470000,50,9400,2,1,José León Suárez,Santa Cruz al 2600,EXACT,-34.5347916,-58.5719467,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-c-balcon-j.-l.-suarez-60106559.html,Zonaprop
59233496,Departamento,450000,45,10000,1,,Villa Maipu,ITUZAINGO 1536,EXACT,-34.5759767,-58.52587509999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-con-balcon-59233496.html,Zonaprop
59971339,Departamento,450000,32,14062,1,,José León Suárez,Colonia al 3000,EXACT,-34.536699,-58.5758035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-jose-leon-suarez-59971339.html,Zonaprop
60091801,Departamento,650000,54,12037,2,1,Villa Ballester,Buenos Aires 5882,EXACT,-34.5397209,-58.561143,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-con-2-patio-villa-ballester-60091801.html,Zonaprop
54980872,Departamento,550000,38,14474,2,1,Villa Ballester,Marengo 4524,EXACT,-34.55200958,-58.55311584,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-ballester-54980872.html,Zonaprop
59037078,Departamento,520000,55,9455,2,1,General San Martín,Segunda Rivadavia al 2800,EXACT,-34.5802203,-58.5586955,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-v.-libertad-con-59037078.html,Zonaprop
59029919,Departamento,550000,50,11000,2,1,Villa Ballester,Lavalle al 1600,EXACT,-34.5415504179,-58.547055563,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-lavalle-al-1600-59029919.html,Zonaprop
60177129,Departamento,620000,55,11273,2,1,José León Suárez,,,-34.541320520421245,-58.5704865565918,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-1-dormitorio-c-152-biarritz-3002-60177129.html,Zonaprop
59108678,Departamento,500000,40,12500,3,2,José León Suárez,Elflein 3372,EXACT,-34.5369322,-58.580505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59108678.html,Zonaprop
59848872,Departamento,550000,45,12222,2,1,Villa Ballester,Tandil  al 4500,EXACT,-34.5430666,-58.5430488,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-villa-ballester-59848872.html,Zonaprop
60073225,Departamento,570000,64,8906,2,1,General San Martín,Cochabamba al 2100,EXACT,-34.5740626,-58.5361632,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-balcon-cochabamba-2156-san-martin-60073225.html,Zonaprop
59694786,Departamento,750000,62,12097,3,2,San Martín Centro,18 de Diciembre al 2000,EXACT,-34.5787854,-58.5395379,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59694786.html,Zonaprop
60032584,Departamento,800000,56,14286,2,1,Villa Ballester,Boulevard Ballester 4890,EXACT,-34.5476191,-58.5529791,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-de-2-ambientes-60032584.html,Zonaprop
59853300,Departamento,680000,50,13600,2,1,Villa Ballester,Junín 2942,EXACT,-34.545263,-58.56429989999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-junin-2900-59853300.html,Zonaprop
60108103,Departamento,1000000,93,10753,3,2,Villa Ballester,Quintana  al 5075,EXACT,-34.5492729,-58.5584215,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-en-villa-60108103.html,Zonaprop
59336997,Departamento,380000,30,12667,1,,San Martín Centro,Caseros 2164,EXACT,-34.57788086,-58.54093933,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-monoambiente-c-balcon-en-san-martin-centro-59336997.html,Zonaprop
58724243,Departamento,750000,52,14423,2,1,General San Martín,Cerrito al 2300,EXACT,-34.5804843,-58.5344587,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-en-alquiler-58724243.html,Zonaprop
60178316,Departamento,1250000,100,12500,4,3,San Martín Centro,San Lorenzo 2272,EXACT,-34.5757439,-58.540679,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-bonito-departamento-4-amb.-con-cochera-y-baulera-60178316.html,Zonaprop
60180778,Departamento,480000,36,13333,1,,San Martín Centro,Caseros 2334,EXACT,-34.57642746,-58.5427742,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-san-martin-centro-monoambiente-con-balcon-60180778.html,Zonaprop
