posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
59714184,Departamento,600000,45,13333,2,1,Villa Granaderos De San Martin,Italia 339,EXACT,-34.5412241,-58.5308274,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-barrio-privado-canguro-59714184.html,Zonaprop
58035139,Departamento,750000,60,12500,3,2,Villa Ballester,San Pedro 4400,EXACT,-34.5605713,-58.5636364,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-3-ambientes-villa-ballester-58035139.html,Zonaprop
58621627,Departamento,2100000,226,9292,7,4,Villa Ballester,Catamarca al 4500,EXACT,-34.5476267,-58.5479232,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-a-estrenar-de-4-dorm.-en-el-centro-de-58621627.html,Zonaprop
60052035,Departamento,540000,45,12000,2,1,Villa Ballester,Pueyrredón 2447,EXACT,-34.5486192,-58.5507442,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-villa-ballester-centro-60052035.html,Zonaprop
59848591,Departamento,450000,45,10000,2,,Villa Ballester,1 de Agosto al 4700,EXACT,-34.563867971,-58.568175045,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59848591.html,Zonaprop
59746854,Departamento,1100000,95,11579,4,3,Billinghurst,MORENO 4369,EXACT,-34.5737897,-58.5749644,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-de-4-amb.-c-patio-y-balcon-59746854.html,Zonaprop
60048555,Departamento,700000,49,14286,3,2,General San Martín,Belgrano 3900,EXACT,-34.578643,-58.538067,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-martin-g.-b.-a.-zona-60048555.html,Zonaprop
58027972,Departamento,470000,33,14242,1,,San Martín Centro,Caseros 2191,EXACT,-34.5775405,-58.5411405,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-33-m-sup2--en-alquiler-en-san-martin-58027972.html,Zonaprop
59784964,Departamento,520000,35,14857,2,1,Villa Ballester,República 4666,EXACT,-34.5473924,-58.5499395,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-duplex-con-dormitorio-en-entrepiso-59784964.html,Zonaprop
59911805,Departamento,600000,45,13333,2,1,Villa Ballester,Pacífico Rodríguez 4911,EXACT,-34.548969,-58.5547177,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-pacifico-rodriguez-4911-59911805.html,Zonaprop
59476747,Departamento,730000,70,10429,3,2,Villa Lynch,PERDRIEL 4489,EXACT,-34.585817,-58.53881099999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-san-martin-59476747.html,Zonaprop
59908740,Departamento,700000,55,12727,2,1,San Andrés,Congreso al 2900,EXACT,-34.5655779,-58.5423328,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-duplex-balcon-san-59908740.html,Zonaprop
59252924,Departamento,850000,64,13281,3,2,Villa Ballester,Córdoba  al 4500,EXACT,-34.5510895,-58.552058,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-villa-ballester-centrico!-amplio-y-luminoso-3-amb-con-59252924.html,Zonaprop
59969550,Departamento,450000,32,14062,1,,San Martín Centro,Mitre  al 4100,EXACT,-34.5757521,-58.53709649999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59969550.html,Zonaprop
58553951,Departamento,350000,35,10000,1,,General San Martín,Segunda Rivadavia al 2800,EXACT,-34.5801957073,-58.5586537827,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-en-v.-libertad-58553951.html,Zonaprop
59954065,Departamento,900000,65,13846,3,2,Villa Maipu,Marcelo Torcuato de Alvear 1600,EXACT,-34.5676862,-58.516687,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-villa-maipu-centro-exc-ubicac-59954065.html,Zonaprop
60049938,Departamento,480000,32,15000,2,1,Villa Ballester,América 4500,EXACT,-34.5535402,-58.5551231,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-en-alquiler-en-ballester-balcon-60049938.html,Zonaprop
59962332,Departamento,550000,40,13750,1,,San Martín Centro,Liniers  al 1800,EXACT,-34.5814822,-58.5382864,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-c-balcon-san-martin-59962332.html,Zonaprop
59846157,Departamento,650000,60,10833,3,2,Villa Libertad,Av. Presidente Peron al 5800,EXACT,-34.5866484951,-58.5603831695,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-59846157.html,Zonaprop
58945970,Departamento,600000,60,10000,3,2,General San Martín,Rogelio Vidal al 6100,EXACT,-34.5898387,-58.5617192,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-58945970.html,Zonaprop
59839211,Departamento,600000,46,13043,2,1,San Martín Centro,Cerrito 2500,EXACT,-34.571652,-58.5405158,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-san-martin-59839211.html,Zonaprop
59999597,Departamento,730000,54,13519,2,1,San Martín Centro,Oscar Salguero 2500,EXACT,-34.5721095,-58.5417818,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-lavadero-y-balcon-59999597.html,Zonaprop
59739253,Departamento,700000,50,14000,2,1,San Martín Centro,Cerrito al 2200,EXACT,-34.5735069,-58.5380801,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-con-cochera-doble-en-59739253.html,Zonaprop
60053814,Departamento,750000,60,12500,2,1,General San Martín,Caseros al 2300,EXACT,-34.5764448,-58.542391,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-san-martin-con-60053814.html,Zonaprop
59680540,Departamento,300000,26,11538,1,,General San Martín,"La Crujía 4938, Villa Juan Martín de Pueyrredón, Provincia de Buenos Aires, Argentina",EXACT,-34.5776772347,-58.5564132074,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-venta-en-villa-juan-martin-de-59680540.html,Zonaprop
60005740,Departamento,600000,45,13333,1,,Villa Lynch,Alsina  al 1900,EXACT,-34.5827366,-58.5416254,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-lynch-60005740.html,Zonaprop
58651615,Departamento,750000,75,10000,3,2,Villa Maipu,Sáenz Peña 2482,EXACT,-34.599205,-58.5316813,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-p-h-3-ambientes-sin-expensas-58651615.html,Zonaprop
55304152,Departamento,400000,33,12121,1,,San Martín Centro,Moreno 3331,EXACT,-34.57561493,-58.53306198,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-san-martin-centro.-depto.-monoambiente-55304152.html,Zonaprop
59553145,Departamento,650000,45,14444,2,1,San Andrés,Cordoba 3390,EXACT,-34.55910492,-58.54203796,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-con-cochera-59553145.html,Zonaprop
59500932,Departamento,700000,70,10000,3,2,Villa Ballester,Aguer 5300,EXACT,-34.54854770000001,-58.56136120000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-tipo-ph-en-villa-ballester-59500932.html,Zonaprop
59915048,Departamento,450000,45,10000,2,1,José León Suárez,Reconquista 2949,EXACT,-34.529389,-58.57340480000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-depto.-dos-ambientes.-cocina-59915048.html,Zonaprop
59174663,Departamento,900000,110,8182,4,3,General San Martín,Calle Sarratea,EXACT,-34.51200901184039,-58.57546538990478,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-depto-en-planta-alta-sobre-av-sarratea-59174663.html,Zonaprop
55566274,Departamento,1400000,180,7778,5,3,San Martín Centro,"Belgrano 3627, B1650 San Martín, Provincia de Buenos Aires, Argentina, General San Martin, Buenos Aires, Argentina.",EXACT,-34.57674149999999,-58.53649679999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-ideal-para-estudio-o-centro-educativo.-55566274.html,Zonaprop
58838319,Departamento,700000,54,12963,2,1,Villa Ballester,"ALBERDI, JUAN B., AV. 4500. Entre Pueyrredon y Int. Witcomb",EXACT,-34.5555701,-58.5442547,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-casi-nuevo-alberdi-4522-58838319.html,Zonaprop
58833517,Departamento,550000,53,10377,2,1,José León Suárez,12 de Octubre  al 6500,EXACT,-34.5390678,-58.5722345,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-j.-l-suarez-58833517.html,Zonaprop
59794179,Departamento,650000,54,12037,2,1,San Andrés,Islas Malvinas al 3100,EXACT,-34.5631726,-58.5418339,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-2-amb.-al-frente-59794179.html,Zonaprop
59506527,Departamento,900000,88,10227,3,2,Villa Monteagudo,Vuelta De Obligado 4941,EXACT,-34.59184647,-58.53822708,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-ph-3-amb-a-estrenar-planta-baja-fondo-moderno-y-59506527.html,Zonaprop
60002595,Departamento,600000,45,13333,2,1,San Andrés,Dr. Ramon Carrillo 2877,EXACT,-34.5699797,-58.546313,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-departamento-2-ambientes-60002595.html,Zonaprop
59808679,Departamento,400000,33,12121,1,,General San Martín,EDISON 6700,EXACT,-34.569733,-58.604239,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-martin-g.-b.-a.-zona-59808679.html,Zonaprop
59970523,Departamento,800000,60,13333,3,2,San Martín Centro,Prof. Agustín Rogelio Vidal 4455,EXACT,-34.5777749,-58.5482498,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-3-ambientes-con-cochera-59970523.html,Zonaprop
59912466,Departamento,700000,48,14583,2,1,San Martín Centro,Juarez 3500,EXACT,-34.57863617,-58.53215408,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-centro-de-san-59912466.html,Zonaprop
59721914,Departamento,480000,43,11163,2,1,José León Suárez,Buenos Aires al 7400,EXACT,-34.5293152,-58.5741224,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-jose-leon-suarez-59721914.html,Zonaprop
59915051,Departamento,450000,45,10000,2,1,San Andrés,Reconquista 2949,EXACT,-34.5659429,-58.54430170000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reconquista-2949.-departamento-dos-ambientes.-59915051.html,Zonaprop
59513949,Departamento,800000,60,13333,3,2,Villa Ballester,Jose Hernandez 3195,EXACT,-34.5546384,-58.5576389,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59513949.html,Zonaprop
59971376,Departamento,500000,40,12500,2,1,General San Martín,Villegas al 2300,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-contrafrente-1er-piso-por-escalera-59971376.html,Zonaprop
59997746,Departamento,1600000,120,13333,5,4,Villa Ballester,Alberdi 4500,EXACT,-34.5500679,-58.55129623,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-cochera-59997746.html,Zonaprop
59809029,Departamento,450000,38,11842,1,1,San Andrés,INTENDENTE BALLESTER 3059. Entre Congreso y America,EXACT,-34.5626833,-58.54485640000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-san-andres-59809029.html,Zonaprop
59880684,Departamento,500000,35,14286,1,,José León Suárez,Sáenz Peña al 3100,EXACT,-34.5394639,-58.5753795,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-j.-l-suarez-59880684.html,Zonaprop
60051365,Departamento,450000,40,11250,2,1,José León Suárez,San Martin al 6300,EXACT,-34.53967,-58.5704941,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-60051365.html,Zonaprop
59971603,Departamento,700000,55,12727,3,2,San Martín Centro,Sarmiento  al 1800,EXACT,-34.5766933,-58.5330484,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-al-contrafrente-con-balcon!-59971603.html,Zonaprop
59420585,Departamento,600000,41,14634,2,1,Villa Ballester,MITRE 3232. Entre Ayacucho y Saavedra,EXACT,-34.573355,-58.5340759,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59420585.html,Zonaprop
59043711,Departamento,550000,55,10000,2,1,San Martín Centro,Pueyrredón 4030,EXACT,-34.5769623,-58.54254460000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-dpto.-2-amb.-tipo-loft-al-frente-59043711.html,Zonaprop
59763035,Departamento,740000,54,13704,2,1,Villa Ballester,C 106  WITCOMB 2861. Entre C 65 Marengo y C 69 Dr. Aleu,EXACT,-34.552716,-58.55295650000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-con-cochera-villa-59763035.html,Zonaprop
59516298,Departamento,750000,60,12500,2,1,Villa Ballester,Profesor Aguer al 5044 5 H,EXACT,-34.55058290000001,-58.5590011,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-y-amplio-2-amb-con-cochera-cubierta-edificio-59516298.html,Zonaprop
57947842,Departamento,600000,56,10714,2,1,Villa Ballester,Independencia 4930,EXACT,-34.54978943,-58.55585098,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-centrico-57947842.html,Zonaprop
59331255,Departamento,450000,35,12857,2,1,Villa Ballester,Libertador Gral. San Martin 6032,EXACT,-34.5561715,-58.5839429,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-patio-59331255.html,Zonaprop
59852131,Departamento,560000,48,11667,2,1,San Andrés,Congreso 3246,EXACT,-34.562879699999996,-58.5456613,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-san-andres.-1er-piso-al-59852131.html,Zonaprop
59853300,Departamento,680000,50,13600,2,1,Villa Ballester,Junín 2942,EXACT,-34.545263,-58.56429989999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-junin-2900-59853300.html,Zonaprop
59517498,Departamento,600000,60,10000,3,2,General San Martín,Jose C. Paz al 5500,EXACT,-34.5833519,-58.5589459,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-59517498.html,Zonaprop
60004218,Departamento,630000,49,12857,2,1,San Martín Centro,Prof. Agustin Rogelio Vidal al 3500,EXACT,-34.5716469,-58.5407425,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-s.-martin-ctro-60004218.html,Zonaprop
59108678,Departamento,500000,40,12500,3,2,José León Suárez,Elflein 3372,EXACT,-34.5369322,-58.580505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59108678.html,Zonaprop
59294902,Departamento,650000,50,13000,2,1,Villa Ballester,San Juan  al 4400,EXACT,-34.5494557,-58.5492174,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-59294902.html,Zonaprop
59037078,Departamento,520000,55,9455,2,1,General San Martín,Segunda Rivadavia al 2800,EXACT,-34.5802203,-58.5586955,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-v.-libertad-con-59037078.html,Zonaprop
58802695,Departamento,650000,48,13542,2,1,San Martín Centro,LINCOLN 3709. Entre Intendente campos y San martin,EXACT,-24.1866378,-65.3018322,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-san-martin-58802695.html,Zonaprop
59680538,Departamento,450000,38,11842,1,,Villa Ballester,Ballester 4800,EXACT,-34.54849625,-58.55186081,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-depto-en-alquiler-1-ambiente-muy-luminoso-59680538.html,Zonaprop
60044843,Departamento,600000,42,14286,2,1,Villa Lynch,Heredia 1000,EXACT,-34.5889227,-58.5342175,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto.-2-amb.-a-estrenar-60044843.html,Zonaprop
60073225,Departamento,570000,64,8906,2,1,General San Martín,Cochabamba al 2100,EXACT,-34.5740626,-58.5361632,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-balcon-cochabamba-2156-san-martin-60073225.html,Zonaprop
60024456,Departamento,680000,70,9714,3,2,San Martín Centro,Pueyrredon  al 3300,EXACT,-34.5723817,-58.5373343,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-s.-martin-ctro-60024456.html,Zonaprop
59927950,Departamento,650000,55,11818,3,2,San Martín Centro,Tucumán 2119,EXACT,-34.5774155,-58.53961950000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-en-alquiler-ubicado-en-san-59927950.html,Zonaprop
60033946,Departamento,550000,60,9167,2,1,Villa Lynch,Pedriel al 3900,EXACT,-34.5813756066,-58.5331639048,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-villa-lynch-alquiler-2-ambientes-60033946.html,Zonaprop
59745203,Departamento,500000,42,11905,2,1,San Martín Centro,Saavedra 2000,EXACT,-34.57351685,-58.53355789,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-san-martin-centro-59745203.html,Zonaprop
59294900,Departamento,500000,40,12500,2,1,José León Suárez,Sarmiento al 7500,EXACT,-34.5262347,-58.5714713,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-j.-l-suarez-59294900.html,Zonaprop
58895652,Departamento,660000,75,8800,3,2,General San Martín,Jose Hernandez  al 6000,EXACT,-34.582766,-58.5699927,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-libertad-58895652.html,Zonaprop
60049100,Departamento,600000,60,10000,2,1,Villa Ballester,Independencia 4930,EXACT,-34.54979,-58.55584949999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-60049100.html,Zonaprop
59877940,Departamento,750000,65,11538,2,1,Billinghurst,ALVEAR 5866,EXACT,-34.5763734,-58.5736035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-con-balcon-59877940.html,Zonaprop
59717431,Departamento,750000,65,11538,2,1,José León Suárez,C 75 ARTIGAS 6961. Entre D 170 Calcagno y C 66 Paz. J. C,EXACT,-34.53957647372617,-58.577005386508176,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-con-terraza-jose-59717431.html,Zonaprop
59694626,Departamento,550000,56,9821,2,1,San Andrés,Felix Ballester 2800,EXACT,-34.57324982,-58.54837036,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-c-patio-pb-baja-expensa-todo-electrico-59694626.html,Zonaprop
59141337,Departamento,380000,30,12667,1,,José León Suárez,Av. Brig. Gral. J. M. De Rosas al 2900,EXACT,-34.5349539,-58.5769571,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-jose-leon-suarez-centro-59141337.html,Zonaprop
59971339,Departamento,450000,32,14062,1,,José León Suárez,Colonia al 3000,EXACT,-34.536699,-58.5758035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-monoambiente-jose-leon-suarez-59971339.html,Zonaprop
54452170,Departamento,680000,48,14167,2,1,Villa Ballester,Lacroze 5116,EXACT,-34.54666519,-58.55612564,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-centrico-tipo-loft-villa-ballester-54452170.html,Zonaprop
58271979,Departamento,550000,47,11702,2,1,José León Suárez,Sarmiento al 7500,EXACT,-34.5262305,-58.5714634,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-con-patio-jose-58271979.html,Zonaprop
60027408,Departamento,550000,40,13750,2,1,Villa Ballester,Lavalle 1527,EXACT,-34.5406592,-58.5462531,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-lavalle-al-1500-60027408.html,Zonaprop
59685897,Departamento,630000,45,14000,2,1,General San Martín,Tucuman al 2500,EXACT,-34.574094,-58.5440556,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-general-san-martin-59685897.html,Zonaprop
58550147,Departamento,530000,45,11778,2,1,General San Martín,Belgrano al 3800,EXACT,-34.5783576,-58.5380492,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-amplio-patio-san-martin-centro-58550147.html,Zonaprop
59992814,Departamento,600000,55,10909,3,2,Villa Libertad,Primera Junta al 2500,EXACT,-34.5877561,-58.5601375,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-en-59992814.html,Zonaprop
60047715,Departamento,650000,50,13000,2,1,Villa Ballester,Lacroze al 4735,EXACT,-34.5491378,-58.5526084,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-centro-villa-60047715.html,Zonaprop
59992445,Departamento,550000,40,13750,2,1,Villa Libertad,Prof. Agustin Rogelio Vidal al 6100,EXACT,-34.5898023,-58.5616831,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-villa-libertad-59992445.html,Zonaprop
59744790,Departamento,1300000,104,12500,4,3,Villa Ballester,Buenos Aires al 4800,EXACT,-34.547208,-58.5515006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-cubierta-59744790.html,Zonaprop
59614120,Departamento,650000,50,13000,3,2,Villa Ballester,Profesor F. Agüer 4925,EXACT,-34.5513901,-58.557682500000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-profesor-f.-aguer-al-4900-59614120.html,Zonaprop
59663681,Departamento,700000,65,10769,1,,San Martín Centro,Carrillo 2241,EXACT,-34.57500458,-58.5391922,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-3-ambientes-en-san-martin-centro-59663681.html,Zonaprop
60036106,Departamento,650000,44,14773,1,1,San Andrés,Adelina Hue 3460,EXACT,-34.5662717,-58.54640569999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-60036106.html,Zonaprop
59360768,Departamento,650000,60,10833,2,1,José León Suárez,Juan Manuel de Rosas  al 2900,EXACT,-34.4697842,-58.560071,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-jose-leon-suarez-59360768.html,Zonaprop
59958185,Departamento,450000,35,12857,2,1,San Martín Centro,Salguero al 2154,EXACT,-34.5754119,-58.5378782,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-alquiler-san-martin-59958185.html,Zonaprop
59356688,Departamento,650000,45,14444,2,1,General San Martín,Bonifacini al 1700,EXACT,-34.5789316,-58.533001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-cochera-en-alquiler-59356688.html,Zonaprop
58833522,Departamento,550000,53,10377,2,1,José León Suárez,12 de Octubre al 6500,EXACT,-34.5390678,-58.5722345,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-j.-l-suarez-58833522.html,Zonaprop
56615303,Departamento,390000,31,12581,1,,Billinghurst,San Lorenzo 5816,EXACT,-34.5752706,-58.57384150000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-billinghurst-56615303.html,Zonaprop
60051364,Departamento,550000,53,10377,2,1,José León Suárez,Esmeralda al 7100,EXACT,-34.5342910104,-58.5760508281,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-j.-l-suarez-60051364.html,Zonaprop
59445688,Departamento,780000,53,14717,2,1,General San Martín,Cerrito 2309,EXACT,-34.5731535,-58.5383898,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-a-estrenar-2-ambientes-con-vestidor-y-toliette-59445688.html,Zonaprop
