posting_id,tipo,precio,m2,precio_m2,ambientes,dormitorios,zona,direccion,visibilidad,lat,lon,url,fuente
58867640,Departamento,800000,72,11111,3,2,San Martín Centro,San Lorenzo 2348,EXACT,-34.5749835,-58.54136949999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-58867640.html,Zonaprop
59614120,Departamento,650000,50,13000,3,2,Villa Ballester,Profesor F. Agüer 4925,EXACT,-34.5513901,-58.557682500000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-profesor-f.-aguer-al-4900-59614120.html,Zonaprop
59476747,Departamento,730000,70,10429,3,2,Villa Lynch,PERDRIEL 4489,EXACT,-34.585817,-58.53881099999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-san-martin-59476747.html,Zonaprop
58035139,Departamento,750000,60,12500,3,2,Villa Ballester,San Pedro 4400,EXACT,-34.5605713,-58.5636364,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-3-ambientes-villa-ballester-58035139.html,Zonaprop
59533844,Departamento,470000,38,12368,2,1,General San Martín,Rivadavia 4100. Entre GÜemes y Felix Ballester,EXACT,-34.577004593617886,-58.54478323446529,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes.-rivadavia-al-4100-59533844.html,Zonaprop
58553951,Departamento,350000,35,10000,1,,General San Martín,Segunda Rivadavia al 2800,EXACT,-34.5801957073,-58.5586537827,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-en-v.-libertad-58553951.html,Zonaprop
59846157,Departamento,700000,60,11667,3,2,Villa Libertad,Av. Presidente Peron al 5800,EXACT,-34.5866484951,-58.5603831695,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-59846157.html,Zonaprop
59954065,Departamento,900000,65,13846,3,2,Villa Maipu,Marcelo Torcuato de Alvear 1600,EXACT,-34.5676862,-58.516687,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-3-amb-villa-maipu-centro-exc-ubicac-59954065.html,Zonaprop
59711478,Departamento,730000,54,13519,2,1,San Martín Centro,Oscar Salguero 2500,EXACT,-34.5721095,-58.5417818,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-lavadero-y-balcon-59711478.html,Zonaprop
59065596,Departamento,380000,32,11875,2,1,General San Martín,La Crujia 4986  Villa Juan Martín de Pueyrredón San Martin,EXACT,-34.5776419,-58.5561128,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-en-pb-en-villa-juan-59065596.html,Zonaprop
59839211,Departamento,600000,46,13043,2,1,San Martín Centro,Cerrito 2500,EXACT,-34.571652,-58.5405158,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-san-martin-59839211.html,Zonaprop
59908740,Departamento,700000,55,12727,2,1,San Andrés,Congreso al 2900,EXACT,-34.5655779,-58.5423328,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-duplex-balcon-san-59908740.html,Zonaprop
59114111,Departamento,890000,64,13906,3,,Villa Ballester,Pacifico Rodriguez al 4600,EXACT,-34.5504951,-58.5533028,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-villa-ballester-59114111.html,Zonaprop
59481070,Departamento,1500000,220,6818,5,5,General San Martín,Belgrano  al 3320,EXACT,-34.5747826145,-58.5338453957,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-oficina-5-amb-en-san-martin-59481070.html,Zonaprop
59252924,Departamento,850000,64,13281,3,2,Villa Ballester,Córdoba  al 4500,EXACT,-34.5510895,-58.552058,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-villa-ballester-centrico!-amplio-y-luminoso-3-amb-con-59252924.html,Zonaprop
59739253,Departamento,700000,50,14000,2,1,San Martín Centro,Cerrito al 2200,EXACT,-34.5735069,-58.5380801,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-con-cochera-doble-en-59739253.html,Zonaprop
59680540,Departamento,300000,26,11538,1,,General San Martín,"La Crujía 4938, Villa Juan Martín de Pueyrredón, Provincia de Buenos Aires, Argentina",EXACT,-34.5776772347,-58.5564132074,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-venta-en-villa-juan-martin-de-59680540.html,Zonaprop
58945970,Departamento,650000,60,10833,3,2,General San Martín,Rogelio Vidal al 6100,EXACT,-34.5898387,-58.5617192,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-58945970.html,Zonaprop
59805545,Departamento,750000,59,12712,3,2,Villa Ballester,Lacroze al 4900,EXACT,-34.5482407,-58.55396239999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-ambientes-villa-ballester.-59805545.html,Zonaprop
59108678,Departamento,500000,40,12500,3,2,José León Suárez,Elflein 3372,EXACT,-34.5369322,-58.580505,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-balcon-59108678.html,Zonaprop
59770602,Departamento,900000,170,5294,3,2,José León Suárez,Estanislao Zeballos al 6900 Planta Alta,EXACT,-34.5444315,-58.5828083,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-59770602.html,Zonaprop
59265106,Departamento,580000,48,12083,2,1,San Martín Centro,Matheu 3400,EXACT,-34.57424164,-58.53707123,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-semipiso-dos-amb-con-cochera-san-martin-59265106.html,Zonaprop
58621622,Departamento,400000,38,10526,2,1,José León Suárez,1 de Agosto de al 1800,EXACT,-34.5523843725,-58.5823848358,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-en-alquiler-a-nuevo-en-jose-leon-suarez-58621622.html,Zonaprop
59516298,Departamento,800000,60,13333,2,1,Villa Ballester,Profesor Aguer al 5044 5 H,EXACT,-34.55058290000001,-58.5590011,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-y-amplio-2-amb-con-cochera-cubierta-edificio-59516298.html,Zonaprop
59819708,Departamento,650000,45,14444,2,1,General San Martín,Conscripto Bernardi,EXACT,-34.5704878,-58.5308272,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-maipu-59819708.html,Zonaprop
58870729,Departamento,450000,40,11250,2,1,José León Suárez,Beltran al 1600,EXACT,-34.5196670781,-58.5728047319,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jose-leon-suarez-58870729.html,Zonaprop
59775251,Departamento,650000,67,9701,2,1,Villa Lynch,Avenida del Libertador General San Martín 1100,EXACT,-34.5849305,-58.5280138,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-amb-con-terraza-san-martin-59775251.html,Zonaprop
59899074,Departamento,970000,75,12933,3,2,Villa Ballester,Alvear 2359,EXACT,-34.5492363,-58.55881882,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-centrico-con-cochera-59899074.html,Zonaprop
57947842,Departamento,600000,56,10714,2,1,Villa Ballester,Independencia 4930,EXACT,-34.54978943,-58.55585098,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-centrico-57947842.html,Zonaprop
59698383,Departamento,700000,48,14583,2,1,San Martín Centro,Cerrito 2285,EXACT,-34.5735069,-58.5380801,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-bonito-semi-piso-2-amb.-con-cochera-san-martin-centro-59698383.html,Zonaprop
59839580,Departamento,550000,37,14865,2,1,Villa Ballester,Moreno 2653,EXACT,-34.5399331,-58.5653958,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-moreno-al-2600-59839580.html,Zonaprop
59911694,Departamento,450000,52,8654,2,1,José León Suárez,Colonia 3000,EXACT,-34.536699000000006,-58.575803500000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-en-alquiler-pb-b-59911694.html,Zonaprop
56413123,Departamento,500000,45,11111,1,,Villa Lynch,Av San Martin 758 piso  2,EXACT,-34.58702083308481,-58.524600065136724,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-monoambiente-con-balcon-a-m.-de-av-gral.-paz-56413123.html,Zonaprop
59629346,Departamento,800000,70,11429,2,1,Villa Ballester,San Juan al 4400,EXACT,-34.5494557,-58.5492174,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-ballester-59629346.html,Zonaprop
59802377,Departamento,580000,50,11600,2,1,General San Martín,Pueyrredon N° al 3400,EXACT,-34.573079,-58.5378941,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-ambientes-alquiler-san-martin-centro-59802377.html,Zonaprop
59713483,Departamento,630000,49,12857,2,1,San Martín Centro,Prof. Agustin Rogelio Vidal al 3500,EXACT,-34.5716469,-58.5407425,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-s.-martin-ctro-59713483.html,Zonaprop
59517498,Departamento,560000,60,9333,3,2,General San Martín,Jose C. Paz al 5500,EXACT,-34.5833519,-58.5589459,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-en-v.-libertad-59517498.html,Zonaprop
56020282,Departamento,550000,60,9167,3,2,General San Martín,Almeyra al 2500,EXACT,-34.5871769,-58.5590763,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-san-martin-56020282.html,Zonaprop
58550255,Departamento,350000,25,14000,1,,José León Suárez,Matheu 1256,EXACT,-34.508997799999996,-58.579647900000005,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-a-m-de-sarratea-58550255.html,Zonaprop
59369349,Departamento,550000,46,11957,2,1,Villa Ballester,Ayacucho al 3400,EXACT,-34.5618909,-58.5490667,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-excelente-ubicacion-59369349.html,Zonaprop
58271979,Departamento,550000,47,11702,2,1,José León Suárez,Sarmiento al 7500,EXACT,-34.5262305,-58.5714634,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-con-patio-jose-58271979.html,Zonaprop
58657115,Departamento,450000,35,12857,2,1,Villa Ballester,1 de Agosto  5597,EXACT,-34.5570306,-58.5765787,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-patio-58657115.html,Zonaprop
58909747,Departamento,1000000,91,10989,3,2,San Andrés,3 de Febrero 2512,EXACT,-34.563724,-58.5332447,https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-alquiler-departamento-3-ambientes-contrafrente-patio-y-58909747.html,Zonaprop
59420585,Departamento,600000,41,14634,2,1,Villa Ballester,MITRE 3232. Entre Ayacucho y Saavedra,EXACT,-34.573355,-58.5340759,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-villa-ballester-59420585.html,Zonaprop
59270160,Departamento,700000,61,11475,3,2,General San Martín,Calle 94,EXACT,-34.5740816,-58.567966,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-alquiler-3-ambientes-barrio-canguro-59270160.html,Zonaprop
59694446,Departamento,650000,48,13542,2,1,Villa Ballester,C 65 MARENGO 4453. Entre C 106  Witcomb y C 110 Pueyrredon,EXACT,-34.5519176,-58.5530002,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-65-marengo-4453-59694446.html,Zonaprop
59877940,Departamento,750000,65,11538,2,1,Billinghurst,ALVEAR 5866,EXACT,-34.5763734,-58.5736035,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-amb-con-balcon-59877940.html,Zonaprop
59593561,Departamento,500000,36,13889,1,1,Villa Ballester,Lacroze 4652,EXACT,-34.55,-58.552,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-villa-ballester-59593561.html,Zonaprop
58727951,Departamento,400000,32,12500,1,1,General San Martín,Villegas al 2200,EXACT,-34.5757521,-58.5370965,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-y-1-2-amb-al-frente-por-escalera-58727951.html,Zonaprop
59414464,Departamento,785000,68,11544,3,2,San Martín Centro,Saavedra 2063,EXACT,-34.573275599999995,-58.533410200000006,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-semipiso-3-ambientes-en-alquiler-san-59414464.html,Zonaprop
59566264,Departamento,550000,41,13415,2,1,General San Martín,Guemes 2276,EXACT,-34.5782562,-58.54361139999999,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-2-ambientes-guemes-2276-general-san-59566264.html,Zonaprop
59918228,Departamento,590000,42,14048,2,1,General San Martín,Guiraldes al 2000,EXACT,-34.5661812,-58.5233575,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-maipu-59918228.html,Zonaprop
59802676,Departamento,600000,48,12500,2,1,General San Martín,Matheu 3600,EXACT,-34.5748507,-58.5381246,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-en-el-centro-de-san-martin-optimo-59802676.html,Zonaprop
58237717,Departamento,480000,36,13333,2,1,José León Suárez,12 de Octubre al 6600,EXACT,-34.5380925,-58.5736843,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-jose-leon-suarez-2-ambientes-58237717.html,Zonaprop
59721997,Departamento,650000,47,13830,2,1,San Andrés,Morello al 2900,EXACT,-34.5666226,-58.5451592,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-san-andres-59721997.html,Zonaprop
59175852,Departamento,650000,65,10000,3,2,General San Martín,Calle Sarratea,EXACT,-34.5091092311784,-58.5789629904602,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-3-ambientes-en-planta-alta-con-balcon-a-la-59175852.html,Zonaprop
59692840,Departamento,700000,49,14286,2,1,General San Martín,Liniers  1826,EXACT,-34.5813948,-58.53820080000003,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-59692840.html,Zonaprop
59506527,Departamento,900000,88,10227,3,2,Villa Monteagudo,Vuelta De Obligado 4941,EXACT,-34.59184647,-58.53822708,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-ph-3-amb-a-estrenar-planta-baja-fondo-moderno-y-59506527.html,Zonaprop
59806199,Departamento,600000,41,14634,2,1,San Martín Centro,Riobamba al 2200,EXACT,-34.5719642,-58.5354348,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-martin-centro-59806199.html,Zonaprop
59663681,Departamento,700000,65,10769,1,,San Martín Centro,Carrillo 2241,EXACT,-34.57500458,-58.5391922,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-3-ambientes-en-san-martin-centro-59663681.html,Zonaprop
59927953,Departamento,800000,76,10526,3,2,San Andrés,Rogelio Vidal 2712,EXACT,-34.566437653763145,-58.534488391284206,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-1-2-ambientes-a-estrenar-59927953.html,Zonaprop
59617104,Departamento,900000,62,14516,2,,Villa Ballester,Profesor Aguer al 5044 7 E,EXACT,-34.5505629,-58.559025,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-2-amb-en-edificio-palmares-59617104.html,Zonaprop
59094476,Departamento,990000,98,10102,3,2,Villa Ballester,Pacifico Rodriguez 4981,EXACT,-34.54861069,-58.55506134,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-con-cochera-descubierta-59094476.html,Zonaprop
58895652,Departamento,660000,75,8800,3,2,General San Martín,Jose Hernandez  al 6000,EXACT,-34.582766,-58.5699927,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-v.-libertad-58895652.html,Zonaprop
59916319,Departamento,550000,40,13750,2,,Villa Ballester,Alvear 2475,EXACT,-34.5478284,-58.5521163,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-ambientes-monoambiente-villa-59916319.html,Zonaprop
59297501,Departamento,500000,35,14286,1,,General San Martín,Av. Presidente Arturo Illia al 1800,EXACT,-34.5695851,-58.5190624,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-v.-maipu-59297501.html,Zonaprop
59351074,Departamento,440000,40,11000,2,1,José León Suárez,Garibaldi  al 1900,EXACT,-34.5292446,-58.5668412,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-ambientes-en-jose-leon-59351074.html,Zonaprop
59758996,Departamento,550000,38,14474,1,,San Andrés,Intendente Ballester 3067,EXACT,-34.56268311,-58.54493332,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-con-cochera-59758996.html,Zonaprop
59745203,Departamento,550000,42,13095,2,1,San Martín Centro,Saavedra 2000,EXACT,-34.57351685,-58.53355789,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-san-martin-centro-59745203.html,Zonaprop
59345361,Departamento,1250000,232,5388,4,3,Villa Maipu,Estrada 1222,EXACT,-34.5651508,-58.5152734,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-villa-maipu-59345361.html,Zonaprop
59945586,Departamento,510000,40,12750,2,1,San Martín Centro,Pellegrini 1858,EXACT,-34.5799659,-58.537097499999994,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-en-alquiler-en-centro-de-san-59945586.html,Zonaprop
59885052,Departamento,540000,38,14211,2,1,General San Martín,CERRITO 2234,EXACT,-34.5739947,-58.537879,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-amb-balcon-59885052.html,Zonaprop
59856381,Departamento,750000,86,8721,3,2,San Martín Centro,Pueyrredon 3800,EXACT,-34.57579422,-58.54141617,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-tres-ambientes-san-martin-centro-59856381.html,Zonaprop
59775526,Departamento,620000,44,14091,2,1,Villa Ballester,Lacroze 6966 3B,EXACT,-34.5343321,-58.5712395,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3b-2-amb-a-estrenar-en-muy-buena-zona-59775526.html,Zonaprop
59741849,Departamento,950000,90,10556,4,3,José León Suárez,Alcorta al 6600,EXACT,-34.5267014,-58.5581738,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-en-alquiler-en-chilavert-59741849.html,Zonaprop
59387345,Departamento,650000,60,10833,2,1,José León Suárez,Brig. Gral. J. M. de Rosas al 2900,EXACT,-34.5354620797,-58.5771352138,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-jose-leon-suarez-59387345.html,Zonaprop
58804792,Departamento,1300000,220,5909,4,3,General San Martín,Belgrano 3314,EXACT,-34.57494350673101,-58.534099507934584,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-peatonal-de-san-martin!-58804792.html,Zonaprop
59515194,Departamento,500000,35,14286,1,,General San Martín,Cochabamba al 2263,EXACT,-34.5729764,-58.5371228,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-monoambiente-cochera-descubierta-59515194.html,Zonaprop
59356688,Departamento,650000,45,14444,2,1,General San Martín,Bonifacini al 1700,EXACT,-34.5789316,-58.533001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-cochera-en-alquiler-59356688.html,Zonaprop
59911792,Departamento,850000,57,14912,3,2,San Martín Centro,Oscar Salguero 2100,EXACT,-34.5754164,-58.5379092,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-3-ambientes-san-martin-59911792.html,Zonaprop
59848615,Departamento,500000,38,13158,1,1,José León Suárez,Italia al 6800,EXACT,-34.5293787,-58.5653585,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-59848615.html,Zonaprop
59029919,Departamento,550000,50,11000,2,1,Villa Ballester,Lavalle al 1600,EXACT,-34.5415504179,-58.547055563,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes-lavalle-al-1600-59029919.html,Zonaprop
59718537,Departamento,350000,30,11667,1,,Billinghurst,Suipacha 5900,EXACT,-34.5729599,-58.58042908,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-billinghurst-59718537.html,Zonaprop
59324127,Departamento,400000,27,14815,1,,Villa Ballester,Pacifico Rodriguez al 6100,EXACT,-34.5399932,-58.5659235,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-chilavert-59324127.html,Zonaprop
59546891,Departamento,500000,35,14286,2,1,General San Martín,Tucuman al 2100,EXACT,-34.5774155,-58.5396195,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-general-san-martin-59546891.html,Zonaprop
59934672,Departamento,650000,55,11818,2,1,Villa Ballester,,,-34.54781721329452,-58.55624914169312,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-c-63-rodriguez.-pco-5058-59934672.html,Zonaprop
59748347,Departamento,1100000,113,9735,2,1,General San Martín,"Ayacucho al 2200  11G 2amb y Medio  en Duplex con  Baño Completo y Toilete, Balcon y Amenities.",EXACT,-34.5733782127,-58.5352139344,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-go-quartz-2-amb-y-medio-con-59748347.html,Zonaprop
59926285,Departamento,970000,78,12436,3,2,Villa Ballester,Alvear 2300,EXACT,-34.5467968,-58.5505872,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-con-cochera-centro-de-villa-59926285.html,Zonaprop
59713110,Departamento,680000,50,13600,2,1,San Martín Centro,Caseros 2300,EXACT,-34.57613754,-58.54317856,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-dos-ambientes-san-martin-59713110.html,Zonaprop
54250828,Departamento,570000,50,11400,2,1,José León Suárez,C 75 ARTIGAS 6961. Entre D 168 Carlos Paz y D 170 Calcagno,EXACT,-34.5416766,-58.5723236,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-2-amb-jose-leon-suarez-54250828.html,Zonaprop
59500932,Departamento,780000,70,11143,3,2,Villa Ballester,Aguer 5300,EXACT,-34.54854770000001,-58.56136120000001,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-tipo-ph-en-villa-ballester-59500932.html,Zonaprop
59848651,Departamento,680000,48,14167,2,1,General San Martín,Liniers 1920,EXACT,-34.5806585,-58.539277,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-ambientes-con-balcon-59848651.html,Zonaprop
58969444,Departamento,400000,40,10000,2,1,José León Suárez,Combet  al 7500,EXACT,-34.5264778,-58.572141,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-jose-leon-suarez-58969444.html,Zonaprop
59294903,Departamento,2500000,262,9542,5,,Villa Ballester,Lacroze al 4700,EXACT,-34.5490882,-58.5531785,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-5-ambientes-villa-ballester-59294903.html,Zonaprop
